unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
CPAY|0001193125-26-355956|nonDerivative|2026-08-14|King Alan|M|Common Stock|7122|261.07|D,2026-08-20 01:47:22+0000,CPAY,"CORPAY, INC.",0001175454,4,2026-08-18,2026-08-14,0001193125-26-355956,https://www.sec.gov/Archives/edgar/data/1175454/000119312526355956/ownership.xml,nonDerivative,2026-08-14,M,Common Stock,7122,261.07,1859340.54,31659,D,King Alan,GroupPresident IntlVehiclePmts,false,true,false,GroupPresident IntlVehiclePmts,SEC EDGAR
CPAY|0001193125-26-355956|nonDerivative|2026-08-14|King Alan|S|Common Stock|7122|419.5763|D,2026-08-20 01:47:22+0000,CPAY,"CORPAY, INC.",0001175454,4,2026-08-18,2026-08-14,0001193125-26-355956,https://www.sec.gov/Archives/edgar/data/1175454/000119312526355956/ownership.xml,nonDerivative,2026-08-14,S,Common Stock,7122,419.5763,2988222.4086,24537,D,King Alan,GroupPresident IntlVehiclePmts,false,true,false,GroupPresident IntlVehiclePmts,SEC EDGAR
CPAY|0001193125-26-355956|nonDerivative|2026-08-18|King Alan|M|Common Stock|6600|261.07|D,2026-08-20 01:47:22+0000,CPAY,"CORPAY, INC.",0001175454,4,2026-08-18,2026-08-14,0001193125-26-355956,https://www.sec.gov/Archives/edgar/data/1175454/000119312526355956/ownership.xml,nonDerivative,2026-08-18,M,Common Stock,6600,261.07,1723062.0,31137,D,King Alan,GroupPresident IntlVehiclePmts,false,true,false,GroupPresident IntlVehiclePmts,SEC EDGAR
CPAY|0001193125-26-355956|nonDerivative|2026-08-18|King Alan|S|Common Stock|183|410.0852|D,2026-08-20 01:47:22+0000,CPAY,"CORPAY, INC.",0001175454,4,2026-08-18,2026-08-14,0001193125-26-355956,https://www.sec.gov/Archives/edgar/data/1175454/000119312526355956/ownership.xml,nonDerivative,2026-08-18,S,Common Stock,183,410.0852,75045.5916,30954,D,King Alan,GroupPresident IntlVehiclePmts,false,true,false,GroupPresident IntlVehiclePmts,SEC EDGAR
CPAY|0001193125-26-355956|nonDerivative|2026-08-18|King Alan|S|Common Stock|2617|410.8758|D,2026-08-20 01:47:22+0000,CPAY,"CORPAY, INC.",0001175454,4,2026-08-18,2026-08-14,0001193125-26-355956,https://www.sec.gov/Archives/edgar/data/1175454/000119312526355956/ownership.xml,nonDerivative,2026-08-18,S,Common Stock,2617,410.8758,1075261.9686,28337,D,King Alan,GroupPresident IntlVehiclePmts,false,true,false,GroupPresident IntlVehiclePmts,SEC EDGAR
CPAY|0001193125-26-355956|nonDerivative|2026-08-18|King Alan|S|Common Stock|3800|412.0986|D,2026-08-20 01:47:22+0000,CPAY,"CORPAY, INC.",0001175454,4,2026-08-18,2026-08-14,0001193125-26-355956,https://www.sec.gov/Archives/edgar/data/1175454/000119312526355956/ownership.xml,nonDerivative,2026-08-18,S,Common Stock,3800,412.0986,1565974.68,24537,D,King Alan,GroupPresident IntlVehiclePmts,false,true,false,GroupPresident IntlVehiclePmts,SEC EDGAR
CPAY|0001193125-26-355956|nonDerivative|2026-08-18|King Alan|M|Common Stock|9600|231.7|D,2026-08-20 01:47:22+0000,CPAY,"CORPAY, INC.",0001175454,4,2026-08-18,2026-08-14,0001193125-26-355956,https://www.sec.gov/Archives/edgar/data/1175454/000119312526355956/ownership.xml,nonDerivative,2026-08-18,M,Common Stock,9600,231.7,2224320.0,34137,D,King Alan,GroupPresident IntlVehiclePmts,false,true,false,GroupPresident IntlVehiclePmts,SEC EDGAR
CPAY|0001193125-26-355956|nonDerivative|2026-08-18|King Alan|S|Common Stock|9600|410|D,2026-08-20 01:47:22+0000,CPAY,"CORPAY, INC.",0001175454,4,2026-08-18,2026-08-14,0001193125-26-355956,https://www.sec.gov/Archives/edgar/data/1175454/000119312526355956/ownership.xml,nonDerivative,2026-08-18,S,Common Stock,9600,410,3936000.0,24537,D,King Alan,GroupPresident IntlVehiclePmts,false,true,false,GroupPresident IntlVehiclePmts,SEC EDGAR
CPAY|0001193125-26-355956|nonDerivative|2026-08-18|King Alan|M|Common Stock|2463|196.18|D,2026-08-20 01:47:22+0000,CPAY,"CORPAY, INC.",0001175454,4,2026-08-18,2026-08-14,0001193125-26-355956,https://www.sec.gov/Archives/edgar/data/1175454/000119312526355956/ownership.xml,nonDerivative,2026-08-18,M,Common Stock,2463,196.18,483191.34,27000,D,King Alan,GroupPresident IntlVehiclePmts,false,true,false,GroupPresident IntlVehiclePmts,SEC EDGAR
CPAY|0001193125-26-355956|nonDerivative|2026-08-18|King Alan|S|Common Stock|2463|410.1239|D,2026-08-20 01:47:22+0000,CPAY,"CORPAY, INC.",0001175454,4,2026-08-18,2026-08-14,0001193125-26-355956,https://www.sec.gov/Archives/edgar/data/1175454/000119312526355956/ownership.xml,nonDerivative,2026-08-18,S,Common Stock,2463,410.1239,1010135.1657,24537,D,King Alan,GroupPresident IntlVehiclePmts,false,true,false,GroupPresident IntlVehiclePmts,SEC EDGAR
CPAY|0001193125-26-355956|derivative|2026-08-14|King Alan|M|Employee Stock Options|7122|0|D,2026-08-20 01:47:22+0000,CPAY,"CORPAY, INC.",0001175454,4,2026-08-18,2026-08-14,0001193125-26-355956,https://www.sec.gov/Archives/edgar/data/1175454/000119312526355956/ownership.xml,derivative,2026-08-14,M,Employee Stock Options,7122,0,0.0,43304,D,King Alan,GroupPresident IntlVehiclePmts,false,true,false,GroupPresident IntlVehiclePmts,SEC EDGAR
CPAY|0001193125-26-355956|derivative|2026-08-18|King Alan|M|Employee Stock Options|6600|0|D,2026-08-20 01:47:22+0000,CPAY,"CORPAY, INC.",0001175454,4,2026-08-18,2026-08-14,0001193125-26-355956,https://www.sec.gov/Archives/edgar/data/1175454/000119312526355956/ownership.xml,derivative,2026-08-18,M,Employee Stock Options,6600,0,0.0,36704,D,King Alan,GroupPresident IntlVehiclePmts,false,true,false,GroupPresident IntlVehiclePmts,SEC EDGAR
CPAY|0001193125-26-355956|derivative|2026-08-18|King Alan|M|Stock Options Holding|9600|0|D,2026-08-20 01:47:22+0000,CPAY,"CORPAY, INC.",0001175454,4,2026-08-18,2026-08-14,0001193125-26-355956,https://www.sec.gov/Archives/edgar/data/1175454/000119312526355956/ownership.xml,derivative,2026-08-18,M,Stock Options Holding,9600,0,0.0,0,D,King Alan,GroupPresident IntlVehiclePmts,false,true,false,GroupPresident IntlVehiclePmts,SEC EDGAR
CPAY|0001193125-26-355956|derivative|2026-08-18|King Alan|M|Employee Stock Options|2463|0|D,2026-08-20 01:47:22+0000,CPAY,"CORPAY, INC.",0001175454,4,2026-08-18,2026-08-14,0001193125-26-355956,https://www.sec.gov/Archives/edgar/data/1175454/000119312526355956/ownership.xml,derivative,2026-08-18,M,Employee Stock Options,2463,0,0.0,18423,D,King Alan,GroupPresident IntlVehiclePmts,false,true,false,GroupPresident IntlVehiclePmts,SEC EDGAR
COIN|0001679788-26-000092|derivative|2026-08-15|Choi Emilie|A|Restricted Stock Units|67353|0|D,2026-08-20 01:47:22+0000,COIN,"Coinbase Global, Inc.",0001679788,4,2026-08-18,2026-08-15,0001679788-26-000092,https://www.sec.gov/Archives/edgar/data/1679788/000167978826000092/wk-form4_1787085916.xml,derivative,2026-08-15,A,Restricted Stock Units,67353,0,0.0,67353,D,Choi Emilie,"Officer, President & COO",0,1,0,President & COO,SEC EDGAR
COF|0001741344-26-000021|nonDerivative|2026-08-17|Karam Celia|S|Common Stock|1887|225.52|D,2026-08-20 01:47:22+0000,COF,CAPITAL ONE FINANCIAL CORP,0000927628,4,2026-08-18,2026-08-17,0001741344-26-000021,https://www.sec.gov/Archives/edgar/data/927628/000174134426000021/wk-form4_1787096558.xml,nonDerivative,2026-08-17,S,Common Stock,1887,225.52,425556.24,59709,D,Karam Celia,"Officer, Pres, Retail Bank",0,1,0,"Pres, Retail Bank",SEC EDGAR
COF|0001741344-26-000021|nonDerivative|2026-08-17|Karam Celia|S|Common Stock|1|225.92|D,2026-08-20 01:47:22+0000,COF,CAPITAL ONE FINANCIAL CORP,0000927628,4,2026-08-18,2026-08-17,0001741344-26-000021,https://www.sec.gov/Archives/edgar/data/927628/000174134426000021/wk-form4_1787096558.xml,nonDerivative,2026-08-17,S,Common Stock,1,225.92,225.92,59708,D,Karam Celia,"Officer, Pres, Retail Bank",0,1,0,"Pres, Retail Bank",SEC EDGAR
COF|0001741273-26-000017|nonDerivative|2026-08-17|Dean Lia|S|Common Stock|2192|225.52|D,2026-08-20 01:47:22+0000,COF,CAPITAL ONE FINANCIAL CORP,0000927628,4,2026-08-18,2026-08-17,0001741273-26-000017,https://www.sec.gov/Archives/edgar/data/927628/000174127326000017/wk-form4_1787096590.xml,nonDerivative,2026-08-17,S,Common Stock,2192,225.52,494339.84,63262,D,Dean Lia,"Officer, Pres, Banking & Prem. Products",0,1,0,"Pres, Banking & Prem. Products",SEC EDGAR
COF|0001741273-26-000017|nonDerivative|2026-08-17|Dean Lia|S|Common Stock|1|225.92|D,2026-08-20 01:47:22+0000,COF,CAPITAL ONE FINANCIAL CORP,0000927628,4,2026-08-18,2026-08-17,0001741273-26-000017,https://www.sec.gov/Archives/edgar/data/927628/000174127326000017/wk-form4_1787096590.xml,nonDerivative,2026-08-17,S,Common Stock,1,225.92,225.92,63261,D,Dean Lia,"Officer, Pres, Banking & Prem. Products",0,1,0,"Pres, Banking & Prem. Products",SEC EDGAR
CNP|0002065238-26-000005|nonDerivative|2026-08-17|Fitch Laurie Lee|P|Common Stock|1000|40.70|D,2026-08-20 01:47:22+0000,CNP,CENTERPOINT ENERGY INC,0001130310,4,2026-08-18,2026-08-17,0002065238-26-000005,https://www.sec.gov/Archives/edgar/data/1130310/000206523826000005/wk-form4_1787084821.xml,nonDerivative,2026-08-17,P,Common Stock,1000,40.70,40700.0,12395,D,Fitch Laurie Lee,Director,1,0,0,,SEC EDGAR
CMCSA|0001225208-26-007163|nonDerivative|2026-08-17|BREEN EDWARD D|G|Class A Common Stock|62440.0000|0.0000|D,2026-08-20 01:47:22+0000,CMCSA,COMCAST CORP,0001166691,4,2026-08-18,2026-08-17,0001225208-26-007163,https://www.sec.gov/Archives/edgar/data/1166691/000122520826007163/doc4.xml,nonDerivative,2026-08-17,G,Class A Common Stock,62440.0000,0.0000,0.0,27337.2770,D,BREEN EDWARD D,Director,1,,,,SEC EDGAR
CIEN|0001032553-26-000035|nonDerivative|2026-08-17|SMITH GARY B|S|Common Stock|2952|447.7779|D,2026-08-20 01:47:22+0000,CIEN,CIENA CORP,0000936395,4,2026-08-18,2026-08-17,0001032553-26-000035,https://www.sec.gov/Archives/edgar/data/936395/000103255326000035/edgardoc.xml,nonDerivative,2026-08-17,S,Common Stock,2952,447.7779,1321840.3608,246030,D,SMITH GARY B,"Director, Officer, President, CEO",1,1,0,"President, CEO",SEC EDGAR
CIEN|0001444157-26-000022|nonDerivative|2026-08-14|Rothenstein David M|S|Common Stock|2500|438.1|D,2026-08-20 01:47:22+0000,CIEN,CIENA CORP,0000936395,4,2026-08-18,2026-08-14,0001444157-26-000022,https://www.sec.gov/Archives/edgar/data/936395/000144415726000022/edgardoc.xml,nonDerivative,2026-08-14,S,Common Stock,2500,438.1,1095250.0,180231,D,Rothenstein David M,"Officer, SVP and Chief Strategy Officer",0,1,0,SVP and Chief Strategy Officer,SEC EDGAR
CIEN|0002080157-26-000010|nonDerivative|2026-08-14|Graff Marc D.|S|Common Stock|4995|430.7178|D,2026-08-20 01:47:22+0000,CIEN,CIENA CORP,0000936395,4,2026-08-18,2026-08-14,0002080157-26-000010,https://www.sec.gov/Archives/edgar/data/936395/000208015726000010/edgardoc.xml,nonDerivative,2026-08-14,S,Common Stock,4995,430.7178,2151435.411,107519,D,Graff Marc D.,"Officer, SVP & Chief Financial Officer",0,1,0,SVP & Chief Financial Officer,SEC EDGAR
CIEN|0001998826-26-000016|nonDerivative|2026-08-17|Gage Brodie|S|Common Stock|1200|439.24|D,2026-08-20 01:47:22+0000,CIEN,CIENA CORP,0000936395,4,2026-08-18,2026-08-17,0001998826-26-000016,https://www.sec.gov/Archives/edgar/data/936395/000199882626000016/edgardoc.xml,nonDerivative,2026-08-17,S,Common Stock,1200,439.24,527088.0,38407,D,Gage Brodie,"Officer, SVP Global Products & Supply",0,1,0,SVP Global Products & Supply,SEC EDGAR
CAH|0001942639-26-000002|nonDerivative|2026-08-15|WEITZMAN DEBORAH|A|Common Shares|7314|0|D,2026-08-20 01:47:22+0000,CAH,CARDINAL HEALTH INC,0000721371,4,2026-08-18,2026-08-15,0001942639-26-000002,https://www.sec.gov/Archives/edgar/data/721371/000194263926000002/wk-form4_1787084107.xml,nonDerivative,2026-08-15,A,Common Shares,7314,0,0.0,115014,D,WEITZMAN DEBORAH,"Officer, CEO, PSS Segment",0,1,0,"CEO, PSS Segment",SEC EDGAR
CAH|0001942639-26-000002|nonDerivative|2026-08-15|WEITZMAN DEBORAH|F|Common Shares|29759|235.17|D,2026-08-20 01:47:22+0000,CAH,CARDINAL HEALTH INC,0000721371,4,2026-08-18,2026-08-15,0001942639-26-000002,https://www.sec.gov/Archives/edgar/data/721371/000194263926000002/wk-form4_1787084107.xml,nonDerivative,2026-08-15,F,Common Shares,29759,235.17,6998424.029999999,85255,D,WEITZMAN DEBORAH,"Officer, CEO, PSS Segment",0,1,0,"CEO, PSS Segment",SEC EDGAR
CAH|0001945352-26-000002|nonDerivative|2026-08-15|Scherer Mary C.|A|Common Shares|765|0|D,2026-08-20 01:47:22+0000,CAH,CARDINAL HEALTH INC,0000721371,4,2026-08-18,2026-08-15,0001945352-26-000002,https://www.sec.gov/Archives/edgar/data/721371/000194535226000002/wk-form4_1787084069.xml,nonDerivative,2026-08-15,A,Common Shares,765,0,0.0,6870,D,Scherer Mary C.,"Officer, Chief Accounting Officer",0,1,0,Chief Accounting Officer,SEC EDGAR
CAH|0001945352-26-000002|nonDerivative|2026-08-15|Scherer Mary C.|F|Common Shares|1757|235.17|D,2026-08-20 01:47:22+0000,CAH,CARDINAL HEALTH INC,0000721371,4,2026-08-18,2026-08-15,0001945352-26-000002,https://www.sec.gov/Archives/edgar/data/721371/000194535226000002/wk-form4_1787084069.xml,nonDerivative,2026-08-15,F,Common Shares,1757,235.17,413193.69,5113,D,Scherer Mary C.,"Officer, Chief Accounting Officer",0,1,0,Chief Accounting Officer,SEC EDGAR
CAH|0002102673-26-000006|nonDerivative|2026-08-15|Pitteroff Valerie Christine|A|Common Shares|2977|0|D,2026-08-20 01:47:22+0000,CAH,CARDINAL HEALTH INC,0000721371,4,2026-08-18,2026-08-15,0002102673-26-000006,https://www.sec.gov/Archives/edgar/data/721371/000210267326000006/wk-form4_1787084043.xml,nonDerivative,2026-08-15,A,Common Shares,2977,0,0.0,13609,D,Pitteroff Valerie Christine,"Officer, Chief Human Resources Officer",0,1,0,Chief Human Resources Officer,SEC EDGAR
CAH|0002102673-26-000006|nonDerivative|2026-08-15|Pitteroff Valerie Christine|F|Common Shares|1852|235.17|D,2026-08-20 01:47:22+0000,CAH,CARDINAL HEALTH INC,0000721371,4,2026-08-18,2026-08-15,0002102673-26-000006,https://www.sec.gov/Archives/edgar/data/721371/000210267326000006/wk-form4_1787084043.xml,nonDerivative,2026-08-15,F,Common Shares,1852,235.17,435534.83999999997,11757,D,Pitteroff Valerie Christine,"Officer, Chief Human Resources Officer",0,1,0,Chief Human Resources Officer,SEC EDGAR
CAH|0001771383-26-000002|nonDerivative|2026-08-15|Mayer Jessica L|A|Common Shares|6378|0|D,2026-08-20 01:47:22+0000,CAH,CARDINAL HEALTH INC,0000721371,4,2026-08-18,2026-08-15,0001771383-26-000002,https://www.sec.gov/Archives/edgar/data/721371/000177138326000002/wk-form4_1787084015.xml,nonDerivative,2026-08-15,A,Common Shares,6378,0,0.0,87797,D,Mayer Jessica L,"Officer, Chief Legal/Compliance Officer",0,1,0,Chief Legal/Compliance Officer,SEC EDGAR
CAH|0001771383-26-000002|nonDerivative|2026-08-15|Mayer Jessica L|F|Common Shares|25285|235.17|D,2026-08-20 01:47:22+0000,CAH,CARDINAL HEALTH INC,0000721371,4,2026-08-18,2026-08-15,0001771383-26-000002,https://www.sec.gov/Archives/edgar/data/721371/000177138326000002/wk-form4_1787084015.xml,nonDerivative,2026-08-15,F,Common Shares,25285,235.17,5946273.449999999,62512,D,Mayer Jessica L,"Officer, Chief Legal/Compliance Officer",0,1,0,Chief Legal/Compliance Officer,SEC EDGAR
CAH|0001786065-26-000002|nonDerivative|2026-08-15|Mason Stephen M|A|Common Shares|5868|0|D,2026-08-20 01:47:22+0000,CAH,CARDINAL HEALTH INC,0000721371,4,2026-08-18,2026-08-15,0001786065-26-000002,https://www.sec.gov/Archives/edgar/data/721371/000178606526000002/wk-form4_1787083988.xml,nonDerivative,2026-08-15,A,Common Shares,5868,0,0.0,78350,D,Mason Stephen M,"Officer, CEO, GMPD Segment",0,1,0,"CEO, GMPD Segment",SEC EDGAR
CAH|0001786065-26-000002|nonDerivative|2026-08-15|Mason Stephen M|F|Common Shares|25289|235.17|D,2026-08-20 01:47:22+0000,CAH,CARDINAL HEALTH INC,0000721371,4,2026-08-18,2026-08-15,0001786065-26-000002,https://www.sec.gov/Archives/edgar/data/721371/000178606526000002/wk-form4_1787083988.xml,nonDerivative,2026-08-15,F,Common Shares,25289,235.17,5947214.13,53061,D,Mason Stephen M,"Officer, CEO, GMPD Segment",0,1,0,"CEO, GMPD Segment",SEC EDGAR
CAH|0001687858-26-000002|nonDerivative|2026-08-15|Hollar Jason M.|A|Common Shares|30616|0|D,2026-08-20 01:47:22+0000,CAH,CARDINAL HEALTH INC,0000721371,4,2026-08-18,2026-08-15,0001687858-26-000002,https://www.sec.gov/Archives/edgar/data/721371/000168785826000002/wk-form4_1787083959.xml,nonDerivative,2026-08-15,A,Common Shares,30616,0,0.0,418581,D,Hollar Jason M.,"Officer, Chief Executive Officer",0,1,0,Chief Executive Officer,SEC EDGAR
CAH|0001687858-26-000002|nonDerivative|2026-08-15|Hollar Jason M.|F|Common Shares|103449|235.17|D,2026-08-20 01:47:22+0000,CAH,CARDINAL HEALTH INC,0000721371,4,2026-08-18,2026-08-15,0001687858-26-000002,https://www.sec.gov/Archives/edgar/data/721371/000168785826000002/wk-form4_1787083959.xml,nonDerivative,2026-08-15,F,Common Shares,103449,235.17,24328101.33,315132,D,Hollar Jason M.,"Officer, Chief Executive Officer",0,1,0,Chief Executive Officer,SEC EDGAR
CAH|0001945228-26-000004|nonDerivative|2026-08-15|Greene Michelle D.|A|Common Shares|2551|0|D,2026-08-20 01:47:22+0000,CAH,CARDINAL HEALTH INC,0000721371,4,2026-08-18,2026-08-15,0001945228-26-000004,https://www.sec.gov/Archives/edgar/data/721371/000194522826000004/wk-form4_1787083918.xml,nonDerivative,2026-08-15,A,Common Shares,2551,0,0.0,32011,D,Greene Michelle D.,"Officer, Chief Information Officer",0,1,0,Chief Information Officer,SEC EDGAR
CAH|0001945228-26-000004|nonDerivative|2026-08-15|Greene Michelle D.|F|Common Shares|10031|235.17|D,2026-08-20 01:47:22+0000,CAH,CARDINAL HEALTH INC,0000721371,4,2026-08-18,2026-08-15,0001945228-26-000004,https://www.sec.gov/Archives/edgar/data/721371/000194522826000004/wk-form4_1787083918.xml,nonDerivative,2026-08-15,F,Common Shares,10031,235.17,2358990.27,21980,D,Greene Michelle D.,"Officer, Chief Information Officer",0,1,0,Chief Information Officer,SEC EDGAR
CAH|0001741576-26-000005|nonDerivative|2026-08-15|Alt Aaron E|A|Common Shares|8079|0|D,2026-08-20 01:47:22+0000,CAH,CARDINAL HEALTH INC,0000721371,4,2026-08-18,2026-08-15,0001741576-26-000005,https://www.sec.gov/Archives/edgar/data/721371/000174157626000005/wk-form4_1787083893.xml,nonDerivative,2026-08-15,A,Common Shares,8079,0,0.0,93225,D,Alt Aaron E,"Officer, Chief Financial Officer",0,1,0,Chief Financial Officer,SEC EDGAR
CAH|0001741576-26-000005|nonDerivative|2026-08-15|Alt Aaron E|F|Common Shares|30730|235.17|D,2026-08-20 01:47:22+0000,CAH,CARDINAL HEALTH INC,0000721371,4,2026-08-18,2026-08-15,0001741576-26-000005,https://www.sec.gov/Archives/edgar/data/721371/000174157626000005/wk-form4_1787083893.xml,nonDerivative,2026-08-15,F,Common Shares,30730,235.17,7226774.1,62495,D,Alt Aaron E,"Officer, Chief Financial Officer",0,1,0,Chief Financial Officer,SEC EDGAR
BKNG|0001229265-26-000022|nonDerivative|2026-08-17|WITTMAN VANESSA AMES|S|Common Stock|375|211|D,2026-08-20 01:47:22+0000,BKNG,Booking Holdings Inc.,0001075531,4,2026-08-18,2026-08-17,0001229265-26-000022,https://www.sec.gov/Archives/edgar/data/1075531/000122926526000022/form4-08182026_080845.xml,nonDerivative,2026-08-17,S,Common Stock,375,211,79125.0,16133,D,WITTMAN VANESSA AMES,,true,false,false,,SEC EDGAR
BKNG|0001214612-26-000007|nonDerivative|2026-08-17|MILLONES PETER J|S|Common Stock|9325|204.9107|D,2026-08-20 01:47:22+0000,BKNG,Booking Holdings Inc.,0001075531,4,2026-08-18,2026-08-17,0001214612-26-000007,https://www.sec.gov/Archives/edgar/data/1075531/000121461226000007/form4-08182026_080826.xml,nonDerivative,2026-08-17,S,Common Stock,9325,204.9107,1910792.2774999999,415750,D,MILLONES PETER J,"EXECUTIVE VP, GENERAL COUNSEL",false,true,false,"EXECUTIVE VP, GENERAL COUNSEL",SEC EDGAR
BKNG|0001214612-26-000007|nonDerivative|2026-08-17|MILLONES PETER J|S|Common Stock|12333|205.7623|D,2026-08-20 01:47:22+0000,BKNG,Booking Holdings Inc.,0001075531,4,2026-08-18,2026-08-17,0001214612-26-000007,https://www.sec.gov/Archives/edgar/data/1075531/000121461226000007/form4-08182026_080826.xml,nonDerivative,2026-08-17,S,Common Stock,12333,205.7623,2537666.4459,403417,D,MILLONES PETER J,"EXECUTIVE VP, GENERAL COUNSEL",false,true,false,"EXECUTIVE VP, GENERAL COUNSEL",SEC EDGAR
BKNG|0001214612-26-000007|nonDerivative|2026-08-17|MILLONES PETER J|S|Common Stock|2627|206.5809|D,2026-08-20 01:47:22+0000,BKNG,Booking Holdings Inc.,0001075531,4,2026-08-18,2026-08-17,0001214612-26-000007,https://www.sec.gov/Archives/edgar/data/1075531/000121461226000007/form4-08182026_080826.xml,nonDerivative,2026-08-17,S,Common Stock,2627,206.5809,542688.0243,400790,D,MILLONES PETER J,"EXECUTIVE VP, GENERAL COUNSEL",false,true,false,"EXECUTIVE VP, GENERAL COUNSEL",SEC EDGAR
BKNG|0001214612-26-000007|nonDerivative|2026-08-17|MILLONES PETER J|S|Common Stock|8660|208.0497|D,2026-08-20 01:47:22+0000,BKNG,Booking Holdings Inc.,0001075531,4,2026-08-18,2026-08-17,0001214612-26-000007,https://www.sec.gov/Archives/edgar/data/1075531/000121461226000007/form4-08182026_080826.xml,nonDerivative,2026-08-17,S,Common Stock,8660,208.0497,1801710.402,392130,D,MILLONES PETER J,"EXECUTIVE VP, GENERAL COUNSEL",false,true,false,"EXECUTIVE VP, GENERAL COUNSEL",SEC EDGAR
BKNG|0001214612-26-000007|nonDerivative|2026-08-17|MILLONES PETER J|S|Common Stock|5019|208.7261|D,2026-08-20 01:47:22+0000,BKNG,Booking Holdings Inc.,0001075531,4,2026-08-18,2026-08-17,0001214612-26-000007,https://www.sec.gov/Archives/edgar/data/1075531/000121461226000007/form4-08182026_080826.xml,nonDerivative,2026-08-17,S,Common Stock,5019,208.7261,1047596.2959,387111,D,MILLONES PETER J,"EXECUTIVE VP, GENERAL COUNSEL",false,true,false,"EXECUTIVE VP, GENERAL COUNSEL",SEC EDGAR
BKNG|0001214612-26-000007|nonDerivative|2026-08-17|MILLONES PETER J|S|Common Stock|5174|210.0007|D,2026-08-20 01:47:22+0000,BKNG,Booking Holdings Inc.,0001075531,4,2026-08-18,2026-08-17,0001214612-26-000007,https://www.sec.gov/Archives/edgar/data/1075531/000121461226000007/form4-08182026_080826.xml,nonDerivative,2026-08-17,S,Common Stock,5174,210.0007,1086543.6218,381937,D,MILLONES PETER J,"EXECUTIVE VP, GENERAL COUNSEL",false,true,false,"EXECUTIVE VP, GENERAL COUNSEL",SEC EDGAR
BKNG|0001214612-26-000007|nonDerivative|2026-08-17|MILLONES PETER J|S|Common Stock|3632|211.0293|D,2026-08-20 01:47:22+0000,BKNG,Booking Holdings Inc.,0001075531,4,2026-08-18,2026-08-17,0001214612-26-000007,https://www.sec.gov/Archives/edgar/data/1075531/000121461226000007/form4-08182026_080826.xml,nonDerivative,2026-08-17,S,Common Stock,3632,211.0293,766458.4176,378305,D,MILLONES PETER J,"EXECUTIVE VP, GENERAL COUNSEL",false,true,false,"EXECUTIVE VP, GENERAL COUNSEL",SEC EDGAR
BKNG|0001214612-26-000007|nonDerivative|2026-08-17|MILLONES PETER J|S|Common Stock|2890|212.3152|D,2026-08-20 01:47:22+0000,BKNG,Booking Holdings Inc.,0001075531,4,2026-08-18,2026-08-17,0001214612-26-000007,https://www.sec.gov/Archives/edgar/data/1075531/000121461226000007/form4-08182026_080826.xml,nonDerivative,2026-08-17,S,Common Stock,2890,212.3152,613590.928,375415,D,MILLONES PETER J,"EXECUTIVE VP, GENERAL COUNSEL",false,true,false,"EXECUTIVE VP, GENERAL COUNSEL",SEC EDGAR
BKNG|0001214612-26-000007|nonDerivative|2026-08-17|MILLONES PETER J|S|Common Stock|390|212.88|D,2026-08-20 01:47:22+0000,BKNG,Booking Holdings Inc.,0001075531,4,2026-08-18,2026-08-17,0001214612-26-000007,https://www.sec.gov/Archives/edgar/data/1075531/000121461226000007/form4-08182026_080826.xml,nonDerivative,2026-08-17,S,Common Stock,390,212.88,83023.2,375025,D,MILLONES PETER J,"EXECUTIVE VP, GENERAL COUNSEL",false,true,false,"EXECUTIVE VP, GENERAL COUNSEL",SEC EDGAR
BAC|0000070858-26-000449|nonDerivative|2026-08-15|MOYNIHAN BRIAN T|M|Common Stock|18083||D,2026-08-20 01:47:22+0000,BAC,BANK OF AMERICA CORP /DE/,0000070858,4,2026-08-18,2026-08-15,0000070858-26-000449,https://www.sec.gov/Archives/edgar/data/70858/000007085826000449/form4.xml,nonDerivative,2026-08-15,M,Common Stock,18083,,,2717695,D,MOYNIHAN BRIAN T,"Director, Officer, Chair and CEO",1,1,,Chair and CEO,SEC EDGAR
BAC|0000070858-26-000449|nonDerivative|2026-08-15|MOYNIHAN BRIAN T|D|Common Stock|18083|64.49|D,2026-08-20 01:47:22+0000,BAC,BANK OF AMERICA CORP /DE/,0000070858,4,2026-08-18,2026-08-15,0000070858-26-000449,https://www.sec.gov/Archives/edgar/data/70858/000007085826000449/form4.xml,nonDerivative,2026-08-15,D,Common Stock,18083,64.49,1166172.67,2699612,D,MOYNIHAN BRIAN T,"Director, Officer, Chair and CEO",1,1,,Chair and CEO,SEC EDGAR
BAC|0000070858-26-000449|derivative|2026-08-15|MOYNIHAN BRIAN T|M|2026 Cash Settled Restricted Stock Units|18083||D,2026-08-20 01:47:22+0000,BAC,BANK OF AMERICA CORP /DE/,0000070858,4,2026-08-18,2026-08-15,0000070858-26-000449,https://www.sec.gov/Archives/edgar/data/70858/000007085826000449/form4.xml,derivative,2026-08-15,M,2026 Cash Settled Restricted Stock Units,18083,,,108497,D,MOYNIHAN BRIAN T,"Director, Officer, Chair and CEO",1,1,,Chair and CEO,SEC EDGAR
