unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
ERIE|0001628280-26-049167|derivative|2026-07-21|Hagen Thomas B|J|Directors' Deferred Compensation Share Credits|99.757|215.82|D,2026-07-27 03:57:10+0000,ERIE,ERIE INDEMNITY CO,0000922621,4,2026-07-22,2026-07-21,0001628280-26-049167,https://www.sec.gov/Archives/edgar/data/922621/000162828026049167/wk-form4_1784748615.xml,derivative,2026-07-21,J,Directors' Deferred Compensation Share Credits,99.757,215.82,21529.55574,14560.851,D,Hagen Thomas B,Director,1,0,0,,SEC EDGAR
ERIE|0001628280-26-049166|derivative|2026-07-21|Hagen Jonathan Hirt|J|Directors' Deferred Compensation Share Credits|116.921|215.82|D,2026-07-27 03:57:10+0000,ERIE,ERIE INDEMNITY CO,0000922621,4,2026-07-22,2026-07-21,0001628280-26-049166,https://www.sec.gov/Archives/edgar/data/922621/000162828026049166/wk-form4_1784748292.xml,derivative,2026-07-21,J,Directors' Deferred Compensation Share Credits,116.921,215.82,25233.89022,17110.739,D,Hagen Jonathan Hirt,Director,1,0,0,,SEC EDGAR
ERIE|0001628280-26-049168|derivative|2026-07-21|HARTZ CHARLES SCOTT|J|Directors' Deferred Compensation Share Credits|132.61|215.82|D,2026-07-27 03:57:10+0000,ERIE,ERIE INDEMNITY CO,0000922621,4,2026-07-22,2026-07-21,0001628280-26-049168,https://www.sec.gov/Archives/edgar/data/922621/000162828026049168/wk-form4_1784748834.xml,derivative,2026-07-21,J,Directors' Deferred Compensation Share Credits,132.61,215.82,28619.8902,19441.845,D,HARTZ CHARLES SCOTT,Director,1,0,0,,SEC EDGAR
ERIE|0001628280-26-049165|derivative|2026-07-21|Edwards William David|J|Directors' Deferred Compensation Share Credits|1.762|215.82|D,2026-07-27 03:57:10+0000,ERIE,ERIE INDEMNITY CO,0000922621,4,2026-07-22,2026-07-21,0001628280-26-049165,https://www.sec.gov/Archives/edgar/data/922621/000162828026049165/wk-form4_1784747789.xml,derivative,2026-07-21,J,Directors' Deferred Compensation Share Credits,1.762,215.82,380.27484,1.762,D,Edwards William David,Director,1,0,0,,SEC EDGAR
ERIE|0001628280-26-049163|derivative|2026-07-21|Datesh LuAnn|J|Directors' Deferred Compensation Share Credits|29.959|215.82|D,2026-07-27 03:57:10+0000,ERIE,ERIE INDEMNITY CO,0000922621,4,2026-07-22,2026-07-21,0001628280-26-049163,https://www.sec.gov/Archives/edgar/data/922621/000162828026049163/wk-form4_1784747097.xml,derivative,2026-07-21,J,Directors' Deferred Compensation Share Credits,29.959,215.82,6465.75138,4191.076,D,Datesh LuAnn,Director,1,0,0,,SEC EDGAR
ERIE|0001628280-26-049180|derivative|2026-07-21|Correnti Salvatore|J|Directors' Deferred Compensation Share Credits|20.611|215.82|D,2026-07-27 03:57:10+0000,ERIE,ERIE INDEMNITY CO,0000922621,4,2026-07-22,2026-07-21,0001628280-26-049180,https://www.sec.gov/Archives/edgar/data/922621/000162828026049180/wk-form4_1784749677.xml,derivative,2026-07-21,J,Directors' Deferred Compensation Share Credits,20.611,215.82,4448.26602,2802.147,D,Correnti Salvatore,Director,1,0,0,,SEC EDGAR
ERIE|0001628280-26-049159|derivative|2026-07-21|CONNELL EUGENE C|J|Directors' Deferred Compensation Share Credits|24.562|215.82|D,2026-07-27 03:57:10+0000,ERIE,ERIE INDEMNITY CO,0000922621,4,2026-07-22,2026-07-21,0001628280-26-049159,https://www.sec.gov/Archives/edgar/data/922621/000162828026049159/wk-form4_1784746689.xml,derivative,2026-07-21,J,Directors' Deferred Compensation Share Credits,24.562,215.82,5300.97084,3389.13,D,CONNELL EUGENE C,Director,1,0,0,,SEC EDGAR
ERIE|0001628280-26-049141|derivative|2026-07-21|BORNEMAN J RALPH JR|J|Directors' Deferred Compensation Share Credits|140.139|215.82|D,2026-07-27 03:57:10+0000,ERIE,ERIE INDEMNITY CO,0000922621,4,2026-07-22,2026-07-21,0001628280-26-049141,https://www.sec.gov/Archives/edgar/data/922621/000162828026049141/wk-form4_1784737202.xml,derivative,2026-07-21,J,Directors' Deferred Compensation Share Credits,140.139,215.82,30244.79898,20560.311,D,BORNEMAN J RALPH JR,Director,1,0,0,,SEC EDGAR
EL|0001267621-26-000012|derivative|2026-07-21|Zinterhofer Eric Louis|A|Stock Units (Cash Payout)|327.78|82.37|D,2026-07-27 03:57:10+0000,EL,ESTEE LAUDER COMPANIES INC,0001001250,4,2026-07-22,2026-07-21,0001267621-26-000012,https://www.sec.gov/Archives/edgar/data/1001250/000126762126000012/wk-form4_1784751751.xml,derivative,2026-07-21,A,Stock Units (Cash Payout),327.78,82.37,26999.2386,2313.02,D,Zinterhofer Eric Louis,Director,1,0,0,,SEC EDGAR
EL|0001034657-26-000010|derivative|2026-07-21|STERNLICHT BARRY S|A|Stock Units (Cash Payout)|327.78|82.37|D,2026-07-27 03:57:10+0000,EL,ESTEE LAUDER COMPANIES INC,0001001250,4,2026-07-22,2026-07-21,0001034657-26-000010,https://www.sec.gov/Archives/edgar/data/1001250/000103465726000010/wk-form4_1784751773.xml,derivative,2026-07-21,A,Stock Units (Cash Payout),327.78,82.37,26999.2386,47925.18,D,STERNLICHT BARRY S,Director,1,0,0,,SEC EDGAR
EL|0001070938-26-000016|derivative|2026-07-21|FRIBOURG PAUL J|A|Stock Units (Cash Payout)|409.73|82.37|D,2026-07-27 03:57:10+0000,EL,ESTEE LAUDER COMPANIES INC,0001001250,4,2026-07-22,2026-07-21,0001070938-26-000016,https://www.sec.gov/Archives/edgar/data/1001250/000107093826000016/wk-form4_1784751792.xml,derivative,2026-07-21,A,Stock Units (Cash Payout),409.73,82.37,33749.460100000004,42060.13,D,FRIBOURG PAUL J,Director,1,0,0,,SEC EDGAR
DDOG|0001561550-26-000248|nonDerivative|2026-07-20|Le-Quoc Alexis|C|Class A Common Stock|43224|0|D,2026-07-27 03:57:10+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-07-22,2026-07-20,0001561550-26-000248,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000248/wk-form4_1784752364.xml,nonDerivative,2026-07-20,C,Class A Common Stock,43224,0,0.0,553029,D,Le-Quoc Alexis,"Director, Officer, Chief Technology Officer",1,1,0,Chief Technology Officer,SEC EDGAR
DDOG|0001561550-26-000248|nonDerivative|2026-07-20|Le-Quoc Alexis|S|Class A Common Stock|400|258.8646|D,2026-07-27 03:57:10+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-07-22,2026-07-20,0001561550-26-000248,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000248/wk-form4_1784752364.xml,nonDerivative,2026-07-20,S,Class A Common Stock,400,258.8646,103545.84,552629,D,Le-Quoc Alexis,"Director, Officer, Chief Technology Officer",1,1,0,Chief Technology Officer,SEC EDGAR
DDOG|0001561550-26-000248|nonDerivative|2026-07-20|Le-Quoc Alexis|S|Class A Common Stock|200|259.875|D,2026-07-27 03:57:10+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-07-22,2026-07-20,0001561550-26-000248,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000248/wk-form4_1784752364.xml,nonDerivative,2026-07-20,S,Class A Common Stock,200,259.875,51975.0,552429,D,Le-Quoc Alexis,"Director, Officer, Chief Technology Officer",1,1,0,Chief Technology Officer,SEC EDGAR
DDOG|0001561550-26-000248|nonDerivative|2026-07-20|Le-Quoc Alexis|S|Class A Common Stock|8062|263.3545|D,2026-07-27 03:57:10+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-07-22,2026-07-20,0001561550-26-000248,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000248/wk-form4_1784752364.xml,nonDerivative,2026-07-20,S,Class A Common Stock,8062,263.3545,2123163.979,544367,D,Le-Quoc Alexis,"Director, Officer, Chief Technology Officer",1,1,0,Chief Technology Officer,SEC EDGAR
DDOG|0001561550-26-000248|nonDerivative|2026-07-20|Le-Quoc Alexis|S|Class A Common Stock|10168|264.1328|D,2026-07-27 03:57:10+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-07-22,2026-07-20,0001561550-26-000248,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000248/wk-form4_1784752364.xml,nonDerivative,2026-07-20,S,Class A Common Stock,10168,264.1328,2685702.3104,534199,D,Le-Quoc Alexis,"Director, Officer, Chief Technology Officer",1,1,0,Chief Technology Officer,SEC EDGAR
DDOG|0001561550-26-000248|nonDerivative|2026-07-20|Le-Quoc Alexis|S|Class A Common Stock|6580|265.0709|D,2026-07-27 03:57:10+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-07-22,2026-07-20,0001561550-26-000248,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000248/wk-form4_1784752364.xml,nonDerivative,2026-07-20,S,Class A Common Stock,6580,265.0709,1744166.5219999999,527619,D,Le-Quoc Alexis,"Director, Officer, Chief Technology Officer",1,1,0,Chief Technology Officer,SEC EDGAR
DDOG|0001561550-26-000248|nonDerivative|2026-07-20|Le-Quoc Alexis|S|Class A Common Stock|7310|266.3098|D,2026-07-27 03:57:10+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-07-22,2026-07-20,0001561550-26-000248,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000248/wk-form4_1784752364.xml,nonDerivative,2026-07-20,S,Class A Common Stock,7310,266.3098,1946724.638,520309,D,Le-Quoc Alexis,"Director, Officer, Chief Technology Officer",1,1,0,Chief Technology Officer,SEC EDGAR
DDOG|0001561550-26-000248|nonDerivative|2026-07-20|Le-Quoc Alexis|S|Class A Common Stock|8391|267.2687|D,2026-07-27 03:57:10+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-07-22,2026-07-20,0001561550-26-000248,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000248/wk-form4_1784752364.xml,nonDerivative,2026-07-20,S,Class A Common Stock,8391,267.2687,2242651.6617,511918,D,Le-Quoc Alexis,"Director, Officer, Chief Technology Officer",1,1,0,Chief Technology Officer,SEC EDGAR
DDOG|0001561550-26-000248|nonDerivative|2026-07-20|Le-Quoc Alexis|S|Class A Common Stock|2113|267.9511|D,2026-07-27 03:57:10+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-07-22,2026-07-20,0001561550-26-000248,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000248/wk-form4_1784752364.xml,nonDerivative,2026-07-20,S,Class A Common Stock,2113,267.9511,566180.6743,509805,D,Le-Quoc Alexis,"Director, Officer, Chief Technology Officer",1,1,0,Chief Technology Officer,SEC EDGAR
DDOG|0001561550-26-000248|derivative|2026-07-20|Le-Quoc Alexis|C|Class B Common Stock|43224|0|D,2026-07-27 03:57:10+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-07-22,2026-07-20,0001561550-26-000248,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000248/wk-form4_1784752364.xml,derivative,2026-07-20,C,Class B Common Stock,43224,0,0.0,2316802,D,Le-Quoc Alexis,"Director, Officer, Chief Technology Officer",1,1,0,Chief Technology Officer,SEC EDGAR
CRWD|0001778564-26-000125|nonDerivative|2026-07-21|Kurtz George|S|Class A common stock|1608|190.54|D,2026-07-27 03:57:10+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-07-22,2026-07-21,0001778564-26-000125,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000125/form4-07222026_080701.xml,nonDerivative,2026-07-21,S,Class A common stock,1608,190.54,306388.32,8171936,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000125|nonDerivative|2026-07-21|Kurtz George|S|Class A common stock|3249|191.44|D,2026-07-27 03:57:10+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-07-22,2026-07-21,0001778564-26-000125,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000125/form4-07222026_080701.xml,nonDerivative,2026-07-21,S,Class A common stock,3249,191.44,621988.5599999999,8168687,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000125|nonDerivative|2026-07-21|Kurtz George|S|Class A common stock|2775|192.46|D,2026-07-27 03:57:10+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-07-22,2026-07-21,0001778564-26-000125,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000125/form4-07222026_080701.xml,nonDerivative,2026-07-21,S,Class A common stock,2775,192.46,534076.5,8165912,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000125|nonDerivative|2026-07-21|Kurtz George|S|Class A common stock|472|193.27|D,2026-07-27 03:57:10+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-07-22,2026-07-21,0001778564-26-000125,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000125/form4-07222026_080701.xml,nonDerivative,2026-07-21,S,Class A common stock,472,193.27,91223.44,8165440,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000125|nonDerivative|2026-07-21|Kurtz George|S|Class A common stock|524|194.49|D,2026-07-27 03:57:10+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-07-22,2026-07-21,0001778564-26-000125,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000125/form4-07222026_080701.xml,nonDerivative,2026-07-21,S,Class A common stock,524,194.49,101912.76000000001,8164916,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000125|nonDerivative|2026-07-21|Kurtz George|S|Class A common stock|276|195.72|D,2026-07-27 03:57:10+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-07-22,2026-07-21,0001778564-26-000125,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000125/form4-07222026_080701.xml,nonDerivative,2026-07-21,S,Class A common stock,276,195.72,54018.72,8164640,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000125|nonDerivative|2026-07-21|Kurtz George|S|Class A common stock|152|196.41|D,2026-07-27 03:57:10+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-07-22,2026-07-21,0001778564-26-000125,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000125/form4-07222026_080701.xml,nonDerivative,2026-07-21,S,Class A common stock,152,196.41,29854.32,8164488,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000125|nonDerivative|2026-07-21|Kurtz George|S|Class A common stock|384|197.59|D,2026-07-27 03:57:10+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-07-22,2026-07-21,0001778564-26-000125,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000125/form4-07222026_080701.xml,nonDerivative,2026-07-21,S,Class A common stock,384,197.59,75874.56,8164104,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000125|nonDerivative|2026-07-21|Kurtz George|S|Class A common stock|492|198.77|D,2026-07-27 03:57:10+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-07-22,2026-07-21,0001778564-26-000125,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000125/form4-07222026_080701.xml,nonDerivative,2026-07-21,S,Class A common stock,492,198.77,97794.84000000001,8163612,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000125|nonDerivative|2026-07-21|Kurtz George|S|Class A common stock|68|199.93|D,2026-07-27 03:57:10+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-07-22,2026-07-21,0001778564-26-000125,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000125/form4-07222026_080701.xml,nonDerivative,2026-07-21,S,Class A common stock,68,199.93,13595.24,8163544,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
BLK|0002012383-26-001978|nonDerivative|2026-07-21|FINK LAURENCE|G|Shares Of Common Stock (par Value $0.01 Per Share)|7852|0|D,2026-07-27 03:57:10+0000,BLK,"BlackRock, Inc.",0002012383,4,2026-07-22,2026-07-21,0002012383-26-001978,https://www.sec.gov/Archives/edgar/data/2012383/000201238326001978/form4.xml,nonDerivative,2026-07-21,G,Shares Of Common Stock (par Value $0.01 Per Share),7852,0,0.0,215979,D,FINK LAURENCE,"Director, Officer, Chairman and CEO",1,1,,Chairman and CEO,SEC EDGAR
BEN|0000038777-26-000191|nonDerivative|2026-07-20|FRANKLIN RESOURCES INC|S|Common Stock|1682905.226|11.29|D,2026-07-27 03:57:10+0000,BEN,FRANKLIN RESOURCES INC,0000038777,4,2026-07-22,2026-07-20,0000038777-26-000191,https://www.sec.gov/Archives/edgar/data/38777/000003877726000191/wk-form4_1784745052.xml,nonDerivative,2026-07-20,S,Common Stock,1682905.226,11.29,19000000.001539998,5103657.501,D,FRANKLIN RESOURCES INC,,0,0,0,,SEC EDGAR
BBY|0001225208-26-006707|nonDerivative|2026-07-20|Watson Mathew|A|Common Stock|5874.0000|0.0000|D,2026-07-27 03:57:10+0000,BBY,BEST BUY CO INC,0000764478,4,2026-07-22,2026-07-20,0001225208-26-006707,https://www.sec.gov/Archives/edgar/data/764478/000122520826006707/doc4.xml,nonDerivative,2026-07-20,A,Common Stock,5874.0000,0.0000,0.0,27678.0000,D,Watson Mathew,"Officer, SVP, Controller & CAO",,1,,"SVP, Controller & CAO",SEC EDGAR
ANET|0001596532-26-000166|nonDerivative|2026-07-20|Duda Kenneth|M|Common Stock|17333|15.2769|D,2026-07-27 03:57:10+0000,ANET,"Arista Networks, Inc.",0001596532,4,2026-07-22,2026-07-20,0001596532-26-000166,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000166/edgardoc.xml,nonDerivative,2026-07-20,M,Common Stock,17333,15.2769,264794.5077,30309,D,Duda Kenneth,"Director, Officer, President and CTO",1,1,0,President and CTO,SEC EDGAR
ANET|0001596532-26-000166|nonDerivative|2026-07-20|Duda Kenneth|S|Common Stock|6567|169.8977|D,2026-07-27 03:57:10+0000,ANET,"Arista Networks, Inc.",0001596532,4,2026-07-22,2026-07-20,0001596532-26-000166,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000166/edgardoc.xml,nonDerivative,2026-07-20,S,Common Stock,6567,169.8977,1115718.1959,23742,D,Duda Kenneth,"Director, Officer, President and CTO",1,1,0,President and CTO,SEC EDGAR
ANET|0001596532-26-000166|nonDerivative|2026-07-20|Duda Kenneth|S|Common Stock|9028|170.7267|D,2026-07-27 03:57:10+0000,ANET,"Arista Networks, Inc.",0001596532,4,2026-07-22,2026-07-20,0001596532-26-000166,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000166/edgardoc.xml,nonDerivative,2026-07-20,S,Common Stock,9028,170.7267,1541320.6476,14714,D,Duda Kenneth,"Director, Officer, President and CTO",1,1,0,President and CTO,SEC EDGAR
ANET|0001596532-26-000166|nonDerivative|2026-07-20|Duda Kenneth|S|Common Stock|1698|171.7198|D,2026-07-27 03:57:10+0000,ANET,"Arista Networks, Inc.",0001596532,4,2026-07-22,2026-07-20,0001596532-26-000166,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000166/edgardoc.xml,nonDerivative,2026-07-20,S,Common Stock,1698,171.7198,291580.2204,13016,D,Duda Kenneth,"Director, Officer, President and CTO",1,1,0,President and CTO,SEC EDGAR
ANET|0001596532-26-000166|nonDerivative|2026-07-20|Duda Kenneth|S|Common Stock|40|172.4|D,2026-07-27 03:57:10+0000,ANET,"Arista Networks, Inc.",0001596532,4,2026-07-22,2026-07-20,0001596532-26-000166,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000166/edgardoc.xml,nonDerivative,2026-07-20,S,Common Stock,40,172.4,6896.0,12976,D,Duda Kenneth,"Director, Officer, President and CTO",1,1,0,President and CTO,SEC EDGAR
ANET|0001596532-26-000166|nonDerivative|2026-07-20|Duda Kenneth|S|Common Stock|6062|169.8977|I,2026-07-27 03:57:10+0000,ANET,"Arista Networks, Inc.",0001596532,4,2026-07-22,2026-07-20,0001596532-26-000166,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000166/edgardoc.xml,nonDerivative,2026-07-20,S,Common Stock,6062,169.8977,1029919.8573999999,1041106,I,Duda Kenneth,"Director, Officer, President and CTO",1,1,0,President and CTO,SEC EDGAR
ANET|0001596532-26-000166|nonDerivative|2026-07-20|Duda Kenneth|S|Common Stock|8334|170.7267|I,2026-07-27 03:57:10+0000,ANET,"Arista Networks, Inc.",0001596532,4,2026-07-22,2026-07-20,0001596532-26-000166,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000166/edgardoc.xml,nonDerivative,2026-07-20,S,Common Stock,8334,170.7267,1422836.3177999998,1032772,I,Duda Kenneth,"Director, Officer, President and CTO",1,1,0,President and CTO,SEC EDGAR
ANET|0001596532-26-000166|nonDerivative|2026-07-20|Duda Kenneth|S|Common Stock|1567|171.7198|I,2026-07-27 03:57:10+0000,ANET,"Arista Networks, Inc.",0001596532,4,2026-07-22,2026-07-20,0001596532-26-000166,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000166/edgardoc.xml,nonDerivative,2026-07-20,S,Common Stock,1567,171.7198,269084.9266,1031205,I,Duda Kenneth,"Director, Officer, President and CTO",1,1,0,President and CTO,SEC EDGAR
ANET|0001596532-26-000166|nonDerivative|2026-07-20|Duda Kenneth|S|Common Stock|37|172.4|I,2026-07-27 03:57:10+0000,ANET,"Arista Networks, Inc.",0001596532,4,2026-07-22,2026-07-20,0001596532-26-000166,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000166/edgardoc.xml,nonDerivative,2026-07-20,S,Common Stock,37,172.4,6378.8,1031168,I,Duda Kenneth,"Director, Officer, President and CTO",1,1,0,President and CTO,SEC EDGAR
ANET|0001596532-26-000166|nonDerivative|2026-07-20|Duda Kenneth|S|Common Stock|3789|169.8977|I,2026-07-27 03:57:10+0000,ANET,"Arista Networks, Inc.",0001596532,4,2026-07-22,2026-07-20,0001596532-26-000166,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000166/edgardoc.xml,nonDerivative,2026-07-20,S,Common Stock,3789,169.8977,643742.3853,468611,I,Duda Kenneth,"Director, Officer, President and CTO",1,1,0,President and CTO,SEC EDGAR
ANET|0001596532-26-000166|nonDerivative|2026-07-20|Duda Kenneth|S|Common Stock|5209|170.7267|I,2026-07-27 03:57:10+0000,ANET,"Arista Networks, Inc.",0001596532,4,2026-07-22,2026-07-20,0001596532-26-000166,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000166/edgardoc.xml,nonDerivative,2026-07-20,S,Common Stock,5209,170.7267,889315.3803,463402,I,Duda Kenneth,"Director, Officer, President and CTO",1,1,0,President and CTO,SEC EDGAR
ANET|0001596532-26-000166|nonDerivative|2026-07-20|Duda Kenneth|S|Common Stock|979|171.7198|I,2026-07-27 03:57:10+0000,ANET,"Arista Networks, Inc.",0001596532,4,2026-07-22,2026-07-20,0001596532-26-000166,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000166/edgardoc.xml,nonDerivative,2026-07-20,S,Common Stock,979,171.7198,168113.6842,462423,I,Duda Kenneth,"Director, Officer, President and CTO",1,1,0,President and CTO,SEC EDGAR
ANET|0001596532-26-000166|nonDerivative|2026-07-20|Duda Kenneth|S|Common Stock|23|172.4|I,2026-07-27 03:57:10+0000,ANET,"Arista Networks, Inc.",0001596532,4,2026-07-22,2026-07-20,0001596532-26-000166,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000166/edgardoc.xml,nonDerivative,2026-07-20,S,Common Stock,23,172.4,3965.2000000000003,462400,I,Duda Kenneth,"Director, Officer, President and CTO",1,1,0,President and CTO,SEC EDGAR
ANET|0001596532-26-000166|derivative|2026-07-20|Duda Kenneth|M|Non-Qualified Stock Option (right to buy)|17333|0.0|D,2026-07-27 03:57:10+0000,ANET,"Arista Networks, Inc.",0001596532,4,2026-07-22,2026-07-20,0001596532-26-000166,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000166/edgardoc.xml,derivative,2026-07-20,M,Non-Qualified Stock Option (right to buy),17333,0.0,0.0,13334,D,Duda Kenneth,"Director, Officer, President and CTO",1,1,0,President and CTO,SEC EDGAR
ABNB|0001193125-26-312447|nonDerivative|2026-07-20|Blecharczyk Nathan|C|Class A Common Stock|13615||I,2026-07-27 03:57:10+0000,ABNB,"Airbnb, Inc.",0001559720,4,2026-07-22,2026-07-20,0001193125-26-312447,https://www.sec.gov/Archives/edgar/data/1559720/000119312526312447/ownership.xml,nonDerivative,2026-07-20,C,Class A Common Stock,13615,,,30062,I,Blecharczyk Nathan,Chief Strategy Officer,true,true,true,Chief Strategy Officer,SEC EDGAR
ABNB|0001193125-26-312447|nonDerivative|2026-07-20|Blecharczyk Nathan|G|Class A Common Stock|4077|0|I,2026-07-27 03:57:10+0000,ABNB,"Airbnb, Inc.",0001559720,4,2026-07-22,2026-07-20,0001193125-26-312447,https://www.sec.gov/Archives/edgar/data/1559720/000119312526312447/ownership.xml,nonDerivative,2026-07-20,G,Class A Common Stock,4077,0,0.0,25985,I,Blecharczyk Nathan,Chief Strategy Officer,true,true,true,Chief Strategy Officer,SEC EDGAR
ABNB|0001193125-26-312447|nonDerivative|2026-07-20|Blecharczyk Nathan|S|Class A Common Stock|11967|145.3233|I,2026-07-27 03:57:10+0000,ABNB,"Airbnb, Inc.",0001559720,4,2026-07-22,2026-07-20,0001193125-26-312447,https://www.sec.gov/Archives/edgar/data/1559720/000119312526312447/ownership.xml,nonDerivative,2026-07-20,S,Class A Common Stock,11967,145.3233,1739083.9311,14018,I,Blecharczyk Nathan,Chief Strategy Officer,true,true,true,Chief Strategy Officer,SEC EDGAR
ABNB|0001193125-26-312447|nonDerivative|2026-07-20|Blecharczyk Nathan|S|Class A Common Stock|1648|146.2323|I,2026-07-27 03:57:10+0000,ABNB,"Airbnb, Inc.",0001559720,4,2026-07-22,2026-07-20,0001193125-26-312447,https://www.sec.gov/Archives/edgar/data/1559720/000119312526312447/ownership.xml,nonDerivative,2026-07-20,S,Class A Common Stock,1648,146.2323,240990.8304,12370,I,Blecharczyk Nathan,Chief Strategy Officer,true,true,true,Chief Strategy Officer,SEC EDGAR
ABNB|0001193125-26-312447|derivative|2026-07-20|Blecharczyk Nathan|C|Class B Common Stock|13615|0|I,2026-07-27 03:57:10+0000,ABNB,"Airbnb, Inc.",0001559720,4,2026-07-22,2026-07-20,0001193125-26-312447,https://www.sec.gov/Archives/edgar/data/1559720/000119312526312447/ownership.xml,derivative,2026-07-20,C,Class B Common Stock,13615,0,0.0,45738970,I,Blecharczyk Nathan,Chief Strategy Officer,true,true,true,Chief Strategy Officer,SEC EDGAR
XYZ|0001628280-26-049078|nonDerivative|2026-07-17|Eisen Anthony Mathew|S|Class A  Common Stock|6000|79.13|D,2026-07-27 03:57:10+0000,XYZ,"Block, Inc.",0001512673,4,2026-07-21,2026-07-17,0001628280-26-049078,https://www.sec.gov/Archives/edgar/data/1512673/000162828026049078/wk-form4_1784670214.xml,nonDerivative,2026-07-17,S,Class A  Common Stock,6000,79.13,474780.0,1679672,D,Eisen Anthony Mathew,Director,1,0,0,,SEC EDGAR
