unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
EA|0000712515-26-000136|derivative|2026-08-04|Wilson Andrew|D|Restricted Stock Units|44121||D,2026-08-06 03:29:58+0000,EA,ELECTRONIC ARTS INC.,0000712515,4,2026-08-04,2026-08-04,0000712515-26-000136,https://www.sec.gov/Archives/edgar/data/712515/000071251526000136/form4.xml,derivative,2026-08-04,D,Restricted Stock Units,44121,,,0,D,Wilson Andrew,"Director, Officer, Chairman & CEO",1,1,,Chairman & CEO,SEC EDGAR
EA|0000712515-26-000136|derivative|2026-08-04|Wilson Andrew|D|Restricted Stock Units|150772||D,2026-08-06 03:29:58+0000,EA,ELECTRONIC ARTS INC.,0000712515,4,2026-08-04,2026-08-04,0000712515-26-000136,https://www.sec.gov/Archives/edgar/data/712515/000071251526000136/form4.xml,derivative,2026-08-04,D,Restricted Stock Units,150772,,,0,D,Wilson Andrew,"Director, Officer, Chairman & CEO",1,1,,Chairman & CEO,SEC EDGAR
EA|0000712515-26-000136|derivative|2026-08-04|Wilson Andrew|D|Performance-based Restricted Stock Units|160339||D,2026-08-06 03:29:58+0000,EA,ELECTRONIC ARTS INC.,0000712515,4,2026-08-04,2026-08-04,0000712515-26-000136,https://www.sec.gov/Archives/edgar/data/712515/000071251526000136/form4.xml,derivative,2026-08-04,D,Performance-based Restricted Stock Units,160339,,,0,D,Wilson Andrew,"Director, Officer, Chairman & CEO",1,1,,Chairman & CEO,SEC EDGAR
EA|0000712515-26-000136|derivative|2026-08-04|Wilson Andrew|D|Performance-based Restricted Stock Units|165462||D,2026-08-06 03:29:58+0000,EA,ELECTRONIC ARTS INC.,0000712515,4,2026-08-04,2026-08-04,0000712515-26-000136,https://www.sec.gov/Archives/edgar/data/712515/000071251526000136/form4.xml,derivative,2026-08-04,D,Performance-based Restricted Stock Units,165462,,,0,D,Wilson Andrew,"Director, Officer, Chairman & CEO",1,1,,Chairman & CEO,SEC EDGAR
EA|0000712515-26-000150|nonDerivative|2026-08-04|Ueberroth Heidi|D|Common Stock|12848|210.00|D,2026-08-06 03:29:58+0000,EA,ELECTRONIC ARTS INC.,0000712515,4,2026-08-04,2026-08-04,0000712515-26-000150,https://www.sec.gov/Archives/edgar/data/712515/000071251526000150/form4.xml,nonDerivative,2026-08-04,D,Common Stock,12848,210.00,2698080.0,0,D,Ueberroth Heidi,Director,1,,,,SEC EDGAR
EA|0000712515-26-000150|derivative|2026-08-04|Ueberroth Heidi|D|Restricted Stock Units|2730||D,2026-08-06 03:29:58+0000,EA,ELECTRONIC ARTS INC.,0000712515,4,2026-08-04,2026-08-04,0000712515-26-000150,https://www.sec.gov/Archives/edgar/data/712515/000071251526000150/form4.xml,derivative,2026-08-04,D,Restricted Stock Units,2730,,,0,D,Ueberroth Heidi,Director,1,,,,SEC EDGAR
EA|0000712515-26-000150|derivative|2026-08-04|Ueberroth Heidi|D|Restricted Stock Units|1769||D,2026-08-06 03:29:58+0000,EA,ELECTRONIC ARTS INC.,0000712515,4,2026-08-04,2026-08-04,0000712515-26-000150,https://www.sec.gov/Archives/edgar/data/712515/000071251526000150/form4.xml,derivative,2026-08-04,D,Restricted Stock Units,1769,,,0,D,Ueberroth Heidi,Director,1,,,,SEC EDGAR
EA|0000712515-26-000150|derivative|2026-08-04|Ueberroth Heidi|D|Restricted Stock Units|1870||D,2026-08-06 03:29:58+0000,EA,ELECTRONIC ARTS INC.,0000712515,4,2026-08-04,2026-08-04,0000712515-26-000150,https://www.sec.gov/Archives/edgar/data/712515/000071251526000150/form4.xml,derivative,2026-08-04,D,Restricted Stock Units,1870,,,0,D,Ueberroth Heidi,Director,1,,,,SEC EDGAR
EA|0000712515-26-000150|derivative|2026-08-04|Ueberroth Heidi|D|Restricted Stock Units|1452||D,2026-08-06 03:29:58+0000,EA,ELECTRONIC ARTS INC.,0000712515,4,2026-08-04,2026-08-04,0000712515-26-000150,https://www.sec.gov/Archives/edgar/data/712515/000071251526000150/form4.xml,derivative,2026-08-04,D,Restricted Stock Units,1452,,,0,D,Ueberroth Heidi,Director,1,,,,SEC EDGAR
EA|0000712515-26-000148|derivative|2026-08-04|Ubinas Luis A|D|Restricted Stock Units|7500||D,2026-08-06 03:29:58+0000,EA,ELECTRONIC ARTS INC.,0000712515,4,2026-08-04,2026-08-04,0000712515-26-000148,https://www.sec.gov/Archives/edgar/data/712515/000071251526000148/form4.xml,derivative,2026-08-04,D,Restricted Stock Units,7500,,,0,D,Ubinas Luis A,Director,1,,,,SEC EDGAR
EA|0000712515-26-000148|derivative|2026-08-04|Ubinas Luis A|D|Restricted Stock Units|10000||D,2026-08-06 03:29:58+0000,EA,ELECTRONIC ARTS INC.,0000712515,4,2026-08-04,2026-08-04,0000712515-26-000148,https://www.sec.gov/Archives/edgar/data/712515/000071251526000148/form4.xml,derivative,2026-08-04,D,Restricted Stock Units,10000,,,0,D,Ubinas Luis A,Director,1,,,,SEC EDGAR
EA|0000712515-26-000148|derivative|2026-08-04|Ubinas Luis A|D|Restricted Stock Units|3869||D,2026-08-06 03:29:58+0000,EA,ELECTRONIC ARTS INC.,0000712515,4,2026-08-04,2026-08-04,0000712515-26-000148,https://www.sec.gov/Archives/edgar/data/712515/000071251526000148/form4.xml,derivative,2026-08-04,D,Restricted Stock Units,3869,,,0,D,Ubinas Luis A,Director,1,,,,SEC EDGAR
EA|0000712515-26-000148|derivative|2026-08-04|Ubinas Luis A|D|Restricted Stock Units|3570||D,2026-08-06 03:29:58+0000,EA,ELECTRONIC ARTS INC.,0000712515,4,2026-08-04,2026-08-04,0000712515-26-000148,https://www.sec.gov/Archives/edgar/data/712515/000071251526000148/form4.xml,derivative,2026-08-04,D,Restricted Stock Units,3570,,,0,D,Ubinas Luis A,Director,1,,,,SEC EDGAR
EA|0000712515-26-000148|derivative|2026-08-04|Ubinas Luis A|D|Restricted Stock Units|3408||D,2026-08-06 03:29:58+0000,EA,ELECTRONIC ARTS INC.,0000712515,4,2026-08-04,2026-08-04,0000712515-26-000148,https://www.sec.gov/Archives/edgar/data/712515/000071251526000148/form4.xml,derivative,2026-08-04,D,Restricted Stock Units,3408,,,0,D,Ubinas Luis A,Director,1,,,,SEC EDGAR
EA|0000712515-26-000148|derivative|2026-08-04|Ubinas Luis A|D|Restricted Stock Units|2187||D,2026-08-06 03:29:58+0000,EA,ELECTRONIC ARTS INC.,0000712515,4,2026-08-04,2026-08-04,0000712515-26-000148,https://www.sec.gov/Archives/edgar/data/712515/000071251526000148/form4.xml,derivative,2026-08-04,D,Restricted Stock Units,2187,,,0,D,Ubinas Luis A,Director,1,,,,SEC EDGAR
EA|0000712515-26-000148|derivative|2026-08-04|Ubinas Luis A|D|Restricted Stock Units|1452||D,2026-08-06 03:29:58+0000,EA,ELECTRONIC ARTS INC.,0000712515,4,2026-08-04,2026-08-04,0000712515-26-000148,https://www.sec.gov/Archives/edgar/data/712515/000071251526000148/form4.xml,derivative,2026-08-04,D,Restricted Stock Units,1452,,,0,D,Ubinas Luis A,Director,1,,,,SEC EDGAR
EA|0000712515-26-000134|nonDerivative|2026-08-04|Singh Vijayanthimala|D|Common Stock|19130|210.00|D,2026-08-06 03:29:58+0000,EA,ELECTRONIC ARTS INC.,0000712515,4,2026-08-04,2026-08-04,0000712515-26-000134,https://www.sec.gov/Archives/edgar/data/712515/000071251526000134/form4.xml,nonDerivative,2026-08-04,D,Common Stock,19130,210.00,4017300.0,0,D,Singh Vijayanthimala,"Officer, Chief People Officer",,1,,Chief People Officer,SEC EDGAR
EA|0000712515-26-000134|nonDerivative|2026-08-04|Singh Vijayanthimala|D|Common Stock|25160|210.00|I,2026-08-06 03:29:58+0000,EA,ELECTRONIC ARTS INC.,0000712515,4,2026-08-04,2026-08-04,0000712515-26-000134,https://www.sec.gov/Archives/edgar/data/712515/000071251526000134/form4.xml,nonDerivative,2026-08-04,D,Common Stock,25160,210.00,5283600.0,0,I,Singh Vijayanthimala,"Officer, Chief People Officer",,1,,Chief People Officer,SEC EDGAR
EA|0000712515-26-000134|derivative|2026-08-04|Singh Vijayanthimala|D|Restricted Stock Units|7271||D,2026-08-06 03:29:58+0000,EA,ELECTRONIC ARTS INC.,0000712515,4,2026-08-04,2026-08-04,0000712515-26-000134,https://www.sec.gov/Archives/edgar/data/712515/000071251526000134/form4.xml,derivative,2026-08-04,D,Restricted Stock Units,7271,,,0,D,Singh Vijayanthimala,"Officer, Chief People Officer",,1,,Chief People Officer,SEC EDGAR
EA|0000712515-26-000134|derivative|2026-08-04|Singh Vijayanthimala|D|Restricted Stock Units|13236||D,2026-08-06 03:29:58+0000,EA,ELECTRONIC ARTS INC.,0000712515,4,2026-08-04,2026-08-04,0000712515-26-000134,https://www.sec.gov/Archives/edgar/data/712515/000071251526000134/form4.xml,derivative,2026-08-04,D,Restricted Stock Units,13236,,,0,D,Singh Vijayanthimala,"Officer, Chief People Officer",,1,,Chief People Officer,SEC EDGAR
EA|0000712515-26-000134|derivative|2026-08-04|Singh Vijayanthimala|D|Restricted Stock Units|40924||D,2026-08-06 03:29:58+0000,EA,ELECTRONIC ARTS INC.,0000712515,4,2026-08-04,2026-08-04,0000712515-26-000134,https://www.sec.gov/Archives/edgar/data/712515/000071251526000134/form4.xml,derivative,2026-08-04,D,Restricted Stock Units,40924,,,0,D,Singh Vijayanthimala,"Officer, Chief People Officer",,1,,Chief People Officer,SEC EDGAR
EA|0000712515-26-000134|derivative|2026-08-04|Singh Vijayanthimala|D|Performance-based Restricted Stock Units|32066||D,2026-08-06 03:29:58+0000,EA,ELECTRONIC ARTS INC.,0000712515,4,2026-08-04,2026-08-04,0000712515-26-000134,https://www.sec.gov/Archives/edgar/data/712515/000071251526000134/form4.xml,derivative,2026-08-04,D,Performance-based Restricted Stock Units,32066,,,0,D,Singh Vijayanthimala,"Officer, Chief People Officer",,1,,Chief People Officer,SEC EDGAR
EA|0000712515-26-000134|derivative|2026-08-04|Singh Vijayanthimala|D|Performance-based Restricted Stock Units|33091||D,2026-08-06 03:29:58+0000,EA,ELECTRONIC ARTS INC.,0000712515,4,2026-08-04,2026-08-04,0000712515-26-000134,https://www.sec.gov/Archives/edgar/data/712515/000071251526000134/form4.xml,derivative,2026-08-04,D,Performance-based Restricted Stock Units,33091,,,0,D,Singh Vijayanthimala,"Officer, Chief People Officer",,1,,Chief People Officer,SEC EDGAR
EA|0000712515-26-000146|nonDerivative|2026-08-04|Simonson Richard A|D|Common Stock|83251|210.00|D,2026-08-06 03:29:58+0000,EA,ELECTRONIC ARTS INC.,0000712515,4,2026-08-04,2026-08-04,0000712515-26-000146,https://www.sec.gov/Archives/edgar/data/712515/000071251526000146/form4.xml,nonDerivative,2026-08-04,D,Common Stock,83251,210.00,17482710.0,0,D,Simonson Richard A,Director,1,,,,SEC EDGAR
EA|0000712515-26-000146|derivative|2026-08-04|Simonson Richard A|D|Restricted Stock Units|3408||D,2026-08-06 03:29:58+0000,EA,ELECTRONIC ARTS INC.,0000712515,4,2026-08-04,2026-08-04,0000712515-26-000146,https://www.sec.gov/Archives/edgar/data/712515/000071251526000146/form4.xml,derivative,2026-08-04,D,Restricted Stock Units,3408,,,0,D,Simonson Richard A,Director,1,,,,SEC EDGAR
EA|0000712515-26-000146|derivative|2026-08-04|Simonson Richard A|D|Restricted Stock Units|2187||D,2026-08-06 03:29:58+0000,EA,ELECTRONIC ARTS INC.,0000712515,4,2026-08-04,2026-08-04,0000712515-26-000146,https://www.sec.gov/Archives/edgar/data/712515/000071251526000146/form4.xml,derivative,2026-08-04,D,Restricted Stock Units,2187,,,0,D,Simonson Richard A,Director,1,,,,SEC EDGAR
EA|0000712515-26-000146|derivative|2026-08-04|Simonson Richard A|D|Restricted Stock Units|1452||D,2026-08-06 03:29:58+0000,EA,ELECTRONIC ARTS INC.,0000712515,4,2026-08-04,2026-08-04,0000712515-26-000146,https://www.sec.gov/Archives/edgar/data/712515/000071251526000146/form4.xml,derivative,2026-08-04,D,Restricted Stock Units,1452,,,0,D,Simonson Richard A,Director,1,,,,SEC EDGAR
EA|0000712515-26-000132|nonDerivative|2026-08-04|Schatz Jacob J.|D|Common Stock|42287|210.00|D,2026-08-06 03:29:58+0000,EA,ELECTRONIC ARTS INC.,0000712515,4,2026-08-04,2026-08-04,0000712515-26-000132,https://www.sec.gov/Archives/edgar/data/712515/000071251526000132/form4.xml,nonDerivative,2026-08-04,D,Common Stock,42287,210.00,8880270.0,0,D,Schatz Jacob J.,"Officer, EVP, Global Affairs and CLO",,1,,"EVP, Global Affairs and CLO",SEC EDGAR
EA|0000712515-26-000132|derivative|2026-08-04|Schatz Jacob J.|D|Restricted Stock Units|7271||D,2026-08-06 03:29:58+0000,EA,ELECTRONIC ARTS INC.,0000712515,4,2026-08-04,2026-08-04,0000712515-26-000132,https://www.sec.gov/Archives/edgar/data/712515/000071251526000132/form4.xml,derivative,2026-08-04,D,Restricted Stock Units,7271,,,0,D,Schatz Jacob J.,"Officer, EVP, Global Affairs and CLO",,1,,"EVP, Global Affairs and CLO",SEC EDGAR
EA|0000712515-26-000132|derivative|2026-08-04|Schatz Jacob J.|D|Restricted Stock Units|13236||D,2026-08-06 03:29:58+0000,EA,ELECTRONIC ARTS INC.,0000712515,4,2026-08-04,2026-08-04,0000712515-26-000132,https://www.sec.gov/Archives/edgar/data/712515/000071251526000132/form4.xml,derivative,2026-08-04,D,Restricted Stock Units,13236,,,0,D,Schatz Jacob J.,"Officer, EVP, Global Affairs and CLO",,1,,"EVP, Global Affairs and CLO",SEC EDGAR
EA|0000712515-26-000132|derivative|2026-08-04|Schatz Jacob J.|D|Restricted Stock Units|40924||D,2026-08-06 03:29:58+0000,EA,ELECTRONIC ARTS INC.,0000712515,4,2026-08-04,2026-08-04,0000712515-26-000132,https://www.sec.gov/Archives/edgar/data/712515/000071251526000132/form4.xml,derivative,2026-08-04,D,Restricted Stock Units,40924,,,0,D,Schatz Jacob J.,"Officer, EVP, Global Affairs and CLO",,1,,"EVP, Global Affairs and CLO",SEC EDGAR
EA|0000712515-26-000132|derivative|2026-08-04|Schatz Jacob J.|D|Performance-based Restricted Stock Units|32066||D,2026-08-06 03:29:58+0000,EA,ELECTRONIC ARTS INC.,0000712515,4,2026-08-04,2026-08-04,0000712515-26-000132,https://www.sec.gov/Archives/edgar/data/712515/000071251526000132/form4.xml,derivative,2026-08-04,D,Performance-based Restricted Stock Units,32066,,,0,D,Schatz Jacob J.,"Officer, EVP, Global Affairs and CLO",,1,,"EVP, Global Affairs and CLO",SEC EDGAR
EA|0000712515-26-000132|derivative|2026-08-04|Schatz Jacob J.|D|Performance-based Restricted Stock Units|33091||D,2026-08-06 03:29:58+0000,EA,ELECTRONIC ARTS INC.,0000712515,4,2026-08-04,2026-08-04,0000712515-26-000132,https://www.sec.gov/Archives/edgar/data/712515/000071251526000132/form4.xml,derivative,2026-08-04,D,Performance-based Restricted Stock Units,33091,,,0,D,Schatz Jacob J.,"Officer, EVP, Global Affairs and CLO",,1,,"EVP, Global Affairs and CLO",SEC EDGAR
EA|0000712515-26-000130|nonDerivative|2026-08-04|Miele Laura|D|Common Stock|71013|210.00|D,2026-08-06 03:29:58+0000,EA,ELECTRONIC ARTS INC.,0000712515,4,2026-08-04,2026-08-04,0000712515-26-000130,https://www.sec.gov/Archives/edgar/data/712515/000071251526000130/form4.xml,nonDerivative,2026-08-04,D,Common Stock,71013,210.00,14912730.0,0,D,Miele Laura,"Officer, President, Enterprise Dev.",,1,,"President, Enterprise Dev.",SEC EDGAR
EA|0000712515-26-000130|derivative|2026-08-04|Miele Laura|D|Restricted Stock Units|9695||D,2026-08-06 03:29:58+0000,EA,ELECTRONIC ARTS INC.,0000712515,4,2026-08-04,2026-08-04,0000712515-26-000130,https://www.sec.gov/Archives/edgar/data/712515/000071251526000130/form4.xml,derivative,2026-08-04,D,Restricted Stock Units,9695,,,0,D,Miele Laura,"Officer, President, Enterprise Dev.",,1,,"President, Enterprise Dev.",SEC EDGAR
EA|0000712515-26-000130|derivative|2026-08-04|Miele Laura|D|Restricted Stock Units|17648||D,2026-08-06 03:29:58+0000,EA,ELECTRONIC ARTS INC.,0000712515,4,2026-08-04,2026-08-04,0000712515-26-000130,https://www.sec.gov/Archives/edgar/data/712515/000071251526000130/form4.xml,derivative,2026-08-04,D,Restricted Stock Units,17648,,,0,D,Miele Laura,"Officer, President, Enterprise Dev.",,1,,"President, Enterprise Dev.",SEC EDGAR
EA|0000712515-26-000130|derivative|2026-08-04|Miele Laura|D|Restricted Stock Units|60309||D,2026-08-06 03:29:58+0000,EA,ELECTRONIC ARTS INC.,0000712515,4,2026-08-04,2026-08-04,0000712515-26-000130,https://www.sec.gov/Archives/edgar/data/712515/000071251526000130/form4.xml,derivative,2026-08-04,D,Restricted Stock Units,60309,,,0,D,Miele Laura,"Officer, President, Enterprise Dev.",,1,,"President, Enterprise Dev.",SEC EDGAR
EA|0000712515-26-000130|derivative|2026-08-04|Miele Laura|D|Performance-based Restricted Stock Units|64134||D,2026-08-06 03:29:58+0000,EA,ELECTRONIC ARTS INC.,0000712515,4,2026-08-04,2026-08-04,0000712515-26-000130,https://www.sec.gov/Archives/edgar/data/712515/000071251526000130/form4.xml,derivative,2026-08-04,D,Performance-based Restricted Stock Units,64134,,,0,D,Miele Laura,"Officer, President, Enterprise Dev.",,1,,"President, Enterprise Dev.",SEC EDGAR
EA|0000712515-26-000130|derivative|2026-08-04|Miele Laura|D|Performance-based Restricted Stock Units|66183||D,2026-08-06 03:29:58+0000,EA,ELECTRONIC ARTS INC.,0000712515,4,2026-08-04,2026-08-04,0000712515-26-000130,https://www.sec.gov/Archives/edgar/data/712515/000071251526000130/form4.xml,derivative,2026-08-04,D,Performance-based Restricted Stock Units,66183,,,0,D,Miele Laura,"Officer, President, Enterprise Dev.",,1,,"President, Enterprise Dev.",SEC EDGAR
EA|0000712515-26-000128|nonDerivative|2026-08-04|Kelly Eric Charles|D|Common Stock|8739|210.00|D,2026-08-06 03:29:58+0000,EA,ELECTRONIC ARTS INC.,0000712515,4,2026-08-04,2026-08-04,0000712515-26-000128,https://www.sec.gov/Archives/edgar/data/712515/000071251526000128/form4.xml,nonDerivative,2026-08-04,D,Common Stock,8739,210.00,1835190.0,0,D,Kelly Eric Charles,"Officer, Chief Accounting Officer",,1,,Chief Accounting Officer,SEC EDGAR
EA|0000712515-26-000128|derivative|2026-08-04|Kelly Eric Charles|D|Restricted Stock Units|1454||D,2026-08-06 03:29:58+0000,EA,ELECTRONIC ARTS INC.,0000712515,4,2026-08-04,2026-08-04,0000712515-26-000128,https://www.sec.gov/Archives/edgar/data/712515/000071251526000128/form4.xml,derivative,2026-08-04,D,Restricted Stock Units,1454,,,0,D,Kelly Eric Charles,"Officer, Chief Accounting Officer",,1,,Chief Accounting Officer,SEC EDGAR
EA|0000712515-26-000128|derivative|2026-08-04|Kelly Eric Charles|D|Restricted Stock Units|2426||D,2026-08-06 03:29:58+0000,EA,ELECTRONIC ARTS INC.,0000712515,4,2026-08-04,2026-08-04,0000712515-26-000128,https://www.sec.gov/Archives/edgar/data/712515/000071251526000128/form4.xml,derivative,2026-08-04,D,Restricted Stock Units,2426,,,0,D,Kelly Eric Charles,"Officer, Chief Accounting Officer",,1,,Chief Accounting Officer,SEC EDGAR
EA|0000712515-26-000128|derivative|2026-08-04|Kelly Eric Charles|D|Restricted Stock Units|5415||D,2026-08-06 03:29:58+0000,EA,ELECTRONIC ARTS INC.,0000712515,4,2026-08-04,2026-08-04,0000712515-26-000128,https://www.sec.gov/Archives/edgar/data/712515/000071251526000128/form4.xml,derivative,2026-08-04,D,Restricted Stock Units,5415,,,0,D,Kelly Eric Charles,"Officer, Chief Accounting Officer",,1,,Chief Accounting Officer,SEC EDGAR
EA|0000712515-26-000128|derivative|2026-08-04|Kelly Eric Charles|D|Performance-based Stock Units|1454||D,2026-08-06 03:29:58+0000,EA,ELECTRONIC ARTS INC.,0000712515,4,2026-08-04,2026-08-04,0000712515-26-000128,https://www.sec.gov/Archives/edgar/data/712515/000071251526000128/form4.xml,derivative,2026-08-04,D,Performance-based Stock Units,1454,,,0,D,Kelly Eric Charles,"Officer, Chief Accounting Officer",,1,,Chief Accounting Officer,SEC EDGAR
EA|0000712515-26-000128|derivative|2026-08-04|Kelly Eric Charles|D|Performance-based Stock Units|1213||D,2026-08-06 03:29:58+0000,EA,ELECTRONIC ARTS INC.,0000712515,4,2026-08-04,2026-08-04,0000712515-26-000128,https://www.sec.gov/Archives/edgar/data/712515/000071251526000128/form4.xml,derivative,2026-08-04,D,Performance-based Stock Units,1213,,,0,D,Kelly Eric Charles,"Officer, Chief Accounting Officer",,1,,Chief Accounting Officer,SEC EDGAR
EA|0000712515-26-000142|nonDerivative|2026-08-04|Huber Jeff|D|Common Stock|2184|210.00|I,2026-08-06 03:29:58+0000,EA,ELECTRONIC ARTS INC.,0000712515,4,2026-08-04,2026-08-04,0000712515-26-000142,https://www.sec.gov/Archives/edgar/data/712515/000071251526000142/form4.xml,nonDerivative,2026-08-04,D,Common Stock,2184,210.00,458640.0,0,I,Huber Jeff,Director,1,,,,SEC EDGAR
EA|0000712515-26-000142|derivative|2026-08-04|Huber Jeff|D|Restricted Stock Units|1452||D,2026-08-06 03:29:58+0000,EA,ELECTRONIC ARTS INC.,0000712515,4,2026-08-04,2026-08-04,0000712515-26-000142,https://www.sec.gov/Archives/edgar/data/712515/000071251526000142/form4.xml,derivative,2026-08-04,D,Restricted Stock Units,1452,,,0,D,Huber Jeff,Director,1,,,,SEC EDGAR
EA|0000712515-26-000144|nonDerivative|2026-08-04|Hoskins Roche L Talbott|D|Common Stock|27337|210.00|D,2026-08-06 03:29:58+0000,EA,ELECTRONIC ARTS INC.,0000712515,4,2026-08-04,2026-08-04,0000712515-26-000144,https://www.sec.gov/Archives/edgar/data/712515/000071251526000144/form4.xml,nonDerivative,2026-08-04,D,Common Stock,27337,210.00,5740770.0,0,D,Hoskins Roche L Talbott,Director,1,,,,SEC EDGAR
EA|0000712515-26-000144|derivative|2026-08-04|Hoskins Roche L Talbott|D|Restricted Stock Units|1452||D,2026-08-06 03:29:58+0000,EA,ELECTRONIC ARTS INC.,0000712515,4,2026-08-04,2026-08-04,0000712515-26-000144,https://www.sec.gov/Archives/edgar/data/712515/000071251526000144/form4.xml,derivative,2026-08-04,D,Restricted Stock Units,1452,,,0,D,Hoskins Roche L Talbott,Director,1,,,,SEC EDGAR
EA|0000712515-26-000140|nonDerivative|2026-08-04|Gonzalez Rachel A|D|Common Stock|7854|210.00|D,2026-08-06 03:29:58+0000,EA,ELECTRONIC ARTS INC.,0000712515,4,2026-08-04,2026-08-04,0000712515-26-000140,https://www.sec.gov/Archives/edgar/data/712515/000071251526000140/form4.xml,nonDerivative,2026-08-04,D,Common Stock,7854,210.00,1649340.0,0,D,Gonzalez Rachel A,Director,1,,,,SEC EDGAR
EA|0000712515-26-000140|derivative|2026-08-04|Gonzalez Rachel A|D|Restricted Stock Units|1452||D,2026-08-06 03:29:58+0000,EA,ELECTRONIC ARTS INC.,0000712515,4,2026-08-04,2026-08-04,0000712515-26-000140,https://www.sec.gov/Archives/edgar/data/712515/000071251526000140/form4.xml,derivative,2026-08-04,D,Restricted Stock Units,1452,,,0,D,Gonzalez Rachel A,Director,1,,,,SEC EDGAR
EA|0000712515-26-000126|nonDerivative|2026-08-04|Canfield Stuart|D|Common Stock|27598|210.00|D,2026-08-06 03:29:58+0000,EA,ELECTRONIC ARTS INC.,0000712515,4,2026-08-04,2026-08-04,0000712515-26-000126,https://www.sec.gov/Archives/edgar/data/712515/000071251526000126/form4.xml,nonDerivative,2026-08-04,D,Common Stock,27598,210.00,5795580.0,0,D,Canfield Stuart,"Officer, EVP & Chief Financial Officer",,1,,EVP & Chief Financial Officer,SEC EDGAR
EA|0000712515-26-000126|derivative|2026-08-04|Canfield Stuart|D|Restricted Stock Units|7756||D,2026-08-06 03:29:58+0000,EA,ELECTRONIC ARTS INC.,0000712515,4,2026-08-04,2026-08-04,0000712515-26-000126,https://www.sec.gov/Archives/edgar/data/712515/000071251526000126/form4.xml,derivative,2026-08-04,D,Restricted Stock Units,7756,,,0,D,Canfield Stuart,"Officer, EVP & Chief Financial Officer",,1,,EVP & Chief Financial Officer,SEC EDGAR
EA|0000712515-26-000126|derivative|2026-08-04|Canfield Stuart|D|Restricted Stock Units|14119||D,2026-08-06 03:29:58+0000,EA,ELECTRONIC ARTS INC.,0000712515,4,2026-08-04,2026-08-04,0000712515-26-000126,https://www.sec.gov/Archives/edgar/data/712515/000071251526000126/form4.xml,derivative,2026-08-04,D,Restricted Stock Units,14119,,,0,D,Canfield Stuart,"Officer, EVP & Chief Financial Officer",,1,,EVP & Chief Financial Officer,SEC EDGAR
EA|0000712515-26-000126|derivative|2026-08-04|Canfield Stuart|D|Restricted Stock Units|60309||D,2026-08-06 03:29:58+0000,EA,ELECTRONIC ARTS INC.,0000712515,4,2026-08-04,2026-08-04,0000712515-26-000126,https://www.sec.gov/Archives/edgar/data/712515/000071251526000126/form4.xml,derivative,2026-08-04,D,Restricted Stock Units,60309,,,0,D,Canfield Stuart,"Officer, EVP & Chief Financial Officer",,1,,EVP & Chief Financial Officer,SEC EDGAR
EA|0000712515-26-000126|derivative|2026-08-04|Canfield Stuart|D|Performance-based Restricted Stock Units|51307||D,2026-08-06 03:29:58+0000,EA,ELECTRONIC ARTS INC.,0000712515,4,2026-08-04,2026-08-04,0000712515-26-000126,https://www.sec.gov/Archives/edgar/data/712515/000071251526000126/form4.xml,derivative,2026-08-04,D,Performance-based Restricted Stock Units,51307,,,0,D,Canfield Stuart,"Officer, EVP & Chief Financial Officer",,1,,EVP & Chief Financial Officer,SEC EDGAR
EA|0000712515-26-000126|derivative|2026-08-04|Canfield Stuart|D|Performance-based Restricted Stock Units|52947||D,2026-08-06 03:29:58+0000,EA,ELECTRONIC ARTS INC.,0000712515,4,2026-08-04,2026-08-04,0000712515-26-000126,https://www.sec.gov/Archives/edgar/data/712515/000071251526000126/form4.xml,derivative,2026-08-04,D,Performance-based Restricted Stock Units,52947,,,0,D,Canfield Stuart,"Officer, EVP & Chief Financial Officer",,1,,EVP & Chief Financial Officer,SEC EDGAR
EA|0000712515-26-000138|nonDerivative|2026-08-04|Bruce Kofi A|D|Common Stock|7746|210.00|D,2026-08-06 03:29:58+0000,EA,ELECTRONIC ARTS INC.,0000712515,4,2026-08-04,2026-08-04,0000712515-26-000138,https://www.sec.gov/Archives/edgar/data/712515/000071251526000138/form4.xml,nonDerivative,2026-08-04,D,Common Stock,7746,210.00,1626660.0,0,D,Bruce Kofi A,Director,1,,,,SEC EDGAR
EA|0000712515-26-000138|derivative|2026-08-04|Bruce Kofi A|D|Restricted Stock Units|1452||D,2026-08-06 03:29:58+0000,EA,ELECTRONIC ARTS INC.,0000712515,4,2026-08-04,2026-08-04,0000712515-26-000138,https://www.sec.gov/Archives/edgar/data/712515/000071251526000138/form4.xml,derivative,2026-08-04,D,Restricted Stock Units,1452,,,0,D,Bruce Kofi A,Director,1,,,,SEC EDGAR
DXCM|0001093557-26-000145|nonDerivative|2026-07-31|FOLETTA MARK G|S|Common Stock|2000|80|I,2026-08-06 03:29:58+0000,DXCM,DEXCOM INC,0001093557,4,2026-08-04,2026-07-31,0001093557-26-000145,https://www.sec.gov/Archives/edgar/data/1093557/000109355726000145/wk-form4_1785875897.xml,nonDerivative,2026-07-31,S,Common Stock,2000,80,160000.0,50852,I,FOLETTA MARK G,Director,1,0,0,,SEC EDGAR
