unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
KEY|0001557267-26-000004|derivative|2026-06-30|Rankin Devina A|A|Deferred Shares|1355|0|D,2026-07-08 03:38:11+0000,KEY,KEYCORP /NEW/,0000091576,4,2026-07-02,2026-06-30,0001557267-26-000004,https://www.sec.gov/Archives/edgar/data/91576/000155726726000004/wk-form4_1783043152.xml,derivative,2026-06-30,A,Deferred Shares,1355,0,0.0,91287,D,Rankin Devina A,Director,1,0,0,,SEC EDGAR
KEY|0001443147-26-000006|derivative|2026-06-30|Hayes Robin|A|Deferred Shares|1355|0|D,2026-07-08 03:38:11+0000,KEY,KEYCORP /NEW/,0000091576,4,2026-07-02,2026-06-30,0001443147-26-000006,https://www.sec.gov/Archives/edgar/data/91576/000144314726000006/wk-form4_1783043117.xml,derivative,2026-06-30,A,Deferred Shares,1355,0,0.0,52753,D,Hayes Robin,Director,1,0,0,,SEC EDGAR
KEY|0001188585-26-000004|derivative|2026-06-30|CUTLER ALEXANDER M|A|Deferred Shares|732|0|D,2026-07-08 03:38:11+0000,KEY,KEYCORP /NEW/,0000091576,4,2026-07-02,2026-06-30,0001188585-26-000004,https://www.sec.gov/Archives/edgar/data/91576/000118858526000004/wk-form4_1783043091.xml,derivative,2026-06-30,A,Deferred Shares,732,0,0.0,66502,D,CUTLER ALEXANDER M,Director,1,0,0,,SEC EDGAR
"IRM|0001566391-26-000020|nonDerivative|2026-07-01|Meaney William L|M|Common Stock, par value $.01 per share|38474|37|D",2026-07-08 03:38:11+0000,IRM,IRON MOUNTAIN INC,0001020569,4,2026-07-02,2026-07-01,0001566391-26-000020,https://www.sec.gov/Archives/edgar/data/1020569/000156639126000020/wk-form4_1783024776.xml,nonDerivative,2026-07-01,M,"Common Stock, par value $.01 per share",38474,37,1423538.0,38474,D,Meaney William L,"Director, Officer, President and CEO",1,1,0,President and CEO,SEC EDGAR
"IRM|0001566391-26-000020|nonDerivative|2026-07-01|Meaney William L|S|Common Stock, par value $.01 per share|17514|121.81|D",2026-07-08 03:38:11+0000,IRM,IRON MOUNTAIN INC,0001020569,4,2026-07-02,2026-07-01,0001566391-26-000020,https://www.sec.gov/Archives/edgar/data/1020569/000156639126000020/wk-form4_1783024776.xml,nonDerivative,2026-07-01,S,"Common Stock, par value $.01 per share",17514,121.81,2133380.34,20960,D,Meaney William L,"Director, Officer, President and CEO",1,1,0,President and CEO,SEC EDGAR
"IRM|0001566391-26-000020|nonDerivative|2026-07-01|Meaney William L|S|Common Stock, par value $.01 per share|9656|122.84|D",2026-07-08 03:38:11+0000,IRM,IRON MOUNTAIN INC,0001020569,4,2026-07-02,2026-07-01,0001566391-26-000020,https://www.sec.gov/Archives/edgar/data/1020569/000156639126000020/wk-form4_1783024776.xml,nonDerivative,2026-07-01,S,"Common Stock, par value $.01 per share",9656,122.84,1186143.04,11304,D,Meaney William L,"Director, Officer, President and CEO",1,1,0,President and CEO,SEC EDGAR
"IRM|0001566391-26-000020|nonDerivative|2026-07-01|Meaney William L|S|Common Stock, par value $.01 per share|7173|123.84|D",2026-07-08 03:38:11+0000,IRM,IRON MOUNTAIN INC,0001020569,4,2026-07-02,2026-07-01,0001566391-26-000020,https://www.sec.gov/Archives/edgar/data/1020569/000156639126000020/wk-form4_1783024776.xml,nonDerivative,2026-07-01,S,"Common Stock, par value $.01 per share",7173,123.84,888304.3200000001,4131,D,Meaney William L,"Director, Officer, President and CEO",1,1,0,President and CEO,SEC EDGAR
"IRM|0001566391-26-000020|nonDerivative|2026-07-01|Meaney William L|S|Common Stock, par value $.01 per share|1601|124.72|D",2026-07-08 03:38:11+0000,IRM,IRON MOUNTAIN INC,0001020569,4,2026-07-02,2026-07-01,0001566391-26-000020,https://www.sec.gov/Archives/edgar/data/1020569/000156639126000020/wk-form4_1783024776.xml,nonDerivative,2026-07-01,S,"Common Stock, par value $.01 per share",1601,124.72,199676.72,2530,D,Meaney William L,"Director, Officer, President and CEO",1,1,0,President and CEO,SEC EDGAR
"IRM|0001566391-26-000020|nonDerivative|2026-07-01|Meaney William L|S|Common Stock, par value $.01 per share|2530|125.82|D",2026-07-08 03:38:11+0000,IRM,IRON MOUNTAIN INC,0001020569,4,2026-07-02,2026-07-01,0001566391-26-000020,https://www.sec.gov/Archives/edgar/data/1020569/000156639126000020/wk-form4_1783024776.xml,nonDerivative,2026-07-01,S,"Common Stock, par value $.01 per share",2530,125.82,318324.6,0,D,Meaney William L,"Director, Officer, President and CEO",1,1,0,President and CEO,SEC EDGAR
IRM|0001566391-26-000020|derivative|2026-07-01|Meaney William L|M|Employee Stock Option (Right to Buy)|38474||D,2026-07-08 03:38:11+0000,IRM,IRON MOUNTAIN INC,0001020569,4,2026-07-02,2026-07-01,0001566391-26-000020,https://www.sec.gov/Archives/edgar/data/1020569/000156639126000020/wk-form4_1783024776.xml,derivative,2026-07-01,M,Employee Stock Option (Right to Buy),38474,,,192370,D,Meaney William L,"Director, Officer, President and CEO",1,1,0,President and CEO,SEC EDGAR
"IRM|0001732058-26-000017|nonDerivative|2026-07-01|Kidd Mark|S|Common Stock, par value $.01 per share|6000|125.62|D",2026-07-08 03:38:11+0000,IRM,IRON MOUNTAIN INC,0001020569,4,2026-07-02,2026-07-01,0001732058-26-000017,https://www.sec.gov/Archives/edgar/data/1020569/000173205826000017/wk-form4_1783024232.xml,nonDerivative,2026-07-01,S,"Common Stock, par value $.01 per share",6000,125.62,753720.0,107507,D,Kidd Mark,"Officer, EVP, GM Data Centers & ALM",0,1,0,"EVP, GM Data Centers & ALM",SEC EDGAR
INCY|0001177917-26-000012|nonDerivative|2026-06-30|HARRIGAN EDMUND|A|Common Stock|255|113.36|D,2026-07-08 03:38:11+0000,INCY,INCYTE CORP,0000879169,4,2026-07-02,2026-06-30,0001177917-26-000012,https://www.sec.gov/Archives/edgar/data/879169/000117791726000012/wk-form4_1783022833.xml,nonDerivative,2026-06-30,A,Common Stock,255,113.36,28906.8,23019,D,HARRIGAN EDMUND,Director,1,0,0,,SEC EDGAR
INCY|0001409601-26-000011|nonDerivative|2026-06-30|Clancy Paul J|A|Common Stock|252|113.36|D,2026-07-08 03:38:11+0000,INCY,INCYTE CORP,0000879169,4,2026-07-02,2026-06-30,0001409601-26-000011,https://www.sec.gov/Archives/edgar/data/879169/000140960126000011/wk-form4_1783022882.xml,nonDerivative,2026-06-30,A,Common Stock,252,113.36,28566.72,25635,D,Clancy Paul J,Director,1,0,0,,SEC EDGAR
INCY|0001193125-26-294712|nonDerivative|2026-06-30|BAKER BROS. ADVISORS LP|A|Common Stock|400|0|I,2026-07-08 03:38:11+0000,INCY,INCYTE CORP,0000879169,4,2026-07-02,2026-06-30,0001193125-26-294712,https://www.sec.gov/Archives/edgar/data/879169/000119312526294712/ownership.xml,nonDerivative,2026-06-30,A,Common Stock,400,0,0.0,28205760,I,BAKER BROS. ADVISORS LP,,true,false,true,,SEC EDGAR
IBM|0001196985-26-000003|derivative|2026-06-30|ZOLLAR ALFRED W|A|Promised Fee Share|325.00|281.21|D,2026-07-08 03:38:11+0000,IBM,INTERNATIONAL BUSINESS MACHINES CORP,0000051143,4,2026-07-02,2026-06-30,0001196985-26-000003,https://www.sec.gov/Archives/edgar/data/51143/000119698526000003/primarydocument.xml,derivative,2026-06-30,A,Promised Fee Share,325.00,281.21,91393.25,9940.00,D,ZOLLAR ALFRED W,,true,false,false,,SEC EDGAR
IBM|0001628797-26-000003|derivative|2026-06-30|VOSER PETER R.|A|Promised Fee Share|356.00|281.21|D,2026-07-08 03:38:11+0000,IBM,INTERNATIONAL BUSINESS MACHINES CORP,0000051143,4,2026-07-02,2026-06-30,0001628797-26-000003,https://www.sec.gov/Archives/edgar/data/51143/000162879726000003/primarydocument.xml,derivative,2026-06-30,A,Promised Fee Share,356.00,281.21,100110.76,32600.00,D,VOSER PETER R.,,true,false,false,,SEC EDGAR
IBM|0002026599-26-000004|nonDerivative|2026-07-01|Robinson Anne|M|Common Stock|5883.00|0.00|D,2026-07-08 03:38:11+0000,IBM,INTERNATIONAL BUSINESS MACHINES CORP,0000051143,4,2026-07-02,2026-07-01,0002026599-26-000004,https://www.sec.gov/Archives/edgar/data/51143/000202659926000004/primarydocument.xml,nonDerivative,2026-07-01,M,Common Stock,5883.00,0.00,0.0,16270.578,D,Robinson Anne,Senior Vice President,false,true,false,Senior Vice President,SEC EDGAR
IBM|0002026599-26-000004|nonDerivative|2026-07-01|Robinson Anne|F|Common Stock|3254.00|286.725|D,2026-07-08 03:38:11+0000,IBM,INTERNATIONAL BUSINESS MACHINES CORP,0000051143,4,2026-07-02,2026-07-01,0002026599-26-000004,https://www.sec.gov/Archives/edgar/data/51143/000202659926000004/primarydocument.xml,nonDerivative,2026-07-01,F,Common Stock,3254.00,286.725,933003.15,13016.578,D,Robinson Anne,Senior Vice President,false,true,false,Senior Vice President,SEC EDGAR
IBM|0002026599-26-000004|nonDerivative|2026-07-01|Robinson Anne|M|Common Stock|1412.00|0.00|D,2026-07-08 03:38:11+0000,IBM,INTERNATIONAL BUSINESS MACHINES CORP,0000051143,4,2026-07-02,2026-07-01,0002026599-26-000004,https://www.sec.gov/Archives/edgar/data/51143/000202659926000004/primarydocument.xml,nonDerivative,2026-07-01,M,Common Stock,1412.00,0.00,0.0,14428.578,D,Robinson Anne,Senior Vice President,false,true,false,Senior Vice President,SEC EDGAR
IBM|0002026599-26-000004|nonDerivative|2026-07-01|Robinson Anne|F|Common Stock|781.00|286.725|D,2026-07-08 03:38:11+0000,IBM,INTERNATIONAL BUSINESS MACHINES CORP,0000051143,4,2026-07-02,2026-07-01,0002026599-26-000004,https://www.sec.gov/Archives/edgar/data/51143/000202659926000004/primarydocument.xml,nonDerivative,2026-07-01,F,Common Stock,781.00,286.725,223932.225,13647.578,D,Robinson Anne,Senior Vice President,false,true,false,Senior Vice President,SEC EDGAR
IBM|0002026599-26-000004|derivative|2026-07-01|Robinson Anne|M|Rst. Stock Unit|5883.00|0.00|D,2026-07-08 03:38:11+0000,IBM,INTERNATIONAL BUSINESS MACHINES CORP,0000051143,4,2026-07-02,2026-07-01,0002026599-26-000004,https://www.sec.gov/Archives/edgar/data/51143/000202659926000004/primarydocument.xml,derivative,2026-07-01,M,Rst. Stock Unit,5883.00,0.00,0.0,5884.00,D,Robinson Anne,Senior Vice President,false,true,false,Senior Vice President,SEC EDGAR
IBM|0002026599-26-000004|derivative|2026-07-01|Robinson Anne|M|Rst. Stock Unit|1412.00|0.00|D,2026-07-08 03:38:11+0000,IBM,INTERNATIONAL BUSINESS MACHINES CORP,0000051143,4,2026-07-02,2026-07-01,0002026599-26-000004,https://www.sec.gov/Archives/edgar/data/51143/000202659926000004/primarydocument.xml,derivative,2026-07-01,M,Rst. Stock Unit,1412.00,0.00,0.0,2824.00,D,Robinson Anne,Senior Vice President,false,true,false,Senior Vice President,SEC EDGAR
IBM|0001765271-26-000003|derivative|2026-06-30|Pollack Martha E|A|Promised Fee Share|209.00|281.21|D,2026-07-08 03:38:11+0000,IBM,INTERNATIONAL BUSINESS MACHINES CORP,0000051143,4,2026-07-02,2026-06-30,0001765271-26-000003,https://www.sec.gov/Archives/edgar/data/51143/000176527126000003/primarydocument.xml,derivative,2026-06-30,A,Promised Fee Share,209.00,281.21,58772.88999999999,17506.00,D,Pollack Martha E,,true,false,false,,SEC EDGAR
IBM|0001771933-26-000006|derivative|2026-06-30|Miebach Michael|A|Promised Fee Share|325.00|281.21|D,2026-07-08 03:38:11+0000,IBM,INTERNATIONAL BUSINESS MACHINES CORP,0000051143,4,2026-07-02,2026-06-30,0001771933-26-000006,https://www.sec.gov/Archives/edgar/data/51143/000177193326000006/primarydocument.xml,derivative,2026-06-30,A,Promised Fee Share,325.00,281.21,91393.25,4278.00,D,Miebach Michael,,true,false,false,,SEC EDGAR
IBM|0001731814-26-000005|derivative|2026-06-30|MCNABB FREDERICK WILLIAM III|A|Promised Fee Share|325.00|281.21|D,2026-07-08 03:38:11+0000,IBM,INTERNATIONAL BUSINESS MACHINES CORP,0000051143,4,2026-07-02,2026-06-30,0001731814-26-000005,https://www.sec.gov/Archives/edgar/data/51143/000173181426000005/primarydocument.xml,derivative,2026-06-30,A,Promised Fee Share,325.00,281.21,91393.25,16518.00,D,MCNABB FREDERICK WILLIAM III,,true,false,false,,SEC EDGAR
IBM|0001630253-26-000004|derivative|2026-06-30|Laguarta Ramon|A|Promised Fee Share|325.00|281.21|D,2026-07-08 03:38:11+0000,IBM,INTERNATIONAL BUSINESS MACHINES CORP,0000051143,4,2026-07-02,2026-06-30,0001630253-26-000004,https://www.sec.gov/Archives/edgar/data/51143/000163025326000004/primarydocument.xml,derivative,2026-06-30,A,Promised Fee Share,325.00,281.21,91393.25,451.00,D,Laguarta Ramon,,true,false,false,,SEC EDGAR
IBM|0001269971-26-000003|derivative|2026-06-30|LIVERIS ANDREW N|A|Promised Fee Share|347.00|281.21|D,2026-07-08 03:38:11+0000,IBM,INTERNATIONAL BUSINESS MACHINES CORP,0000051143,4,2026-07-02,2026-06-30,0001269971-26-000003,https://www.sec.gov/Archives/edgar/data/51143/000126997126000003/primarydocument.xml,derivative,2026-06-30,A,Promised Fee Share,347.00,281.21,97579.87,44497.00,D,LIVERIS ANDREW N,,true,false,false,,SEC EDGAR
IBM|0001769389-26-000004|derivative|2026-06-30|HOWARD MICHELLE J|A|Promised Fee Share|228.00|281.21|D,2026-07-08 03:38:11+0000,IBM,INTERNATIONAL BUSINESS MACHINES CORP,0000051143,4,2026-07-02,2026-06-30,0001769389-26-000004,https://www.sec.gov/Archives/edgar/data/51143/000176938926000004/primarydocument.xml,derivative,2026-06-30,A,Promised Fee Share,228.00,281.21,64115.88,16639.00,D,HOWARD MICHELLE J,,true,false,false,,SEC EDGAR
IBM|0001453149-26-000007|derivative|2026-06-30|Gorsky Alex|A|Promised Fee Share|383.00|281.21|D,2026-07-08 03:38:11+0000,IBM,INTERNATIONAL BUSINESS MACHINES CORP,0000051143,4,2026-07-02,2026-06-30,0001453149-26-000007,https://www.sec.gov/Archives/edgar/data/51143/000145314926000007/primarydocument.xml,derivative,2026-06-30,A,Promised Fee Share,383.00,281.21,107703.43,34605.00,D,Gorsky Alex,,true,false,false,,SEC EDGAR
IBM|0001183474-26-000004|derivative|2026-06-30|FARR DAVID N|A|Promised Fee Share|209.00|281.21|D,2026-07-08 03:38:11+0000,IBM,INTERNATIONAL BUSINESS MACHINES CORP,0000051143,4,2026-07-02,2026-06-30,0001183474-26-000004,https://www.sec.gov/Archives/edgar/data/51143/000118347426000004/primarydocument.xml,derivative,2026-06-30,A,Promised Fee Share,209.00,281.21,58772.88999999999,23346.00,D,FARR DAVID N,,true,false,false,,SEC EDGAR
IBM|0001738987-26-000003|derivative|2026-06-30|Buberl Thomas|A|Promised Fee Share|341.00|281.21|D,2026-07-08 03:38:11+0000,IBM,INTERNATIONAL BUSINESS MACHINES CORP,0000051143,4,2026-07-02,2026-06-30,0001738987-26-000003,https://www.sec.gov/Archives/edgar/data/51143/000173898726000003/primarydocument.xml,derivative,2026-06-30,A,Promised Fee Share,341.00,281.21,95892.60999999999,14706.00,D,Buberl Thomas,,true,false,false,,SEC EDGAR
IBM|0001804183-26-000011|derivative|2026-06-30|Brown Marianne Catherine|A|Promised Fee Share|325.00|281.21|D,2026-07-08 03:38:11+0000,IBM,INTERNATIONAL BUSINESS MACHINES CORP,0000051143,4,2026-07-02,2026-06-30,0001804183-26-000011,https://www.sec.gov/Archives/edgar/data/51143/000180418326000011/primarydocument.xml,derivative,2026-06-30,A,Promised Fee Share,325.00,281.21,91393.25,4016.00,D,Brown Marianne Catherine,,true,false,false,,SEC EDGAR
HUM|0001191504-26-000006|derivative|2026-06-30|HILZINGER KURT J|A|Restricted Stock Units|233|392.32|D,2026-07-08 03:38:11+0000,HUM,HUMANA INC,0000049071,4,2026-07-02,2026-06-30,0001191504-26-000006,https://www.sec.gov/Archives/edgar/data/49071/000119150426000006/form4.xml,derivative,2026-06-30,A,Restricted Stock Units,233,392.32,91410.56,16534,D,HILZINGER KURT J,Director,1,0,0,,SEC EDGAR
HPE|0001023219-26-000013|nonDerivative|2026-06-30|RUSSO PATRICIA F|A|Common Stock|873|45.11|I,2026-07-08 03:38:11+0000,HPE,Hewlett Packard Enterprise Co,0001645590,4,2026-07-02,2026-06-30,0001023219-26-000013,https://www.sec.gov/Archives/edgar/data/1645590/000102321926000013/form4.xml,nonDerivative,2026-06-30,A,Common Stock,873,45.11,39381.03,367286.4942,I,RUSSO PATRICIA F,Director,1,0,0,,SEC EDGAR
HPE|0001233171-26-000010|nonDerivative|2026-06-30|REINER GARY M|A|Common Stock|831.00|45.11|D,2026-07-08 03:38:11+0000,HPE,Hewlett Packard Enterprise Co,0001645590,4,2026-07-02,2026-06-30,0001233171-26-000010,https://www.sec.gov/Archives/edgar/data/1645590/000123317126000010/form4.xml,nonDerivative,2026-06-30,A,Common Stock,831.00,45.11,37486.409999999996,831,D,REINER GARY M,Director,1,0,0,,SEC EDGAR
HPE|0001166598-26-000010|nonDerivative|2026-06-30|Lane Raymond J.|A|Common Stock|720|45.11|D,2026-07-08 03:38:11+0000,HPE,Hewlett Packard Enterprise Co,0001645590,4,2026-07-02,2026-06-30,0001166598-26-000010,https://www.sec.gov/Archives/edgar/data/1645590/000116659826000010/form4.xml,nonDerivative,2026-06-30,A,Common Stock,720,45.11,32479.2,990284,D,Lane Raymond J.,Director,1,0,0,,SEC EDGAR
HPE|0001655996-26-000012|nonDerivative|2026-06-30|HSU CHRISTOPHER P|A|Common Stock|240.00|45.11|D,2026-07-08 03:38:11+0000,HPE,Hewlett Packard Enterprise Co,0001645590,4,2026-07-02,2026-06-30,0001655996-26-000012,https://www.sec.gov/Archives/edgar/data/1645590/000165599626000012/form4.xml,nonDerivative,2026-06-30,A,Common Stock,240.00,45.11,10826.4,240.00,D,HSU CHRISTOPHER P,Director,1,0,0,,SEC EDGAR
HOOD|0001097963-26-000009|nonDerivative|2026-06-30|SEGAL SUSAN|A|Class A Common Stock|243||D,2026-07-08 03:38:11+0000,HOOD,"Robinhood Markets, Inc.",0001783879,4,2026-07-02,2026-06-30,0001097963-26-000009,https://www.sec.gov/Archives/edgar/data/1783879/000109796326000009/wk-form4_1783026943.xml,nonDerivative,2026-06-30,A,Class A Common Stock,243,,,243,D,SEGAL SUSAN,Director,1,0,0,,SEC EDGAR
HOOD|0001209522-26-000013|nonDerivative|2026-06-30|RUBINSTEIN JONATHAN|A|Class A Common Stock|373||D,2026-07-08 03:38:11+0000,HOOD,"Robinhood Markets, Inc.",0001783879,4,2026-07-02,2026-06-30,0001209522-26-000013,https://www.sec.gov/Archives/edgar/data/1783879/000120952226000013/wk-form4_1783026912.xml,nonDerivative,2026-06-30,A,Class A Common Stock,373,,,373,D,RUBINSTEIN JONATHAN,Director,1,0,0,,SEC EDGAR
HOOD|0001612163-26-000009|nonDerivative|2026-06-30|Payne Christopher D|A|Class A Common Stock|236||D,2026-07-08 03:38:11+0000,HOOD,"Robinhood Markets, Inc.",0001783879,4,2026-07-02,2026-06-30,0001612163-26-000009,https://www.sec.gov/Archives/edgar/data/1783879/000161216326000009/wk-form4_1783026981.xml,nonDerivative,2026-06-30,A,Class A Common Stock,236,,,246,D,Payne Christopher D,Director,1,0,0,,SEC EDGAR
HOOD|0001104659-26-080449|nonDerivative|2026-06-30|Malka Meyer|A|Class A Common Stock|162||D,2026-07-08 03:38:11+0000,HOOD,"Robinhood Markets, Inc.",0001783879,4,2026-07-02,2026-06-30,0001104659-26-080449,https://www.sec.gov/Archives/edgar/data/1783879/000110465926080449/tm2619621-2_4seq1.xml,nonDerivative,2026-06-30,A,Class A Common Stock,162,,,1974,D,Malka Meyer,Director,1,0,0,,SEC EDGAR
HOOD|0001104659-26-080447|nonDerivative|2025-08-27|Malka Meyer|S|Class A Common Stock|80520|104.0306|I,2026-07-08 03:38:11+0000,HOOD,"Robinhood Markets, Inc.",0001783879,4/A,2026-07-02,2025-08-27,0001104659-26-080447,https://www.sec.gov/Archives/edgar/data/1783879/000110465926080447/tm2619621-1_4aseq1.xml,nonDerivative,2025-08-27,S,Class A Common Stock,80520,104.0306,8376543.9120000005,5069522,I,Malka Meyer,Director,1,0,0,,SEC EDGAR
HOOD|0001104659-26-080447|nonDerivative|2025-08-28|Malka Meyer|S|Class A Common Stock|554108|103.4194|I,2026-07-08 03:38:11+0000,HOOD,"Robinhood Markets, Inc.",0001783879,4/A,2026-07-02,2025-08-27,0001104659-26-080447,https://www.sec.gov/Archives/edgar/data/1783879/000110465926080447/tm2619621-1_4aseq1.xml,nonDerivative,2025-08-28,S,Class A Common Stock,554108,103.4194,57305516.8952,4515414,I,Malka Meyer,Director,1,0,0,,SEC EDGAR
HOOD|0001104659-26-080447|nonDerivative|2025-08-28|Malka Meyer|S|Class A Common Stock|539180|104.3349|I,2026-07-08 03:38:11+0000,HOOD,"Robinhood Markets, Inc.",0001783879,4/A,2026-07-02,2025-08-27,0001104659-26-080447,https://www.sec.gov/Archives/edgar/data/1783879/000110465926080447/tm2619621-1_4aseq1.xml,nonDerivative,2025-08-28,S,Class A Common Stock,539180,104.3349,56255291.382,3976234,I,Malka Meyer,Director,1,0,0,,SEC EDGAR
HOOD|0001104659-26-080447|derivative|2025-08-27|Malka Meyer|S|Put option (right to sell)|30000||I,2026-07-08 03:38:11+0000,HOOD,"Robinhood Markets, Inc.",0001783879,4/A,2026-07-02,2025-08-27,0001104659-26-080447,https://www.sec.gov/Archives/edgar/data/1783879/000110465926080447/tm2619621-1_4aseq1.xml,derivative,2025-08-27,S,Put option (right to sell),30000,,,30000,I,Malka Meyer,Director,1,0,0,,SEC EDGAR
HOOD|0001104659-26-080447|derivative|2025-08-27|Malka Meyer|S|Call option (obligation to sell)|30000||I,2026-07-08 03:38:11+0000,HOOD,"Robinhood Markets, Inc.",0001783879,4/A,2026-07-02,2025-08-27,0001104659-26-080447,https://www.sec.gov/Archives/edgar/data/1783879/000110465926080447/tm2619621-1_4aseq1.xml,derivative,2025-08-27,S,Call option (obligation to sell),30000,,,30000,I,Malka Meyer,Director,1,0,0,,SEC EDGAR
HOOD|0002059531-26-000009|nonDerivative|2026-06-30|Hegeman John William|A|Class A Common Stock|162||D,2026-07-08 03:38:11+0000,HOOD,"Robinhood Markets, Inc.",0001783879,4,2026-07-02,2026-06-30,0002059531-26-000009,https://www.sec.gov/Archives/edgar/data/1783879/000205953126000009/wk-form4_1783027016.xml,nonDerivative,2026-06-30,A,Class A Common Stock,162,,,162,D,Hegeman John William,Director,1,0,0,,SEC EDGAR
HOOD|0001870914-26-000019|nonDerivative|2026-06-30|Bhatt Baiju|A|Class A Common Stock|124||D,2026-07-08 03:38:11+0000,HOOD,"Robinhood Markets, Inc.",0001783879,4,2026-07-02,2026-06-30,0001870914-26-000019,https://www.sec.gov/Archives/edgar/data/1783879/000187091426000019/wk-form4_1783026873.xml,nonDerivative,2026-06-30,A,Class A Common Stock,124,,,3703,D,Bhatt Baiju,Director,1,0,0,,SEC EDGAR
HII|0001348489-26-000017|nonDerivative|2026-07-01|Stanage Nick L|A|Common Stock|174|278.97|D,2026-07-08 03:38:11+0000,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",0001501585,4,2026-07-02,2026-07-01,0001348489-26-000017,https://www.sec.gov/Archives/edgar/data/1501585/000134848926000017/wk-form4_1783023385.xml,nonDerivative,2026-07-01,A,Common Stock,174,278.97,48540.780000000006,3936,D,Stanage Nick L,Director,1,0,0,,SEC EDGAR
HII|0001216515-26-000012|nonDerivative|2026-07-01|SCHIEVELBEIN THOMAS C|A|Common Stock (SUA)|174|278.97|D,2026-07-08 03:38:11+0000,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",0001501585,4,2026-07-02,2026-07-01,0001216515-26-000012,https://www.sec.gov/Archives/edgar/data/1501585/000121651526000012/wk-form4_1783023360.xml,nonDerivative,2026-07-01,A,Common Stock (SUA),174,278.97,48540.780000000006,23345.942,D,SCHIEVELBEIN THOMAS C,Director,1,0,0,,SEC EDGAR
HII|0001842003-26-000012|nonDerivative|2026-07-01|O'Sullivan Stephanie L.|A|Common Stock (SUA)|174|278.97|D,2026-07-08 03:38:11+0000,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",0001501585,4,2026-07-02,2026-07-01,0001842003-26-000012,https://www.sec.gov/Archives/edgar/data/1501585/000184200326000012/wk-form4_1783023377.xml,nonDerivative,2026-07-01,A,Common Stock (SUA),174,278.97,48540.780000000006,4212.703,D,O'Sullivan Stephanie L.,Director,1,0,0,,SEC EDGAR
HII|0001584119-26-000022|nonDerivative|2026-07-01|McKibben Tracy B|A|Common Stock (SUA)|174|278.97|D,2026-07-08 03:38:11+0000,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",0001501585,4,2026-07-02,2026-07-01,0001584119-26-000022,https://www.sec.gov/Archives/edgar/data/1501585/000158411926000022/wk-form4_1783023322.xml,nonDerivative,2026-07-01,A,Common Stock (SUA),174,278.97,48540.780000000006,5784.832,D,McKibben Tracy B,Director,1,0,0,,SEC EDGAR
HII|0001465175-26-000020|nonDerivative|2026-07-01|Jimenez Frank R|A|Common Stock (SUA)|174|278.97|D,2026-07-08 03:38:11+0000,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",0001501585,4,2026-07-02,2026-07-01,0001465175-26-000020,https://www.sec.gov/Archives/edgar/data/1501585/000146517526000020/wk-form4_1783023372.xml,nonDerivative,2026-07-01,A,Common Stock (SUA),174,278.97,48540.780000000006,3463.09,D,Jimenez Frank R,Director,1,0,0,,SEC EDGAR
HII|0001350579-26-000014|nonDerivative|2026-07-01|Harker Victoria D|A|Common Stock|174|278.97|D,2026-07-08 03:38:11+0000,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",0001501585,4,2026-07-02,2026-07-01,0001350579-26-000014,https://www.sec.gov/Archives/edgar/data/1501585/000135057926000014/wk-form4_1783023355.xml,nonDerivative,2026-07-01,A,Common Stock,174,278.97,48540.780000000006,2959,D,Harker Victoria D,Director,1,0,0,,SEC EDGAR
HII|0001996124-26-000012|nonDerivative|2026-07-01|Faller Craig S.|A|Common Stock (SUA)|174|278.97|D,2026-07-08 03:38:11+0000,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",0001501585,4,2026-07-02,2026-07-01,0001996124-26-000012,https://www.sec.gov/Archives/edgar/data/1501585/000199612426000012/wk-form4_1783023410.xml,nonDerivative,2026-07-01,A,Common Stock (SUA),174,278.97,48540.780000000006,2047.275,D,Faller Craig S.,Director,1,0,0,,SEC EDGAR
HII|0001579933-26-000012|nonDerivative|2026-07-01|DONALD KIRKLAND H|A|Common Stock (SUA)|174|278.97|D,2026-07-08 03:38:11+0000,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",0001501585,4,2026-07-02,2026-07-01,0001579933-26-000012,https://www.sec.gov/Archives/edgar/data/1501585/000157993326000012/wk-form4_1783023393.xml,nonDerivative,2026-07-01,A,Common Stock (SUA),174,278.97,48540.780000000006,7020.562,D,DONALD KIRKLAND H,Director,1,0,0,,SEC EDGAR
