unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
ZTS|0001628280-26-055777|nonDerivative|2026-08-07|DAMELIO FRANK A|G|Common Stock|6650|0|D,2026-08-12 02:38:19+0000,ZTS,Zoetis Inc.,0001555280,4,2026-08-11,2026-08-07,0001628280-26-055777,https://www.sec.gov/Archives/edgar/data/1555280/000162828026055777/wk-form4_1786481555.xml,nonDerivative,2026-08-07,G,Common Stock,6650,0,0.0,14808,D,DAMELIO FRANK A,Director,1,0,0,,SEC EDGAR
CRL|0001100682-26-000122|derivative|2026-08-06|Creamer Victoria L|M|Stock Options (Right to Buy)|4179|0|D,2026-08-12 02:38:19+0000,CRL,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC.",0001100682,4,2026-08-10,2026-08-06,0001100682-26-000122,https://www.sec.gov/Archives/edgar/data/1100682/000110068226000122/form4.xml,derivative,2026-08-06,M,Stock Options (Right to Buy),4179,0,0.0,0,D,Creamer Victoria L,"Officer, EVP & Chief People Officer",,1,,EVP & Chief People Officer,SEC EDGAR
COF|0001938203-26-000013|nonDerivative|2026-08-07|Raghu Ravi|S|Common Stock|50|218.49|D,2026-08-12 02:38:19+0000,COF,CAPITAL ONE FINANCIAL CORP,0000927628,4,2026-08-10,2026-08-07,0001938203-26-000013,https://www.sec.gov/Archives/edgar/data/927628/000193820326000013/wk-form4_1786392312.xml,nonDerivative,2026-08-07,S,Common Stock,50,218.49,10924.5,26278,D,Raghu Ravi,"Officer, Pres, Software, Intl & Sm Bus",0,1,0,"Pres, Software, Intl & Sm Bus",SEC EDGAR
CMG|0001058090-26-000071|nonDerivative|2026-08-07|Machado Fernando|A|common  stock|76243|0|D,2026-08-12 02:38:19+0000,CMG,CHIPOTLE MEXICAN GRILL INC,0001058090,4,2026-08-10,2026-08-07,0001058090-26-000071,https://www.sec.gov/Archives/edgar/data/1058090/000105809026000071/form4.xml,nonDerivative,2026-08-07,A,common  stock,76243,0,0.0,76243,D,Machado Fernando,"Officer, Chief Brand Officer",,1,,Chief Brand Officer,SEC EDGAR
CMG|0001058090-26-000071|derivative|2026-08-07|Machado Fernando|A|New hire SOSAR|235184|0|D,2026-08-12 02:38:19+0000,CMG,CHIPOTLE MEXICAN GRILL INC,0001058090,4,2026-08-10,2026-08-07,0001058090-26-000071,https://www.sec.gov/Archives/edgar/data/1058090/000105809026000071/form4.xml,derivative,2026-08-07,A,New hire SOSAR,235184,0,0.0,235184,D,Machado Fernando,"Officer, Chief Brand Officer",,1,,Chief Brand Officer,SEC EDGAR
"CCI|0001590197-26-000009|nonDerivative|2026-08-07|Collins Robert Sean|S|Common Stock, $0.01 Par Value|1500|75.89|D",2026-08-12 02:38:19+0000,CCI,CROWN CASTLE INC.,0001051470,4,2026-08-10,2026-08-07,0001590197-26-000009,https://www.sec.gov/Archives/edgar/data/1051470/000159019726000009/wk-form4_1786395095.xml,nonDerivative,2026-08-07,S,"Common Stock, $0.01 Par Value",1500,75.89,113835.0,5113,D,Collins Robert Sean,"Officer, Vice President and Controller",0,1,0,Vice President and Controller,SEC EDGAR
BR|0001225208-26-007037|nonDerivative|2026-02-06|Duelks Robert N|S|Common Stock|253.0000|192.6000|I,2026-08-12 02:38:19+0000,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",0001383312,4/A,2026-08-10,2026-02-06,0001225208-26-007037,https://www.sec.gov/Archives/edgar/data/1383312/000122520826007037/doc4a.xml,nonDerivative,2026-02-06,S,Common Stock,253.0000,192.6000,48727.799999999996,8600.0000,I,Duelks Robert N,Director,1,,,,SEC EDGAR
AZO|0001225208-26-007048|nonDerivative|2026-08-07|LeRiche Dennis W.|M|Common Stock|1455.0000|1060.8100|D,2026-08-12 02:38:19+0000,AZO,AUTOZONE INC,0000866787,4,2026-08-10,2026-08-07,0001225208-26-007048,https://www.sec.gov/Archives/edgar/data/866787/000122520826007048/doc4.xml,nonDerivative,2026-08-07,M,Common Stock,1455.0000,1060.8100,1543478.5499999998,1896.1617,D,LeRiche Dennis W.,"Officer, Sr. Vice President",,1,,Sr. Vice President,SEC EDGAR
AZO|0001225208-26-007048|nonDerivative|2026-08-07|LeRiche Dennis W.|S|Common Stock|1455.0000|3100.0000|D,2026-08-12 02:38:19+0000,AZO,AUTOZONE INC,0000866787,4,2026-08-10,2026-08-07,0001225208-26-007048,https://www.sec.gov/Archives/edgar/data/866787/000122520826007048/doc4.xml,nonDerivative,2026-08-07,S,Common Stock,1455.0000,3100.0000,4510500.0,441.1617,D,LeRiche Dennis W.,"Officer, Sr. Vice President",,1,,Sr. Vice President,SEC EDGAR
AZO|0001225208-26-007048|derivative|2026-08-07|LeRiche Dennis W.|M|Non-Qualified Stock Option (right to buy)|1455.0000|0.0000|D,2026-08-12 02:38:19+0000,AZO,AUTOZONE INC,0000866787,4,2026-08-10,2026-08-07,0001225208-26-007048,https://www.sec.gov/Archives/edgar/data/866787/000122520826007048/doc4.xml,derivative,2026-08-07,M,Non-Qualified Stock Option (right to buy),1455.0000,0.0000,0.0,0.0000,D,LeRiche Dennis W.,"Officer, Sr. Vice President",,1,,Sr. Vice President,SEC EDGAR
ANET|0001596532-26-000188|nonDerivative|2026-08-06|BECHTOLSHEIM ANDREAS|S|Common Stock|2015|190.0053|D,2026-08-12 02:38:19+0000,ANET,"Arista Networks, Inc.",0001596532,4,2026-08-10,2026-08-06,0001596532-26-000188,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000188/edgardoc.xml,nonDerivative,2026-08-06,S,Common Stock,2015,190.0053,382860.6795,109833,D,BECHTOLSHEIM ANDREAS,10% Owner,0,0,1,,SEC EDGAR
ANET|0001596532-26-000188|nonDerivative|2026-08-06|BECHTOLSHEIM ANDREAS|S|Common Stock|5534|190.8738|D,2026-08-12 02:38:19+0000,ANET,"Arista Networks, Inc.",0001596532,4,2026-08-10,2026-08-06,0001596532-26-000188,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000188/edgardoc.xml,nonDerivative,2026-08-06,S,Common Stock,5534,190.8738,1056295.6091999998,104299,D,BECHTOLSHEIM ANDREAS,10% Owner,0,0,1,,SEC EDGAR
ANET|0001596532-26-000188|nonDerivative|2026-08-06|BECHTOLSHEIM ANDREAS|S|Common Stock|37099|192.1176|D,2026-08-12 02:38:19+0000,ANET,"Arista Networks, Inc.",0001596532,4,2026-08-10,2026-08-06,0001596532-26-000188,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000188/edgardoc.xml,nonDerivative,2026-08-06,S,Common Stock,37099,192.1176,7127370.8424,67200,D,BECHTOLSHEIM ANDREAS,10% Owner,0,0,1,,SEC EDGAR
ANET|0001596532-26-000188|nonDerivative|2026-08-06|BECHTOLSHEIM ANDREAS|S|Common Stock|50337|192.8649|D,2026-08-12 02:38:19+0000,ANET,"Arista Networks, Inc.",0001596532,4,2026-08-10,2026-08-06,0001596532-26-000188,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000188/edgardoc.xml,nonDerivative,2026-08-06,S,Common Stock,50337,192.8649,9708240.4713,16863,D,BECHTOLSHEIM ANDREAS,10% Owner,0,0,1,,SEC EDGAR
ANET|0001596532-26-000188|nonDerivative|2026-08-06|BECHTOLSHEIM ANDREAS|S|Common Stock|8162|193.8308|D,2026-08-12 02:38:19+0000,ANET,"Arista Networks, Inc.",0001596532,4,2026-08-10,2026-08-06,0001596532-26-000188,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000188/edgardoc.xml,nonDerivative,2026-08-06,S,Common Stock,8162,193.8308,1582046.9896,8701,D,BECHTOLSHEIM ANDREAS,10% Owner,0,0,1,,SEC EDGAR
ANET|0001596532-26-000188|nonDerivative|2026-08-06|BECHTOLSHEIM ANDREAS|S|Common Stock|3185|194.8603|D,2026-08-12 02:38:19+0000,ANET,"Arista Networks, Inc.",0001596532,4,2026-08-10,2026-08-06,0001596532-26-000188,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000188/edgardoc.xml,nonDerivative,2026-08-06,S,Common Stock,3185,194.8603,620630.0555,5516,D,BECHTOLSHEIM ANDREAS,10% Owner,0,0,1,,SEC EDGAR
ANET|0001596532-26-000188|nonDerivative|2026-08-06|BECHTOLSHEIM ANDREAS|S|Common Stock|4443|195.8569|D,2026-08-12 02:38:19+0000,ANET,"Arista Networks, Inc.",0001596532,4,2026-08-10,2026-08-06,0001596532-26-000188,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000188/edgardoc.xml,nonDerivative,2026-08-06,S,Common Stock,4443,195.8569,870192.2067,1073,D,BECHTOLSHEIM ANDREAS,10% Owner,0,0,1,,SEC EDGAR
ANET|0001596532-26-000188|nonDerivative|2026-08-06|BECHTOLSHEIM ANDREAS|S|Common Stock|1073|196.6015|D,2026-08-12 02:38:19+0000,ANET,"Arista Networks, Inc.",0001596532,4,2026-08-10,2026-08-06,0001596532-26-000188,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000188/edgardoc.xml,nonDerivative,2026-08-06,S,Common Stock,1073,196.6015,210953.40949999998,0,D,BECHTOLSHEIM ANDREAS,10% Owner,0,0,1,,SEC EDGAR
ANET|0001596532-26-000188|nonDerivative|2026-08-06|BECHTOLSHEIM ANDREAS|S|Common Stock|4983|190.0661|I,2026-08-12 02:38:19+0000,ANET,"Arista Networks, Inc.",0001596532,4,2026-08-10,2026-08-06,0001596532-26-000188,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000188/edgardoc.xml,nonDerivative,2026-08-06,S,Common Stock,4983,190.0661,947099.3763,181438065,I,BECHTOLSHEIM ANDREAS,10% Owner,0,0,1,,SEC EDGAR
ANET|0001596532-26-000188|nonDerivative|2026-08-06|BECHTOLSHEIM ANDREAS|S|Common Stock|15029|190.8752|I,2026-08-12 02:38:19+0000,ANET,"Arista Networks, Inc.",0001596532,4,2026-08-10,2026-08-06,0001596532-26-000188,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000188/edgardoc.xml,nonDerivative,2026-08-06,S,Common Stock,15029,190.8752,2868663.3808,181423036,I,BECHTOLSHEIM ANDREAS,10% Owner,0,0,1,,SEC EDGAR
ANET|0001596532-26-000188|nonDerivative|2026-08-06|BECHTOLSHEIM ANDREAS|S|Common Stock|99925|192.1171|I,2026-08-12 02:38:19+0000,ANET,"Arista Networks, Inc.",0001596532,4,2026-08-10,2026-08-06,0001596532-26-000188,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000188/edgardoc.xml,nonDerivative,2026-08-06,S,Common Stock,99925,192.1171,19197301.2175,181323111,I,BECHTOLSHEIM ANDREAS,10% Owner,0,0,1,,SEC EDGAR
ANET|0001596532-26-000188|nonDerivative|2026-08-06|BECHTOLSHEIM ANDREAS|S|Common Stock|135778|192.8737|I,2026-08-12 02:38:19+0000,ANET,"Arista Networks, Inc.",0001596532,4,2026-08-10,2026-08-06,0001596532-26-000188,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000188/edgardoc.xml,nonDerivative,2026-08-06,S,Common Stock,135778,192.8737,26188005.2386,181187333,I,BECHTOLSHEIM ANDREAS,10% Owner,0,0,1,,SEC EDGAR
ANET|0001596532-26-000188|nonDerivative|2026-08-06|BECHTOLSHEIM ANDREAS|S|Common Stock|21540|193.8292|I,2026-08-12 02:38:19+0000,ANET,"Arista Networks, Inc.",0001596532,4,2026-08-10,2026-08-06,0001596532-26-000188,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000188/edgardoc.xml,nonDerivative,2026-08-06,S,Common Stock,21540,193.8292,4175080.968,181165793,I,BECHTOLSHEIM ANDREAS,10% Owner,0,0,1,,SEC EDGAR
ANET|0001596532-26-000188|nonDerivative|2026-08-06|BECHTOLSHEIM ANDREAS|S|Common Stock|8321|194.8601|I,2026-08-12 02:38:19+0000,ANET,"Arista Networks, Inc.",0001596532,4,2026-08-10,2026-08-06,0001596532-26-000188,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000188/edgardoc.xml,nonDerivative,2026-08-06,S,Common Stock,8321,194.8601,1621430.8920999998,181157472,I,BECHTOLSHEIM ANDREAS,10% Owner,0,0,1,,SEC EDGAR
ANET|0001596532-26-000188|nonDerivative|2026-08-06|BECHTOLSHEIM ANDREAS|S|Common Stock|11632|195.8562|I,2026-08-12 02:38:19+0000,ANET,"Arista Networks, Inc.",0001596532,4,2026-08-10,2026-08-06,0001596532-26-000188,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000188/edgardoc.xml,nonDerivative,2026-08-06,S,Common Stock,11632,195.8562,2278199.3184,181145840,I,BECHTOLSHEIM ANDREAS,10% Owner,0,0,1,,SEC EDGAR
ANET|0001596532-26-000188|nonDerivative|2026-08-06|BECHTOLSHEIM ANDREAS|S|Common Stock|2792|196.6011|I,2026-08-12 02:38:19+0000,ANET,"Arista Networks, Inc.",0001596532,4,2026-08-10,2026-08-06,0001596532-26-000188,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000188/edgardoc.xml,nonDerivative,2026-08-06,S,Common Stock,2792,196.6011,548910.2712,181143048,I,BECHTOLSHEIM ANDREAS,10% Owner,0,0,1,,SEC EDGAR
"AMZN|0001018724-26-000032|nonDerivative|2026-08-06|Herrington Douglas J|G|Common Stock, par value $.01  per share|22000|0|D",2026-08-12 02:38:19+0000,AMZN,AMAZON COM INC,0001018724,4,2026-08-10,2026-08-06,0001018724-26-000032,https://www.sec.gov/Archives/edgar/data/1018724/000101872426000032/wk-form4_1786407545.xml,nonDerivative,2026-08-06,G,"Common Stock, par value $.01  per share",22000,0,0.0,461527,D,Herrington Douglas J,"Officer, CEO Worldwide Amazon Stores",0,1,0,CEO Worldwide Amazon Stores,SEC EDGAR
AMP|0001389812-26-000008|nonDerivative|2026-08-06|McGraw Deirdre Davey|M|Common Stock|1000|165.41|D,2026-08-12 02:38:19+0000,AMP,AMERIPRISE FINANCIAL INC,0000820027,4,2026-08-10,2026-08-06,0001389812-26-000008,https://www.sec.gov/Archives/edgar/data/820027/000138981226000008/form4-08102026_080823.xml,nonDerivative,2026-08-06,M,Common Stock,1000,165.41,165410.0,5964,D,McGraw Deirdre Davey,"EVP Mktg, Strat. & Comms.",false,true,false,"EVP Mktg, Strat. & Comms.",SEC EDGAR
AMP|0001389812-26-000008|nonDerivative|2026-08-06|McGraw Deirdre Davey|M|Common Stock|1000|197.87|D,2026-08-12 02:38:19+0000,AMP,AMERIPRISE FINANCIAL INC,0000820027,4,2026-08-10,2026-08-06,0001389812-26-000008,https://www.sec.gov/Archives/edgar/data/820027/000138981226000008/form4-08102026_080823.xml,nonDerivative,2026-08-06,M,Common Stock,1000,197.87,197870.0,6964,D,McGraw Deirdre Davey,"EVP Mktg, Strat. & Comms.",false,true,false,"EVP Mktg, Strat. & Comms.",SEC EDGAR
AMP|0001389812-26-000008|nonDerivative|2026-08-06|McGraw Deirdre Davey|M|Common Stock|1000|298.09|D,2026-08-12 02:38:19+0000,AMP,AMERIPRISE FINANCIAL INC,0000820027,4,2026-08-10,2026-08-06,0001389812-26-000008,https://www.sec.gov/Archives/edgar/data/820027/000138981226000008/form4-08102026_080823.xml,nonDerivative,2026-08-06,M,Common Stock,1000,298.09,298090.0,7964,D,McGraw Deirdre Davey,"EVP Mktg, Strat. & Comms.",false,true,false,"EVP Mktg, Strat. & Comms.",SEC EDGAR
AMP|0001389812-26-000008|nonDerivative|2026-08-06|McGraw Deirdre Davey|F|Common Stock|2191|558.08|D,2026-08-12 02:38:19+0000,AMP,AMERIPRISE FINANCIAL INC,0000820027,4,2026-08-10,2026-08-06,0001389812-26-000008,https://www.sec.gov/Archives/edgar/data/820027/000138981226000008/form4-08102026_080823.xml,nonDerivative,2026-08-06,F,Common Stock,2191,558.08,1222753.28,5773,D,McGraw Deirdre Davey,"EVP Mktg, Strat. & Comms.",false,true,false,"EVP Mktg, Strat. & Comms.",SEC EDGAR
AMP|0001389812-26-000008|nonDerivative|2026-08-06|McGraw Deirdre Davey|S|Common Stock|2400|558.2778|D,2026-08-12 02:38:19+0000,AMP,AMERIPRISE FINANCIAL INC,0000820027,4,2026-08-10,2026-08-06,0001389812-26-000008,https://www.sec.gov/Archives/edgar/data/820027/000138981226000008/form4-08102026_080823.xml,nonDerivative,2026-08-06,S,Common Stock,2400,558.2778,1339866.72,3373,D,McGraw Deirdre Davey,"EVP Mktg, Strat. & Comms.",false,true,false,"EVP Mktg, Strat. & Comms.",SEC EDGAR
AMP|0001389812-26-000008|derivative|2026-08-06|McGraw Deirdre Davey|M|Employee Stock Option (right to buy)|1000|0|D,2026-08-12 02:38:19+0000,AMP,AMERIPRISE FINANCIAL INC,0000820027,4,2026-08-10,2026-08-06,0001389812-26-000008,https://www.sec.gov/Archives/edgar/data/820027/000138981226000008/form4-08102026_080823.xml,derivative,2026-08-06,M,Employee Stock Option (right to buy),1000,0,0.0,2143,D,McGraw Deirdre Davey,"EVP Mktg, Strat. & Comms.",false,true,false,"EVP Mktg, Strat. & Comms.",SEC EDGAR
AMGN|0000318154-26-000133|nonDerivative|2026-08-07|ISHRAK OMAR|A|Common Stock|85.1685|0|D,2026-08-12 02:38:19+0000,AMGN,AMGEN INC,0000318154,4,2026-08-10,2026-08-07,0000318154-26-000133,https://www.sec.gov/Archives/edgar/data/318154/000031815426000133/form4.xml,nonDerivative,2026-08-07,A,Common Stock,85.1685,0,0.0,7485.9046,D,ISHRAK OMAR,Director,1,,,,SEC EDGAR
AMGN|0000318154-26-000132|nonDerivative|2026-08-07|HOLLEY CHARLES M|A|Common Stock|103.4189|0|D,2026-08-12 02:38:19+0000,AMGN,AMGEN INC,0000318154,4,2026-08-10,2026-08-07,0000318154-26-000132,https://www.sec.gov/Archives/edgar/data/318154/000031815426000132/form4.xml,nonDerivative,2026-08-07,A,Common Stock,103.4189,0,0.0,12990.452,D,HOLLEY CHARLES M,Director,1,,,,SEC EDGAR
AMGN|0000318154-26-000131|nonDerivative|2026-08-07|Drake Michael V|A|Common Stock|63.8764|0|D,2026-08-12 02:38:19+0000,AMGN,AMGEN INC,0000318154,4,2026-08-10,2026-08-07,0000318154-26-000131,https://www.sec.gov/Archives/edgar/data/318154/000031815426000131/form4.xml,nonDerivative,2026-08-07,A,Common Stock,63.8764,0,0.0,5876.1633,D,Drake Michael V,Director,1,,,,SEC EDGAR
AME|0001037868-26-000181|nonDerivative|2026-08-07|Hermance David F.|M|Common Stock|6608|85.45|D,2026-08-12 02:38:19+0000,AME,AMETEK INC/,0001037868,4,2026-08-10,2026-08-07,0001037868-26-000181,https://www.sec.gov/Archives/edgar/data/1037868/000103786826000181/wk-form4_1786392757.xml,nonDerivative,2026-08-07,M,Common Stock,6608,85.45,564653.6,49117,D,Hermance David F.,"Officer, PRESIDENT - ELECTROMECHANICAL",0,1,0,PRESIDENT - ELECTROMECHANICAL,SEC EDGAR
AME|0001037868-26-000181|nonDerivative|2026-08-07|Hermance David F.|S|Common Stock|6608|254|D,2026-08-12 02:38:19+0000,AME,AMETEK INC/,0001037868,4,2026-08-10,2026-08-07,0001037868-26-000181,https://www.sec.gov/Archives/edgar/data/1037868/000103786826000181/wk-form4_1786392757.xml,nonDerivative,2026-08-07,S,Common Stock,6608,254,1678432.0,42509,D,Hermance David F.,"Officer, PRESIDENT - ELECTROMECHANICAL",0,1,0,PRESIDENT - ELECTROMECHANICAL,SEC EDGAR
AME|0001037868-26-000181|derivative|2026-08-07|Hermance David F.|M|Stock Option|6608|0|D,2026-08-12 02:38:19+0000,AME,AMETEK INC/,0001037868,4,2026-08-10,2026-08-07,0001037868-26-000181,https://www.sec.gov/Archives/edgar/data/1037868/000103786826000181/wk-form4_1786392757.xml,derivative,2026-08-07,M,Stock Option,6608,0,0.0,0,D,Hermance David F.,"Officer, PRESIDENT - ELECTROMECHANICAL",0,1,0,PRESIDENT - ELECTROMECHANICAL,SEC EDGAR
XYZ|0001628280-26-054918|nonDerivative|2026-08-05|Ahuja Amrita|S|Class A Common Stock|8971|85.85|D,2026-08-12 02:38:19+0000,XYZ,"Block, Inc.",0001512673,4,2026-08-07,2026-08-05,0001628280-26-054918,https://www.sec.gov/Archives/edgar/data/1512673/000162828026054918/wk-form4_1786136741.xml,nonDerivative,2026-08-05,S,Class A Common Stock,8971,85.85,770160.35,454275,D,Ahuja Amrita,"Officer, CFO & COO",0,1,0,CFO & COO,SEC EDGAR
WMB|0001405444-26-000006|nonDerivative|2026-08-05|Turner Robb E|A|Common Stock|2785|71.81|D,2026-08-12 02:38:19+0000,WMB,"WILLIAMS COMPANIES, INC.",0000107263,4,2026-08-07,2026-08-05,0001405444-26-000006,https://www.sec.gov/Archives/edgar/data/107263/000140544426000006/wk-form4_1786115455.xml,nonDerivative,2026-08-05,A,Common Stock,2785,71.81,199990.85,8785,D,Turner Robb E,Director,1,0,0,,SEC EDGAR
WMB|0001576182-26-000004|nonDerivative|2026-08-05|Helms Lloyd W Jr|A|Common Stock|2785|71.81|D,2026-08-12 02:38:19+0000,WMB,"WILLIAMS COMPANIES, INC.",0000107263,4,2026-08-07,2026-08-05,0001576182-26-000004,https://www.sec.gov/Archives/edgar/data/107263/000157618226000004/wk-form4_1786115202.xml,nonDerivative,2026-08-05,A,Common Stock,2785,71.81,199990.85,2785,D,Helms Lloyd W Jr,Director,1,0,0,,SEC EDGAR
WAT|0001000697-26-000127|nonDerivative|2026-08-06|KUEBLER CHRISTOPHER A|M|Common Stock|3626|136.43|D,2026-08-12 02:38:19+0000,WAT,WATERS CORP /DE/,0001000697,4,2026-08-07,2026-08-06,0001000697-26-000127,https://www.sec.gov/Archives/edgar/data/1000697/000100069726000127/form4.xml,nonDerivative,2026-08-06,M,Common Stock,3626,136.43,494695.18000000005,21434,D,KUEBLER CHRISTOPHER A,Director,1,,,,SEC EDGAR
WAT|0001000697-26-000127|nonDerivative|2026-08-06|KUEBLER CHRISTOPHER A|S|Common Stock|3626|397.94|D,2026-08-12 02:38:19+0000,WAT,WATERS CORP /DE/,0001000697,4,2026-08-07,2026-08-06,0001000697-26-000127,https://www.sec.gov/Archives/edgar/data/1000697/000100069726000127/form4.xml,nonDerivative,2026-08-06,S,Common Stock,3626,397.94,1442930.44,17808,D,KUEBLER CHRISTOPHER A,Director,1,,,,SEC EDGAR
WAT|0001000697-26-000127|derivative|2026-08-06|KUEBLER CHRISTOPHER A|M|Stock Option (Right to Buy)|3626|0|D,2026-08-12 02:38:19+0000,WAT,WATERS CORP /DE/,0001000697,4,2026-08-07,2026-08-06,0001000697-26-000127,https://www.sec.gov/Archives/edgar/data/1000697/000100069726000127/form4.xml,derivative,2026-08-06,M,Stock Option (Right to Buy),3626,0,0.0,0,D,KUEBLER CHRISTOPHER A,Director,1,,,,SEC EDGAR
UNH|0000731766-26-000196|nonDerivative|2026-08-05|Conway Patrick Hugh|S|Common Stock|500|410|D,2026-08-12 02:38:19+0000,UNH,UNITEDHEALTH GROUP INC,0000731766,4,2026-08-07,2026-08-05,0000731766-26-000196,https://www.sec.gov/Archives/edgar/data/731766/000073176626000196/wk-form4_1786133796.xml,nonDerivative,2026-08-05,S,Common Stock,500,410,205000.0,16496.797,D,Conway Patrick Hugh,"Officer, Chief Executive Officer, Optum",0,1,0,"Chief Executive Officer, Optum",SEC EDGAR
TSCO|0001778751-26-000010|nonDerivative|2026-08-06|Ordus John P|A|Common stock|1588|0|D,2026-08-12 02:38:19+0000,TSCO,TRACTOR SUPPLY CO /DE/,0000916365,4,2026-08-07,2026-08-06,0001778751-26-000010,https://www.sec.gov/Archives/edgar/data/916365/000177875126000010/wk-form4_1786134477.xml,nonDerivative,2026-08-06,A,Common stock,1588,0,0.0,97180.382,D,Ordus John P,"Officer, EVP Chief Stores Officer",0,1,0,EVP Chief Stores Officer,SEC EDGAR
TSCO|0001778751-26-000010|derivative|2026-08-06|Ordus John P|A|Employee stock option|6124|0|D,2026-08-12 02:38:19+0000,TSCO,TRACTOR SUPPLY CO /DE/,0000916365,4,2026-08-07,2026-08-06,0001778751-26-000010,https://www.sec.gov/Archives/edgar/data/916365/000177875126000010/wk-form4_1786134477.xml,derivative,2026-08-06,A,Employee stock option,6124,0,0.0,6124,D,Ordus John P,"Officer, EVP Chief Stores Officer",0,1,0,EVP Chief Stores Officer,SEC EDGAR
TSCO|0002144093-26-000005|nonDerivative|2026-08-05|Ledbetter Samuel Craig|A|Common stock|2404|0|D,2026-08-12 02:38:19+0000,TSCO,TRACTOR SUPPLY CO /DE/,0000916365,4,2026-08-07,2026-08-05,0002144093-26-000005,https://www.sec.gov/Archives/edgar/data/916365/000214409326000005/wk-form4_1786134886.xml,nonDerivative,2026-08-05,A,Common stock,2404,0,0.0,8542.074,D,Ledbetter Samuel Craig,"Officer, SVP Chief Supply Chain Officer",0,1,0,SVP Chief Supply Chain Officer,SEC EDGAR
TSCO|0002144093-26-000005|derivative|2026-08-05|Ledbetter Samuel Craig|A|Employee stock option|9214|0|D,2026-08-12 02:38:19+0000,TSCO,TRACTOR SUPPLY CO /DE/,0000916365,4,2026-08-07,2026-08-05,0002144093-26-000005,https://www.sec.gov/Archives/edgar/data/916365/000214409326000005/wk-form4_1786134886.xml,derivative,2026-08-05,A,Employee stock option,9214,0,0.0,9214,D,Ledbetter Samuel Craig,"Officer, SVP Chief Supply Chain Officer",0,1,0,SVP Chief Supply Chain Officer,SEC EDGAR
TSCO|0001778757-26-000010|nonDerivative|2026-08-06|Estep Jonathan S|A|Common stock|794|0|D,2026-08-12 02:38:19+0000,TSCO,TRACTOR SUPPLY CO /DE/,0000916365,4,2026-08-07,2026-08-06,0001778757-26-000010,https://www.sec.gov/Archives/edgar/data/916365/000177875726000010/wk-form4_1786134462.xml,nonDerivative,2026-08-06,A,Common stock,794,0,0.0,80481.74,D,Estep Jonathan S,"Officer, EVP  Chief Merchandise Officer",0,1,0,EVP  Chief Merchandise Officer,SEC EDGAR
TSCO|0001778757-26-000010|derivative|2026-08-06|Estep Jonathan S|A|Employee stock option|3062|0|D,2026-08-12 02:38:19+0000,TSCO,TRACTOR SUPPLY CO /DE/,0000916365,4,2026-08-07,2026-08-06,0001778757-26-000010,https://www.sec.gov/Archives/edgar/data/916365/000177875726000010/wk-form4_1786134462.xml,derivative,2026-08-06,A,Employee stock option,3062,0,0.0,3062,D,Estep Jonathan S,"Officer, EVP  Chief Merchandise Officer",0,1,0,EVP  Chief Merchandise Officer,SEC EDGAR
TSCO|0001638979-26-000004|nonDerivative|2026-08-05|DAHL AMY E|A|Common stock|13626|0|D,2026-08-12 02:38:19+0000,TSCO,TRACTOR SUPPLY CO /DE/,0000916365,4,2026-08-07,2026-08-05,0001638979-26-000004,https://www.sec.gov/Archives/edgar/data/916365/000163897926000004/wk-form4_1786134873.xml,nonDerivative,2026-08-05,A,Common stock,13626,0,0.0,13626,D,DAHL AMY E,"Officer, SVP General Counsel",0,1,0,SVP General Counsel,SEC EDGAR
TPL|0001437749-26-026469|nonDerivative|2026-08-06|HORIZON KINETICS ASSET MANAGEMENT LLC|P|Common Stock|1|355.62|D,2026-08-12 02:38:19+0000,TPL,Texas Pacific Land Corp,0001811074,4,2026-08-07,2026-08-06,0001437749-26-026469,https://www.sec.gov/Archives/edgar/data/1811074/000143774926026469/rdgdoc.xml,nonDerivative,2026-08-06,P,Common Stock,1,355.62,355.62,3244004,D,HORIZON KINETICS ASSET MANAGEMENT LLC,10% Owner,,,1,,SEC EDGAR
