unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
CRWD|0001778564-26-000091|nonDerivative|2026-06-16|Kurtz George|S|Class A common stock|45|693.10|D,2026-06-20 10:20:43+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-17,2026-06-15,0001778564-26-000091,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000091/form4-06172026_080601.xml,nonDerivative,2026-06-16,S,Class A common stock,45,693.10,31189.5,2117146,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000091|nonDerivative|2026-06-16|Kurtz George|S|Class A common stock|19|694.93|D,2026-06-20 10:20:43+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-17,2026-06-15,0001778564-26-000091,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000091/form4-06172026_080601.xml,nonDerivative,2026-06-16,S,Class A common stock,19,694.93,13203.669999999998,2117127,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000091|nonDerivative|2026-06-16|Kurtz George|S|Class A common stock|5|695.60|D,2026-06-20 10:20:43+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-17,2026-06-15,0001778564-26-000091,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000091/form4-06172026_080601.xml,nonDerivative,2026-06-16,S,Class A common stock,5,695.60,3478.0,2117122,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000091|nonDerivative|2026-06-16|Kurtz George|S|Class A common stock|12|698.65|D,2026-06-20 10:20:43+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-17,2026-06-15,0001778564-26-000091,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000091/form4-06172026_080601.xml,nonDerivative,2026-06-16,S,Class A common stock,12,698.65,8383.8,2117110,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000091|nonDerivative|2026-06-16|Kurtz George|S|Class A common stock|19|699.89|D,2026-06-20 10:20:43+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-17,2026-06-15,0001778564-26-000091,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000091/form4-06172026_080601.xml,nonDerivative,2026-06-16,S,Class A common stock,19,699.89,13297.91,2117091,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000090|nonDerivative|2026-06-15|Kurtz George|S|Class A common stock|22|669.98|D,2026-06-20 10:20:43+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-17,2026-06-15,0001778564-26-000090,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000090/form4-06172026_080601.xml,nonDerivative,2026-06-15,S,Class A common stock,22,669.98,14739.560000000001,2122069,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000090|nonDerivative|2026-06-15|Kurtz George|S|Class A common stock|88|671.05|D,2026-06-20 10:20:43+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-17,2026-06-15,0001778564-26-000090,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000090/form4-06172026_080601.xml,nonDerivative,2026-06-15,S,Class A common stock,88,671.05,59052.399999999994,2121981,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000090|nonDerivative|2026-06-15|Kurtz George|S|Class A common stock|15|678|D,2026-06-20 10:20:43+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-17,2026-06-15,0001778564-26-000090,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000090/form4-06172026_080601.xml,nonDerivative,2026-06-15,S,Class A common stock,15,678,10170.0,2121966,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000090|nonDerivative|2026-06-15|Kurtz George|S|Class A common stock|50|679.85|D,2026-06-20 10:20:43+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-17,2026-06-15,0001778564-26-000090,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000090/form4-06172026_080601.xml,nonDerivative,2026-06-15,S,Class A common stock,50,679.85,33992.5,2121916,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000090|nonDerivative|2026-06-15|Kurtz George|S|Class A common stock|21|680.52|D,2026-06-20 10:20:43+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-17,2026-06-15,0001778564-26-000090,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000090/form4-06172026_080601.xml,nonDerivative,2026-06-15,S,Class A common stock,21,680.52,14290.92,2121895,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000090|nonDerivative|2026-06-15|Kurtz George|S|Class A common stock|55|681.77|D,2026-06-20 10:20:43+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-17,2026-06-15,0001778564-26-000090,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000090/form4-06172026_080601.xml,nonDerivative,2026-06-15,S,Class A common stock,55,681.77,37497.35,2121840,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000090|nonDerivative|2026-06-15|Kurtz George|S|Class A common stock|38|682.66|D,2026-06-20 10:20:43+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-17,2026-06-15,0001778564-26-000090,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000090/form4-06172026_080601.xml,nonDerivative,2026-06-15,S,Class A common stock,38,682.66,25941.079999999998,2121802,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000090|nonDerivative|2026-06-15|Kurtz George|S|Class A common stock|40|683.78|D,2026-06-20 10:20:43+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-17,2026-06-15,0001778564-26-000090,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000090/form4-06172026_080601.xml,nonDerivative,2026-06-15,S,Class A common stock,40,683.78,27351.199999999997,2121762,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000090|nonDerivative|2026-06-15|Kurtz George|S|Class A common stock|73|684.97|D,2026-06-20 10:20:43+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-17,2026-06-15,0001778564-26-000090,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000090/form4-06172026_080601.xml,nonDerivative,2026-06-15,S,Class A common stock,73,684.97,50002.810000000005,2121689,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000090|nonDerivative|2026-06-15|Kurtz George|S|Class A common stock|130|686.24|D,2026-06-20 10:20:43+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-17,2026-06-15,0001778564-26-000090,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000090/form4-06172026_080601.xml,nonDerivative,2026-06-15,S,Class A common stock,130,686.24,89211.2,2121559,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000090|nonDerivative|2026-06-15|Kurtz George|S|Class A common stock|176|687.05|D,2026-06-20 10:20:43+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-17,2026-06-15,0001778564-26-000090,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000090/form4-06172026_080601.xml,nonDerivative,2026-06-15,S,Class A common stock,176,687.05,120920.79999999999,2121383,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000090|nonDerivative|2026-06-15|Kurtz George|S|Class A common stock|228|688.14|D,2026-06-20 10:20:43+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-17,2026-06-15,0001778564-26-000090,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000090/form4-06172026_080601.xml,nonDerivative,2026-06-15,S,Class A common stock,228,688.14,156895.91999999998,2121155,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000090|nonDerivative|2026-06-15|Kurtz George|S|Class A common stock|175|689.23|D,2026-06-20 10:20:43+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-17,2026-06-15,0001778564-26-000090,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000090/form4-06172026_080601.xml,nonDerivative,2026-06-15,S,Class A common stock,175,689.23,120615.25,2120980,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000090|nonDerivative|2026-06-15|Kurtz George|S|Class A common stock|207|690.34|D,2026-06-20 10:20:43+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-17,2026-06-15,0001778564-26-000090,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000090/form4-06172026_080601.xml,nonDerivative,2026-06-15,S,Class A common stock,207,690.34,142900.38,2120773,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000090|nonDerivative|2026-06-15|Kurtz George|S|Class A common stock|275|691.51|D,2026-06-20 10:20:43+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-17,2026-06-15,0001778564-26-000090,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000090/form4-06172026_080601.xml,nonDerivative,2026-06-15,S,Class A common stock,275,691.51,190165.25,2120498,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000090|nonDerivative|2026-06-15|Kurtz George|S|Class A common stock|551|692.36|D,2026-06-20 10:20:43+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-17,2026-06-15,0001778564-26-000090,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000090/form4-06172026_080601.xml,nonDerivative,2026-06-15,S,Class A common stock,551,692.36,381490.36,2119947,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000090|nonDerivative|2026-06-15|Kurtz George|S|Class A common stock|209|693.45|D,2026-06-20 10:20:43+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-17,2026-06-15,0001778564-26-000090,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000090/form4-06172026_080601.xml,nonDerivative,2026-06-15,S,Class A common stock,209,693.45,144931.05000000002,2119738,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000090|nonDerivative|2026-06-15|Kurtz George|S|Class A common stock|105|694.36|D,2026-06-20 10:20:43+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-17,2026-06-15,0001778564-26-000090,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000090/form4-06172026_080601.xml,nonDerivative,2026-06-15,S,Class A common stock,105,694.36,72907.8,2119633,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000090|nonDerivative|2026-06-15|Kurtz George|S|Class A common stock|35|695.51|D,2026-06-20 10:20:43+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-17,2026-06-15,0001778564-26-000090,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000090/form4-06172026_080601.xml,nonDerivative,2026-06-15,S,Class A common stock,35,695.51,24342.85,2119598,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000090|nonDerivative|2026-06-15|Kurtz George|S|Class A common stock|7|696.99|D,2026-06-20 10:20:43+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-17,2026-06-15,0001778564-26-000090,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000090/form4-06172026_080601.xml,nonDerivative,2026-06-15,S,Class A common stock,7,696.99,4878.93,2119591,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000090|nonDerivative|2026-06-16|Kurtz George|S|Class A common stock|22|668.48|D,2026-06-20 10:20:43+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-17,2026-06-15,0001778564-26-000090,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000090/form4-06172026_080601.xml,nonDerivative,2026-06-16,S,Class A common stock,22,668.48,14706.560000000001,2119569,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000090|nonDerivative|2026-06-16|Kurtz George|S|Class A common stock|5|669.78|D,2026-06-20 10:20:43+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-17,2026-06-15,0001778564-26-000090,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000090/form4-06172026_080601.xml,nonDerivative,2026-06-16,S,Class A common stock,5,669.78,3348.8999999999996,2119564,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000090|nonDerivative|2026-06-16|Kurtz George|S|Class A common stock|19|671.55|D,2026-06-20 10:20:43+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-17,2026-06-15,0001778564-26-000090,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000090/form4-06172026_080601.xml,nonDerivative,2026-06-16,S,Class A common stock,19,671.55,12759.449999999999,2119545,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000090|nonDerivative|2026-06-16|Kurtz George|S|Class A common stock|62|672.79|D,2026-06-20 10:20:43+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-17,2026-06-15,0001778564-26-000090,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000090/form4-06172026_080601.xml,nonDerivative,2026-06-16,S,Class A common stock,62,672.79,41712.979999999996,2119483,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000090|nonDerivative|2026-06-16|Kurtz George|S|Class A common stock|27|673.81|D,2026-06-20 10:20:43+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-17,2026-06-15,0001778564-26-000090,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000090/form4-06172026_080601.xml,nonDerivative,2026-06-16,S,Class A common stock,27,673.81,18192.87,2119456,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000090|nonDerivative|2026-06-16|Kurtz George|S|Class A common stock|39|676.03|D,2026-06-20 10:20:43+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-17,2026-06-15,0001778564-26-000090,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000090/form4-06172026_080601.xml,nonDerivative,2026-06-16,S,Class A common stock,39,676.03,26365.17,2119417,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000090|nonDerivative|2026-06-16|Kurtz George|S|Class A common stock|4|677|D,2026-06-20 10:20:43+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-17,2026-06-15,0001778564-26-000090,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000090/form4-06172026_080601.xml,nonDerivative,2026-06-16,S,Class A common stock,4,677,2708.0,2119413,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000090|nonDerivative|2026-06-16|Kurtz George|S|Class A common stock|238|679.17|D,2026-06-20 10:20:43+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-17,2026-06-15,0001778564-26-000090,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000090/form4-06172026_080601.xml,nonDerivative,2026-06-16,S,Class A common stock,238,679.17,161642.46,2119175,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000090|nonDerivative|2026-06-16|Kurtz George|S|Class A common stock|196|680.03|D,2026-06-20 10:20:43+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-17,2026-06-15,0001778564-26-000090,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000090/form4-06172026_080601.xml,nonDerivative,2026-06-16,S,Class A common stock,196,680.03,133285.88,2118979,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CL|0001225208-26-006098|nonDerivative|2026-06-16|GRANT SHANE|F|Common Stock|23347.0000|90.6600|D,2026-06-20 10:20:43+0000,CL,COLGATE PALMOLIVE CO,0000021665,4,2026-06-17,2026-06-16,0001225208-26-006098,https://www.sec.gov/Archives/edgar/data/21665/000122520826006098/doc4.xml,nonDerivative,2026-06-16,F,Common Stock,23347.0000,90.6600,2116639.02,72481.0000,D,GRANT SHANE,"Officer, COO, Americas",,1,,"COO, Americas",SEC EDGAR
CIEN|0001032553-26-000025|nonDerivative|2026-06-15|SMITH GARY B|S|Common Stock|2952|457.0222|D,2026-06-20 10:20:43+0000,CIEN,CIENA CORP,0000936395,4,2026-06-17,2026-06-15,0001032553-26-000025,https://www.sec.gov/Archives/edgar/data/936395/000103255326000025/edgardoc.xml,nonDerivative,2026-06-15,S,Common Stock,2952,457.0222,1349129.5344,266605,D,SMITH GARY B,"Director, Officer, President, CEO",1,1,0,"President, CEO",SEC EDGAR
CIEN|0001444157-26-000016|nonDerivative|2026-06-15|Rothenstein David M|S|Common Stock|2500|457.069|D,2026-06-20 10:20:43+0000,CIEN,CIENA CORP,0000936395,4,2026-06-17,2026-06-15,0001444157-26-000016,https://www.sec.gov/Archives/edgar/data/936395/000144415726000016/edgardoc.xml,nonDerivative,2026-06-15,S,Common Stock,2500,457.069,1142672.5,187581,D,Rothenstein David M,"Officer, SVP and Chief Strategy Officer",0,1,0,SVP and Chief Strategy Officer,SEC EDGAR
CIEN|0001998826-26-000010|nonDerivative|2026-06-15|Gage Brodie|S|Common Stock|1200|466.1|D,2026-06-20 10:20:43+0000,CIEN,CIENA CORP,0000936395,4,2026-06-17,2026-06-15,0001998826-26-000010,https://www.sec.gov/Archives/edgar/data/936395/000199882626000010/edgardoc.xml,nonDerivative,2026-06-15,S,Common Stock,1200,466.1,559320.0,42741,D,Gage Brodie,"Officer, SVP Global Products & Supply",0,1,0,SVP Global Products & Supply,SEC EDGAR
CHD|0000313927-26-000277|nonDerivative|2026-06-16|Linares Carlos G.|M|Common Stock|10000|50.28|D,2026-06-20 10:20:43+0000,CHD,CHURCH & DWIGHT CO INC /DE/,0000313927,4,2026-06-17,2026-06-16,0000313927-26-000277,https://www.sec.gov/Archives/edgar/data/313927/000031392726000277/form4.xml,nonDerivative,2026-06-16,M,Common Stock,10000,50.28,502800.0,14667.8102,D,Linares Carlos G.,"Officer, EVP Chief Tech&Global New Prod",,1,,EVP Chief Tech&Global New Prod,SEC EDGAR
CHD|0000313927-26-000277|nonDerivative|2026-06-16|Linares Carlos G.|S|Common Stock|10000|99.7067|D,2026-06-20 10:20:43+0000,CHD,CHURCH & DWIGHT CO INC /DE/,0000313927,4,2026-06-17,2026-06-16,0000313927-26-000277,https://www.sec.gov/Archives/edgar/data/313927/000031392726000277/form4.xml,nonDerivative,2026-06-16,S,Common Stock,10000,99.7067,997067.0,4667.8102,D,Linares Carlos G.,"Officer, EVP Chief Tech&Global New Prod",,1,,EVP Chief Tech&Global New Prod,SEC EDGAR
CHD|0000313927-26-000277|derivative|2026-06-16|Linares Carlos G.|M|Stock Option (right to buy)|10000|0|D,2026-06-20 10:20:43+0000,CHD,CHURCH & DWIGHT CO INC /DE/,0000313927,4,2026-06-17,2026-06-16,0000313927-26-000277,https://www.sec.gov/Archives/edgar/data/313927/000031392726000277/form4.xml,derivative,2026-06-16,M,Stock Option (right to buy),10000,0,0.0,30750,D,Linares Carlos G.,"Officer, EVP Chief Tech&Global New Prod",,1,,EVP Chief Tech&Global New Prod,SEC EDGAR
CDNS|0000813672-26-000080|nonDerivative|2026-06-15|Cunningham Paul|M|Common Stock|1000|138.02|D,2026-06-20 10:20:43+0000,CDNS,CADENCE DESIGN SYSTEMS INC,0000813672,4,2026-06-17,2026-06-15,0000813672-26-000080,https://www.sec.gov/Archives/edgar/data/813672/000081367226000080/wk-form4_1781732014.xml,nonDerivative,2026-06-15,M,Common Stock,1000,138.02,138020.0,128586,D,Cunningham Paul,"Officer, Sr. Vice President",0,1,0,Sr. Vice President,SEC EDGAR
CDNS|0000813672-26-000080|nonDerivative|2026-06-15|Cunningham Paul|S|Common Stock|2000|391|D,2026-06-20 10:20:43+0000,CDNS,CADENCE DESIGN SYSTEMS INC,0000813672,4,2026-06-17,2026-06-15,0000813672-26-000080,https://www.sec.gov/Archives/edgar/data/813672/000081367226000080/wk-form4_1781732014.xml,nonDerivative,2026-06-15,S,Common Stock,2000,391,782000.0,126586,D,Cunningham Paul,"Officer, Sr. Vice President",0,1,0,Sr. Vice President,SEC EDGAR
CDNS|0000813672-26-000080|derivative|2026-06-15|Cunningham Paul|M|Non- Qualified Stock Option (right to buy)|1000|0|D,2026-06-20 10:20:43+0000,CDNS,CADENCE DESIGN SYSTEMS INC,0000813672,4,2026-06-17,2026-06-15,0000813672-26-000080,https://www.sec.gov/Archives/edgar/data/813672/000081367226000080/wk-form4_1781732014.xml,derivative,2026-06-15,M,Non- Qualified Stock Option (right to buy),1000,0,0.0,9328,D,Cunningham Paul,"Officer, Sr. Vice President",0,1,0,Sr. Vice President,SEC EDGAR
BBY|0001225208-26-006100|nonDerivative|2026-06-15|SCHULZE RICHARD M|S|Common Stock|76299.0000|78.2283|I,2026-06-20 10:20:43+0000,BBY,BEST BUY CO INC,0000764478,4,2026-06-17,2026-06-15,0001225208-26-006100,https://www.sec.gov/Archives/edgar/data/764478/000122520826006100/doc4.xml,nonDerivative,2026-06-15,S,Common Stock,76299.0000,78.2283,5968741.0617,10854637.0000,I,SCHULZE RICHARD M,,,,,,SEC EDGAR
BBY|0001225208-26-006100|nonDerivative|2026-06-16|SCHULZE RICHARD M|S|Common Stock|5100.0000|78.0012|I,2026-06-20 10:20:43+0000,BBY,BEST BUY CO INC,0000764478,4,2026-06-17,2026-06-15,0001225208-26-006100,https://www.sec.gov/Archives/edgar/data/764478/000122520826006100/doc4.xml,nonDerivative,2026-06-16,S,Common Stock,5100.0000,78.0012,397806.12,10849537.0000,I,SCHULZE RICHARD M,,,,,,SEC EDGAR
BALL|0000009389-26-000110|derivative|2026-06-15|Sapp Betty J.|M|Restricted Stock Units|1145|0|D,2026-06-20 10:20:43+0000,BALL,BALL Corp,0000009389,4,2026-06-17,2026-06-15,0000009389-26-000110,https://www.sec.gov/Archives/edgar/data/9389/000000938926000110/form4.xml,derivative,2026-06-15,M,Restricted Stock Units,1145,0,0.0,9056,D,Sapp Betty J.,Director,1,,,,SEC EDGAR
BALL|0000009389-26-000110|derivative|2026-06-15|Sapp Betty J.|M|Deferred Compensation Company Stock Plan|1145|0|D,2026-06-20 10:20:43+0000,BALL,BALL Corp,0000009389,4,2026-06-17,2026-06-15,0000009389-26-000110,https://www.sec.gov/Archives/edgar/data/9389/000000938926000110/form4.xml,derivative,2026-06-15,M,Deferred Compensation Company Stock Plan,1145,0,0.0,8061.3305,D,Sapp Betty J.,Director,1,,,,SEC EDGAR
BALL|0000009389-26-000110|derivative|2026-06-15|Sapp Betty J.|A|Deferred Compensation Company Stock Plan|229|0|D,2026-06-20 10:20:43+0000,BALL,BALL Corp,0000009389,4,2026-06-17,2026-06-15,0000009389-26-000110,https://www.sec.gov/Archives/edgar/data/9389/000000938926000110/form4.xml,derivative,2026-06-15,A,Deferred Compensation Company Stock Plan,229,0,0.0,8290.3305,D,Sapp Betty J.,Director,1,,,,SEC EDGAR
BALL|0000009389-26-000111|derivative|2026-06-15|Ross Cathy D|M|Restricted Stock Units|102|0|D,2026-06-20 10:20:43+0000,BALL,BALL Corp,0000009389,4,2026-06-17,2026-06-15,0000009389-26-000111,https://www.sec.gov/Archives/edgar/data/9389/000000938926000111/form4.xml,derivative,2026-06-15,M,Restricted Stock Units,102,0,0.0,17175,D,Ross Cathy D,Director,1,,,,SEC EDGAR
BALL|0000009389-26-000111|derivative|2026-06-15|Ross Cathy D|M|Deferred Compensation Company Stock Plan|102|0|D,2026-06-20 10:20:43+0000,BALL,BALL Corp,0000009389,4,2026-06-17,2026-06-15,0000009389-26-000111,https://www.sec.gov/Archives/edgar/data/9389/000000938926000111/form4.xml,derivative,2026-06-15,M,Deferred Compensation Company Stock Plan,102,0,0.0,24497.9477,D,Ross Cathy D,Director,1,,,,SEC EDGAR
BAC|0000070858-26-000343|nonDerivative|2026-06-15|MOYNIHAN BRIAN T|M|Common Stock|18083||D,2026-06-20 10:20:43+0000,BAC,BANK OF AMERICA CORP /DE/,0000070858,4,2026-06-17,2026-06-15,0000070858-26-000343,https://www.sec.gov/Archives/edgar/data/70858/000007085826000343/form4.xml,nonDerivative,2026-06-15,M,Common Stock,18083,,,2717695,D,MOYNIHAN BRIAN T,"Director, Officer, Chair and CEO",1,1,,Chair and CEO,SEC EDGAR
BAC|0000070858-26-000343|nonDerivative|2026-06-15|MOYNIHAN BRIAN T|D|Common Stock|18083|55.87|D,2026-06-20 10:20:43+0000,BAC,BANK OF AMERICA CORP /DE/,0000070858,4,2026-06-17,2026-06-15,0000070858-26-000343,https://www.sec.gov/Archives/edgar/data/70858/000007085826000343/form4.xml,nonDerivative,2026-06-15,D,Common Stock,18083,55.87,1010297.21,2699612,D,MOYNIHAN BRIAN T,"Director, Officer, Chair and CEO",1,1,,Chair and CEO,SEC EDGAR
BAC|0000070858-26-000343|derivative|2026-06-15|MOYNIHAN BRIAN T|M|2026 Cash Settled Restricted Stock Units|18083||D,2026-06-20 10:20:43+0000,BAC,BANK OF AMERICA CORP /DE/,0000070858,4,2026-06-17,2026-06-15,0000070858-26-000343,https://www.sec.gov/Archives/edgar/data/70858/000007085826000343/form4.xml,derivative,2026-06-15,M,2026 Cash Settled Restricted Stock Units,18083,,,144663,D,MOYNIHAN BRIAN T,"Director, Officer, Chair and CEO",1,1,,Chair and CEO,SEC EDGAR
AXP|0000004962-26-000273|nonDerivative|2026-06-15|McNeal Glenda G|S|Common Stock|7033|339.36|D,2026-06-20 10:20:43+0000,AXP,AMERICAN EXPRESS CO,0000004962,4,2026-06-17,2026-06-15,0000004962-26-000273,https://www.sec.gov/Archives/edgar/data/4962/000000496226000273/form4.xml,nonDerivative,2026-06-15,S,Common Stock,7033,339.36,2386718.88,9715.139,D,McNeal Glenda G,"Officer, Chief Partner Officer",,1,,Chief Partner Officer,SEC EDGAR
