unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
"DELL|0001193125-26-257964|nonDerivative|2026-06-02|Silver Lake Technology Investors V, L.P.|S|Class C Common Stock|39|442.24|I",2026-06-10 12:43:26+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-04,2026-06-02,0001193125-26-257964,https://www.sec.gov/Archives/edgar/data/1571996/000119312526257964/ownership.xml,nonDerivative,2026-06-02,S,Class C Common Stock,39,442.24,17247.36,457,I,"Silver Lake Technology Investors V, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-257964|nonDerivative|2026-06-02|Silver Lake Technology Investors V, L.P.|S|Class C Common Stock|62|443.09|I",2026-06-10 12:43:26+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-04,2026-06-02,0001193125-26-257964,https://www.sec.gov/Archives/edgar/data/1571996/000119312526257964/ownership.xml,nonDerivative,2026-06-02,S,Class C Common Stock,62,443.09,27471.579999999998,394,I,"Silver Lake Technology Investors V, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-257964|nonDerivative|2026-06-02|Silver Lake Technology Investors V, L.P.|S|Class C Common Stock|42|444.06|I",2026-06-10 12:43:26+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-04,2026-06-02,0001193125-26-257964,https://www.sec.gov/Archives/edgar/data/1571996/000119312526257964/ownership.xml,nonDerivative,2026-06-02,S,Class C Common Stock,42,444.06,18650.52,352,I,"Silver Lake Technology Investors V, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-257964|nonDerivative|2026-06-02|Silver Lake Technology Investors V, L.P.|S|Class C Common Stock|37|445.25|I",2026-06-10 12:43:26+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-04,2026-06-02,0001193125-26-257964,https://www.sec.gov/Archives/edgar/data/1571996/000119312526257964/ownership.xml,nonDerivative,2026-06-02,S,Class C Common Stock,37,445.25,16474.25,315,I,"Silver Lake Technology Investors V, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-257964|nonDerivative|2026-06-02|Silver Lake Technology Investors V, L.P.|S|Class C Common Stock|60|446.17|I",2026-06-10 12:43:26+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-04,2026-06-02,0001193125-26-257964,https://www.sec.gov/Archives/edgar/data/1571996/000119312526257964/ownership.xml,nonDerivative,2026-06-02,S,Class C Common Stock,60,446.17,26770.2,255,I,"Silver Lake Technology Investors V, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-257964|nonDerivative|2026-06-02|Silver Lake Technology Investors V, L.P.|S|Class C Common Stock|45|447.03|I",2026-06-10 12:43:26+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-04,2026-06-02,0001193125-26-257964,https://www.sec.gov/Archives/edgar/data/1571996/000119312526257964/ownership.xml,nonDerivative,2026-06-02,S,Class C Common Stock,45,447.03,20116.35,210,I,"Silver Lake Technology Investors V, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-257964|nonDerivative|2026-06-02|Silver Lake Technology Investors V, L.P.|S|Class C Common Stock|3|447.94|I",2026-06-10 12:43:26+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-04,2026-06-02,0001193125-26-257964,https://www.sec.gov/Archives/edgar/data/1571996/000119312526257964/ownership.xml,nonDerivative,2026-06-02,S,Class C Common Stock,3,447.94,1343.82,207,I,"Silver Lake Technology Investors V, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-257964|nonDerivative|2026-06-02|Silver Lake Technology Investors V, L.P.|S|Class C Common Stock|29|450.62|I",2026-06-10 12:43:26+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-04,2026-06-02,0001193125-26-257964,https://www.sec.gov/Archives/edgar/data/1571996/000119312526257964/ownership.xml,nonDerivative,2026-06-02,S,Class C Common Stock,29,450.62,13067.98,179,I,"Silver Lake Technology Investors V, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-257964|nonDerivative|2026-06-02|Silver Lake Technology Investors V, L.P.|S|Class C Common Stock|18|451.51|I",2026-06-10 12:43:26+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-04,2026-06-02,0001193125-26-257964,https://www.sec.gov/Archives/edgar/data/1571996/000119312526257964/ownership.xml,nonDerivative,2026-06-02,S,Class C Common Stock,18,451.51,8127.18,161,I,"Silver Lake Technology Investors V, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-257964|nonDerivative|2026-06-02|Silver Lake Technology Investors V, L.P.|S|Class C Common Stock|16|452.43|I",2026-06-10 12:43:26+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-04,2026-06-02,0001193125-26-257964,https://www.sec.gov/Archives/edgar/data/1571996/000119312526257964/ownership.xml,nonDerivative,2026-06-02,S,Class C Common Stock,16,452.43,7238.88,145,I,"Silver Lake Technology Investors V, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-257964|nonDerivative|2026-06-02|Silver Lake Technology Investors V, L.P.|S|Class C Common Stock|6|453.77|I",2026-06-10 12:43:26+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-04,2026-06-02,0001193125-26-257964,https://www.sec.gov/Archives/edgar/data/1571996/000119312526257964/ownership.xml,nonDerivative,2026-06-02,S,Class C Common Stock,6,453.77,2722.62,140,I,"Silver Lake Technology Investors V, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-257964|derivative|2026-06-02|Silver Lake Technology Investors V, L.P.|M|Class B Common Stock|1418|0|I",2026-06-10 12:43:26+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-04,2026-06-02,0001193125-26-257964,https://www.sec.gov/Archives/edgar/data/1571996/000119312526257964/ownership.xml,derivative,2026-06-02,M,Class B Common Stock,1418,0,0.0,121593,I,"Silver Lake Technology Investors V, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-257955|nonDerivative|2026-06-02|Silver Lake Technology Investors IV, L.P.|S|Class C Common Stock|42|454.86|I",2026-06-10 12:43:26+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-04,2026-06-02,0001193125-26-257955,https://www.sec.gov/Archives/edgar/data/1571996/000119312526257955/ownership.xml,nonDerivative,2026-06-02,S,Class C Common Stock,42,454.86,19104.12,268,I,"Silver Lake Technology Investors IV, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-257955|nonDerivative|2026-06-02|Silver Lake Technology Investors IV, L.P.|S|Class C Common Stock|61|455.75|I",2026-06-10 12:43:26+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-04,2026-06-02,0001193125-26-257955,https://www.sec.gov/Archives/edgar/data/1571996/000119312526257955/ownership.xml,nonDerivative,2026-06-02,S,Class C Common Stock,61,455.75,27800.75,207,I,"Silver Lake Technology Investors IV, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-257955|nonDerivative|2026-06-02|Silver Lake Technology Investors IV, L.P.|S|Class C Common Stock|87|456.74|I",2026-06-10 12:43:26+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-04,2026-06-02,0001193125-26-257955,https://www.sec.gov/Archives/edgar/data/1571996/000119312526257955/ownership.xml,nonDerivative,2026-06-02,S,Class C Common Stock,87,456.74,39736.38,120,I,"Silver Lake Technology Investors IV, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-257955|nonDerivative|2026-06-02|Silver Lake Technology Investors IV, L.P.|S|Class C Common Stock|57|457.69|I",2026-06-10 12:43:26+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-04,2026-06-02,0001193125-26-257955,https://www.sec.gov/Archives/edgar/data/1571996/000119312526257955/ownership.xml,nonDerivative,2026-06-02,S,Class C Common Stock,57,457.69,26088.329999999998,63,I,"Silver Lake Technology Investors IV, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-257955|nonDerivative|2026-06-02|Silver Lake Technology Investors IV, L.P.|S|Class C Common Stock|8|458.44|I",2026-06-10 12:43:26+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-04,2026-06-02,0001193125-26-257955,https://www.sec.gov/Archives/edgar/data/1571996/000119312526257955/ownership.xml,nonDerivative,2026-06-02,S,Class C Common Stock,8,458.44,3667.52,54,I,"Silver Lake Technology Investors IV, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-257955|nonDerivative|2026-06-02|Silver Lake Technology Investors IV, L.P.|S|Class C Common Stock|1|460.35|I",2026-06-10 12:43:26+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-04,2026-06-02,0001193125-26-257955,https://www.sec.gov/Archives/edgar/data/1571996/000119312526257955/ownership.xml,nonDerivative,2026-06-02,S,Class C Common Stock,1,460.35,460.35,53,I,"Silver Lake Technology Investors IV, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-257955|nonDerivative|2026-06-02|Silver Lake Technology Investors IV, L.P.|S|Class C Common Stock|2|462.19|I",2026-06-10 12:43:26+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-04,2026-06-02,0001193125-26-257955,https://www.sec.gov/Archives/edgar/data/1571996/000119312526257955/ownership.xml,nonDerivative,2026-06-02,S,Class C Common Stock,2,462.19,924.38,52,I,"Silver Lake Technology Investors IV, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-257955|nonDerivative|2026-06-02|Silver Lake Technology Investors IV, L.P.|S|Class C Common Stock|29|465.61|I",2026-06-10 12:43:26+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-04,2026-06-02,0001193125-26-257955,https://www.sec.gov/Archives/edgar/data/1571996/000119312526257955/ownership.xml,nonDerivative,2026-06-02,S,Class C Common Stock,29,465.61,13502.69,23,I,"Silver Lake Technology Investors IV, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-257955|nonDerivative|2026-06-02|Silver Lake Technology Investors IV, L.P.|S|Class C Common Stock|17|466.34|I",2026-06-10 12:43:26+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-04,2026-06-02,0001193125-26-257955,https://www.sec.gov/Archives/edgar/data/1571996/000119312526257955/ownership.xml,nonDerivative,2026-06-02,S,Class C Common Stock,17,466.34,7927.78,7,I,"Silver Lake Technology Investors IV, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-257955|nonDerivative|2026-06-02|Silver Lake Technology Investors IV, L.P.|S|Class C Common Stock|7|467.79|I",2026-06-10 12:43:26+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-04,2026-06-02,0001193125-26-257955,https://www.sec.gov/Archives/edgar/data/1571996/000119312526257955/ownership.xml,nonDerivative,2026-06-02,S,Class C Common Stock,7,467.79,3274.53,0,I,"Silver Lake Technology Investors IV, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-257950|nonDerivative|2026-06-02|Silver Lake Technology Investors IV, L.P.|M|Class C Common Stock|3145||I",2026-06-10 12:43:26+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-04,2026-06-02,0001193125-26-257950,https://www.sec.gov/Archives/edgar/data/1571996/000119312526257950/ownership.xml,nonDerivative,2026-06-02,M,Class C Common Stock,3145,,,3145,I,"Silver Lake Technology Investors IV, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-257950|nonDerivative|2026-06-02|Silver Lake Technology Investors IV, L.P.|S|Class C Common Stock|291|434.07|I",2026-06-10 12:43:26+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-04,2026-06-02,0001193125-26-257950,https://www.sec.gov/Archives/edgar/data/1571996/000119312526257950/ownership.xml,nonDerivative,2026-06-02,S,Class C Common Stock,291,434.07,126314.37,2854,I,"Silver Lake Technology Investors IV, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-257950|nonDerivative|2026-06-02|Silver Lake Technology Investors IV, L.P.|S|Class C Common Stock|904|435.24|I",2026-06-10 12:43:26+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-04,2026-06-02,0001193125-26-257950,https://www.sec.gov/Archives/edgar/data/1571996/000119312526257950/ownership.xml,nonDerivative,2026-06-02,S,Class C Common Stock,904,435.24,393456.96,1950,I,"Silver Lake Technology Investors IV, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-257950|nonDerivative|2026-06-02|Silver Lake Technology Investors IV, L.P.|S|Class C Common Stock|211|436.14|I",2026-06-10 12:43:26+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-04,2026-06-02,0001193125-26-257950,https://www.sec.gov/Archives/edgar/data/1571996/000119312526257950/ownership.xml,nonDerivative,2026-06-02,S,Class C Common Stock,211,436.14,92025.54,1739,I,"Silver Lake Technology Investors IV, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-257950|nonDerivative|2026-06-02|Silver Lake Technology Investors IV, L.P.|S|Class C Common Stock|170|437.12|I",2026-06-10 12:43:26+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-04,2026-06-02,0001193125-26-257950,https://www.sec.gov/Archives/edgar/data/1571996/000119312526257950/ownership.xml,nonDerivative,2026-06-02,S,Class C Common Stock,170,437.12,74310.4,1569,I,"Silver Lake Technology Investors IV, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-257950|nonDerivative|2026-06-02|Silver Lake Technology Investors IV, L.P.|S|Class C Common Stock|244|438.06|I",2026-06-10 12:43:26+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-04,2026-06-02,0001193125-26-257950,https://www.sec.gov/Archives/edgar/data/1571996/000119312526257950/ownership.xml,nonDerivative,2026-06-02,S,Class C Common Stock,244,438.06,106886.64,1325,I,"Silver Lake Technology Investors IV, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-257950|nonDerivative|2026-06-02|Silver Lake Technology Investors IV, L.P.|S|Class C Common Stock|100|439.13|I",2026-06-10 12:43:26+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-04,2026-06-02,0001193125-26-257950,https://www.sec.gov/Archives/edgar/data/1571996/000119312526257950/ownership.xml,nonDerivative,2026-06-02,S,Class C Common Stock,100,439.13,43913.0,1225,I,"Silver Lake Technology Investors IV, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-257950|nonDerivative|2026-06-02|Silver Lake Technology Investors IV, L.P.|S|Class C Common Stock|59|439.99|I",2026-06-10 12:43:26+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-04,2026-06-02,0001193125-26-257950,https://www.sec.gov/Archives/edgar/data/1571996/000119312526257950/ownership.xml,nonDerivative,2026-06-02,S,Class C Common Stock,59,439.99,25959.41,1166,I,"Silver Lake Technology Investors IV, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-257950|nonDerivative|2026-06-02|Silver Lake Technology Investors IV, L.P.|S|Class C Common Stock|66|441.13|I",2026-06-10 12:43:26+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-04,2026-06-02,0001193125-26-257950,https://www.sec.gov/Archives/edgar/data/1571996/000119312526257950/ownership.xml,nonDerivative,2026-06-02,S,Class C Common Stock,66,441.13,29114.579999999998,1100,I,"Silver Lake Technology Investors IV, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-257950|nonDerivative|2026-06-02|Silver Lake Technology Investors IV, L.P.|S|Class C Common Stock|87|442.24|I",2026-06-10 12:43:26+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-04,2026-06-02,0001193125-26-257950,https://www.sec.gov/Archives/edgar/data/1571996/000119312526257950/ownership.xml,nonDerivative,2026-06-02,S,Class C Common Stock,87,442.24,38474.88,1013,I,"Silver Lake Technology Investors IV, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-257950|nonDerivative|2026-06-02|Silver Lake Technology Investors IV, L.P.|S|Class C Common Stock|138|443.09|I",2026-06-10 12:43:26+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-04,2026-06-02,0001193125-26-257950,https://www.sec.gov/Archives/edgar/data/1571996/000119312526257950/ownership.xml,nonDerivative,2026-06-02,S,Class C Common Stock,138,443.09,61146.42,875,I,"Silver Lake Technology Investors IV, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-257950|nonDerivative|2026-06-02|Silver Lake Technology Investors IV, L.P.|S|Class C Common Stock|94|444.06|I",2026-06-10 12:43:26+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-04,2026-06-02,0001193125-26-257950,https://www.sec.gov/Archives/edgar/data/1571996/000119312526257950/ownership.xml,nonDerivative,2026-06-02,S,Class C Common Stock,94,444.06,41741.64,781,I,"Silver Lake Technology Investors IV, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-257950|nonDerivative|2026-06-02|Silver Lake Technology Investors IV, L.P.|S|Class C Common Stock|83|445.25|I",2026-06-10 12:43:26+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-04,2026-06-02,0001193125-26-257950,https://www.sec.gov/Archives/edgar/data/1571996/000119312526257950/ownership.xml,nonDerivative,2026-06-02,S,Class C Common Stock,83,445.25,36955.75,698,I,"Silver Lake Technology Investors IV, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-257950|nonDerivative|2026-06-02|Silver Lake Technology Investors IV, L.P.|S|Class C Common Stock|132|446.17|I",2026-06-10 12:43:26+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-04,2026-06-02,0001193125-26-257950,https://www.sec.gov/Archives/edgar/data/1571996/000119312526257950/ownership.xml,nonDerivative,2026-06-02,S,Class C Common Stock,132,446.17,58894.44,566,I,"Silver Lake Technology Investors IV, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-257950|nonDerivative|2026-06-02|Silver Lake Technology Investors IV, L.P.|S|Class C Common Stock|99|447.03|I",2026-06-10 12:43:26+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-04,2026-06-02,0001193125-26-257950,https://www.sec.gov/Archives/edgar/data/1571996/000119312526257950/ownership.xml,nonDerivative,2026-06-02,S,Class C Common Stock,99,447.03,44255.969999999994,466,I,"Silver Lake Technology Investors IV, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-257950|nonDerivative|2026-06-02|Silver Lake Technology Investors IV, L.P.|S|Class C Common Stock|7|447.94|I",2026-06-10 12:43:26+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-04,2026-06-02,0001193125-26-257950,https://www.sec.gov/Archives/edgar/data/1571996/000119312526257950/ownership.xml,nonDerivative,2026-06-02,S,Class C Common Stock,7,447.94,3135.58,459,I,"Silver Lake Technology Investors IV, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-257950|nonDerivative|2026-06-02|Silver Lake Technology Investors IV, L.P.|S|Class C Common Stock|63|450.62|I",2026-06-10 12:43:26+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-04,2026-06-02,0001193125-26-257950,https://www.sec.gov/Archives/edgar/data/1571996/000119312526257950/ownership.xml,nonDerivative,2026-06-02,S,Class C Common Stock,63,450.62,28389.06,396,I,"Silver Lake Technology Investors IV, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-257950|nonDerivative|2026-06-02|Silver Lake Technology Investors IV, L.P.|S|Class C Common Stock|39|451.51|I",2026-06-10 12:43:26+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-04,2026-06-02,0001193125-26-257950,https://www.sec.gov/Archives/edgar/data/1571996/000119312526257950/ownership.xml,nonDerivative,2026-06-02,S,Class C Common Stock,39,451.51,17608.89,357,I,"Silver Lake Technology Investors IV, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-257950|nonDerivative|2026-06-02|Silver Lake Technology Investors IV, L.P.|S|Class C Common Stock|35|452.43|I",2026-06-10 12:43:26+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-04,2026-06-02,0001193125-26-257950,https://www.sec.gov/Archives/edgar/data/1571996/000119312526257950/ownership.xml,nonDerivative,2026-06-02,S,Class C Common Stock,35,452.43,15835.050000000001,322,I,"Silver Lake Technology Investors IV, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-257950|nonDerivative|2026-06-02|Silver Lake Technology Investors IV, L.P.|S|Class C Common Stock|12|453.77|I",2026-06-10 12:43:26+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-04,2026-06-02,0001193125-26-257950,https://www.sec.gov/Archives/edgar/data/1571996/000119312526257950/ownership.xml,nonDerivative,2026-06-02,S,Class C Common Stock,12,453.77,5445.24,310,I,"Silver Lake Technology Investors IV, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-257950|derivative|2026-06-02|Silver Lake Technology Investors IV, L.P.|M|Class B Common Stock|3145|0|I",2026-06-10 12:43:26+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-04,2026-06-02,0001193125-26-257950,https://www.sec.gov/Archives/edgar/data/1571996/000119312526257950/ownership.xml,derivative,2026-06-02,M,Class B Common Stock,3145,0,0.0,269641,I,"Silver Lake Technology Investors IV, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-257936|nonDerivative|2026-06-02|Silver Lake Partners V DE (AIV), L.P.|S|Class C Common Stock|1098|454.86|I",2026-06-10 12:43:26+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-04,2026-06-02,0001193125-26-257936,https://www.sec.gov/Archives/edgar/data/1571996/000119312526257936/ownership.xml,nonDerivative,2026-06-02,S,Class C Common Stock,1098,454.86,499436.28,86925,I,"Silver Lake Partners V DE (AIV), L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-257936|nonDerivative|2026-06-02|Silver Lake Partners V DE (AIV), L.P.|S|Class C Common Stock|1589|455.75|I",2026-06-10 12:43:26+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-04,2026-06-02,0001193125-26-257936,https://www.sec.gov/Archives/edgar/data/1571996/000119312526257936/ownership.xml,nonDerivative,2026-06-02,S,Class C Common Stock,1589,455.75,724186.75,85336,I,"Silver Lake Partners V DE (AIV), L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-257936|nonDerivative|2026-06-02|Silver Lake Partners V DE (AIV), L.P.|S|Class C Common Stock|2286|456.74|I",2026-06-10 12:43:26+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-04,2026-06-02,0001193125-26-257936,https://www.sec.gov/Archives/edgar/data/1571996/000119312526257936/ownership.xml,nonDerivative,2026-06-02,S,Class C Common Stock,2286,456.74,1044107.64,83051,I,"Silver Lake Partners V DE (AIV), L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-257936|nonDerivative|2026-06-02|Silver Lake Partners V DE (AIV), L.P.|S|Class C Common Stock|1496|457.69|I",2026-06-10 12:43:26+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-04,2026-06-02,0001193125-26-257936,https://www.sec.gov/Archives/edgar/data/1571996/000119312526257936/ownership.xml,nonDerivative,2026-06-02,S,Class C Common Stock,1496,457.69,684704.24,81555,I,"Silver Lake Partners V DE (AIV), L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-257936|nonDerivative|2026-06-02|Silver Lake Partners V DE (AIV), L.P.|S|Class C Common Stock|222|458.44|I",2026-06-10 12:43:26+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-04,2026-06-02,0001193125-26-257936,https://www.sec.gov/Archives/edgar/data/1571996/000119312526257936/ownership.xml,nonDerivative,2026-06-02,S,Class C Common Stock,222,458.44,101773.68,81333,I,"Silver Lake Partners V DE (AIV), L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-257936|nonDerivative|2026-06-02|Silver Lake Partners V DE (AIV), L.P.|S|Class C Common Stock|27|460.35|I",2026-06-10 12:43:26+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-04,2026-06-02,0001193125-26-257936,https://www.sec.gov/Archives/edgar/data/1571996/000119312526257936/ownership.xml,nonDerivative,2026-06-02,S,Class C Common Stock,27,460.35,12429.45,81307,I,"Silver Lake Partners V DE (AIV), L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-257936|nonDerivative|2026-06-02|Silver Lake Partners V DE (AIV), L.P.|S|Class C Common Stock|44|462.19|I",2026-06-10 12:43:26+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-04,2026-06-02,0001193125-26-257936,https://www.sec.gov/Archives/edgar/data/1571996/000119312526257936/ownership.xml,nonDerivative,2026-06-02,S,Class C Common Stock,44,462.19,20336.36,81262,I,"Silver Lake Partners V DE (AIV), L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-257936|nonDerivative|2026-06-02|Silver Lake Partners V DE (AIV), L.P.|S|Class C Common Stock|750|465.61|I",2026-06-10 12:43:26+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-04,2026-06-02,0001193125-26-257936,https://www.sec.gov/Archives/edgar/data/1571996/000119312526257936/ownership.xml,nonDerivative,2026-06-02,S,Class C Common Stock,750,465.61,349207.5,80512,I,"Silver Lake Partners V DE (AIV), L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-257936|nonDerivative|2026-06-02|Silver Lake Partners V DE (AIV), L.P.|S|Class C Common Stock|436|466.34|I",2026-06-10 12:43:26+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-04,2026-06-02,0001193125-26-257936,https://www.sec.gov/Archives/edgar/data/1571996/000119312526257936/ownership.xml,nonDerivative,2026-06-02,S,Class C Common Stock,436,466.34,203324.24,80076,I,"Silver Lake Partners V DE (AIV), L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-257936|nonDerivative|2026-06-02|Silver Lake Partners V DE (AIV), L.P.|S|Class C Common Stock|170|467.79|I",2026-06-10 12:43:26+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-04,2026-06-02,0001193125-26-257936,https://www.sec.gov/Archives/edgar/data/1571996/000119312526257936/ownership.xml,nonDerivative,2026-06-02,S,Class C Common Stock,170,467.79,79524.3,79906,I,"Silver Lake Partners V DE (AIV), L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-257935|nonDerivative|2026-06-02|Silver Lake Partners V DE (AIV), L.P.|M|Class C Common Stock|115697||I",2026-06-10 12:43:26+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-04,2026-06-02,0001193125-26-257935,https://www.sec.gov/Archives/edgar/data/1571996/000119312526257935/ownership.xml,nonDerivative,2026-06-02,M,Class C Common Stock,115697,,,162289,I,"Silver Lake Partners V DE (AIV), L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-257935|nonDerivative|2026-06-02|Silver Lake Partners V DE (AIV), L.P.|S|Class C Common Stock|7613|434.07|I",2026-06-10 12:43:26+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-04,2026-06-02,0001193125-26-257935,https://www.sec.gov/Archives/edgar/data/1571996/000119312526257935/ownership.xml,nonDerivative,2026-06-02,S,Class C Common Stock,7613,434.07,3304574.91,154676,I,"Silver Lake Partners V DE (AIV), L.P.",,true,false,true,,SEC EDGAR
