unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
GL|0000320335-26-000220|nonDerivative|2026-08-07|MITCHELL ROBERT BRIAN|S|Common Stock|10529|183.8299|D,2026-08-13 02:40:31+0000,GL,GLOBE LIFE INC.,0000320335,4,2026-08-10,2026-08-07,0000320335-26-000220,https://www.sec.gov/Archives/edgar/data/320335/000032033526000220/form4.xml,nonDerivative,2026-08-07,S,Common Stock,10529,183.8299,1935545.0171,8997.8271,D,MITCHELL ROBERT BRIAN,"Officer, EVP, General Counsel and CRO",0,1,0,"EVP, General Counsel and CRO",SEC EDGAR
GL|0000320335-26-000220|nonDerivative|2026-08-07|MITCHELL ROBERT BRIAN|S|Common Stock|1017|184.7513|D,2026-08-13 02:40:31+0000,GL,GLOBE LIFE INC.,0000320335,4,2026-08-10,2026-08-07,0000320335-26-000220,https://www.sec.gov/Archives/edgar/data/320335/000032033526000220/form4.xml,nonDerivative,2026-08-07,S,Common Stock,1017,184.7513,187892.0721,7980.8271,D,MITCHELL ROBERT BRIAN,"Officer, EVP, General Counsel and CRO",0,1,0,"EVP, General Counsel and CRO",SEC EDGAR
GL|0000320335-26-000220|derivative|2026-08-07|MITCHELL ROBERT BRIAN|M|Employee Stock Option (Right to Buy)|23000|0|D,2026-08-13 02:40:31+0000,GL,GLOBE LIFE INC.,0000320335,4,2026-08-10,2026-08-07,0000320335-26-000220,https://www.sec.gov/Archives/edgar/data/320335/000032033526000220/form4.xml,derivative,2026-08-07,M,Employee Stock Option (Right to Buy),23000,0,0.0,0,D,MITCHELL ROBERT BRIAN,"Officer, EVP, General Counsel and CRO",0,1,0,"EVP, General Counsel and CRO",SEC EDGAR
FOXA|0001628280-26-055392|derivative|2026-08-07|Tomsic Steven|A|Performance Stock Units|40155|0|D,2026-08-13 02:40:31+0000,FOXA,Fox Corp,0001754301,4,2026-08-10,2026-08-07,0001628280-26-055392,https://www.sec.gov/Archives/edgar/data/1754301/000162828026055392/wk-form4_1786398055.xml,derivative,2026-08-07,A,Performance Stock Units,40155,0,0.0,40155,D,Tomsic Steven,"Officer, Chief Financial Officer",0,1,0,Chief Financial Officer,SEC EDGAR
FOXA|0001628280-26-055396|derivative|2026-08-07|NALLEN JOHN|A|Performance Stock Units|66930|0|D,2026-08-13 02:40:31+0000,FOXA,Fox Corp,0001754301,4,2026-08-10,2026-08-07,0001628280-26-055396,https://www.sec.gov/Archives/edgar/data/1754301/000162828026055396/wk-form4_1786398195.xml,derivative,2026-08-07,A,Performance Stock Units,66930,0,0.0,66930,D,NALLEN JOHN,"Officer, President, COO",0,1,0,"President, COO",SEC EDGAR
FOXA|0001628280-26-055391|derivative|2026-08-07|MURDOCH LACHLAN K|A|Performance Stock Units|147247|0|D,2026-08-13 02:40:31+0000,FOXA,Fox Corp,0001754301,4,2026-08-10,2026-08-07,0001628280-26-055391,https://www.sec.gov/Archives/edgar/data/1754301/000162828026055391/wk-form4_1786398011.xml,derivative,2026-08-07,A,Performance Stock Units,147247,0,0.0,147247,D,MURDOCH LACHLAN K,"Director, Officer, Executive Chair, CEO",1,1,0,"Executive Chair, CEO",SEC EDGAR
FOXA|0001628280-26-055398|derivative|2026-08-07|MURDOCH  KEITH  RUPERT|A|Performance Stock Units|35841|0|D,2026-08-13 02:40:31+0000,FOXA,Fox Corp,0001754301,4,2026-08-10,2026-08-07,0001628280-26-055398,https://www.sec.gov/Archives/edgar/data/1754301/000162828026055398/wk-form4_1786398279.xml,derivative,2026-08-07,A,Performance Stock Units,35841,0,0.0,35841,D,MURDOCH  KEITH  RUPERT,,0,0,0,,SEC EDGAR
FOX|0001628280-26-055392|derivative|2026-08-07|Tomsic Steven|A|Performance Stock Units|40155|0|D,2026-08-13 02:40:31+0000,FOX,Fox Corp,0001754301,4,2026-08-10,2026-08-07,0001628280-26-055392,https://www.sec.gov/Archives/edgar/data/1754301/000162828026055392/wk-form4_1786398055.xml,derivative,2026-08-07,A,Performance Stock Units,40155,0,0.0,40155,D,Tomsic Steven,"Officer, Chief Financial Officer",0,1,0,Chief Financial Officer,SEC EDGAR
FOX|0001628280-26-055396|derivative|2026-08-07|NALLEN JOHN|A|Performance Stock Units|66930|0|D,2026-08-13 02:40:31+0000,FOX,Fox Corp,0001754301,4,2026-08-10,2026-08-07,0001628280-26-055396,https://www.sec.gov/Archives/edgar/data/1754301/000162828026055396/wk-form4_1786398195.xml,derivative,2026-08-07,A,Performance Stock Units,66930,0,0.0,66930,D,NALLEN JOHN,"Officer, President, COO",0,1,0,"President, COO",SEC EDGAR
FOX|0001628280-26-055391|derivative|2026-08-07|MURDOCH LACHLAN K|A|Performance Stock Units|147247|0|D,2026-08-13 02:40:31+0000,FOX,Fox Corp,0001754301,4,2026-08-10,2026-08-07,0001628280-26-055391,https://www.sec.gov/Archives/edgar/data/1754301/000162828026055391/wk-form4_1786398011.xml,derivative,2026-08-07,A,Performance Stock Units,147247,0,0.0,147247,D,MURDOCH LACHLAN K,"Director, Officer, Executive Chair, CEO",1,1,0,"Executive Chair, CEO",SEC EDGAR
FOX|0001628280-26-055398|derivative|2026-08-07|MURDOCH  KEITH  RUPERT|A|Performance Stock Units|35841|0|D,2026-08-13 02:40:31+0000,FOX,Fox Corp,0001754301,4,2026-08-10,2026-08-07,0001628280-26-055398,https://www.sec.gov/Archives/edgar/data/1754301/000162828026055398/wk-form4_1786398279.xml,derivative,2026-08-07,A,Performance Stock Units,35841,0,0.0,35841,D,MURDOCH  KEITH  RUPERT,,0,0,0,,SEC EDGAR
DDOG|0001561550-26-000260|nonDerivative|2026-08-06|Agarwal Amit|C|Class A Common Stock|20000|0|I,2026-08-13 02:40:31+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-08-10,2026-08-06,0001561550-26-000260,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000260/wk-form4_1786395134.xml,nonDerivative,2026-08-06,C,Class A Common Stock,20000,0,0.0,21640,I,Agarwal Amit,Director,1,0,0,,SEC EDGAR
DDOG|0001561550-26-000260|nonDerivative|2026-08-06|Agarwal Amit|S|Class A Common Stock|2457|229.0128|I,2026-08-13 02:40:31+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-08-10,2026-08-06,0001561550-26-000260,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000260/wk-form4_1786395134.xml,nonDerivative,2026-08-06,S,Class A Common Stock,2457,229.0128,562684.4496,19183,I,Agarwal Amit,Director,1,0,0,,SEC EDGAR
DDOG|0001561550-26-000260|nonDerivative|2026-08-06|Agarwal Amit|S|Class A Common Stock|2143|229.7449|I,2026-08-13 02:40:31+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-08-10,2026-08-06,0001561550-26-000260,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000260/wk-form4_1786395134.xml,nonDerivative,2026-08-06,S,Class A Common Stock,2143,229.7449,492343.3207,17040,I,Agarwal Amit,Director,1,0,0,,SEC EDGAR
DDOG|0001561550-26-000260|nonDerivative|2026-08-06|Agarwal Amit|S|Class A Common Stock|600|231.6567|I,2026-08-13 02:40:31+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-08-10,2026-08-06,0001561550-26-000260,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000260/wk-form4_1786395134.xml,nonDerivative,2026-08-06,S,Class A Common Stock,600,231.6567,138994.02,16440,I,Agarwal Amit,Director,1,0,0,,SEC EDGAR
DDOG|0001561550-26-000260|nonDerivative|2026-08-06|Agarwal Amit|S|Class A Common Stock|1100|232.6182|I,2026-08-13 02:40:31+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-08-10,2026-08-06,0001561550-26-000260,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000260/wk-form4_1786395134.xml,nonDerivative,2026-08-06,S,Class A Common Stock,1100,232.6182,255880.02,15340,I,Agarwal Amit,Director,1,0,0,,SEC EDGAR
DDOG|0001561550-26-000260|nonDerivative|2026-08-06|Agarwal Amit|S|Class A Common Stock|2600|233.7817|I,2026-08-13 02:40:31+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-08-10,2026-08-06,0001561550-26-000260,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000260/wk-form4_1786395134.xml,nonDerivative,2026-08-06,S,Class A Common Stock,2600,233.7817,607832.42,12740,I,Agarwal Amit,Director,1,0,0,,SEC EDGAR
DDOG|0001561550-26-000260|nonDerivative|2026-08-06|Agarwal Amit|S|Class A Common Stock|1902|234.7052|I,2026-08-13 02:40:31+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-08-10,2026-08-06,0001561550-26-000260,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000260/wk-form4_1786395134.xml,nonDerivative,2026-08-06,S,Class A Common Stock,1902,234.7052,446409.2904,10838,I,Agarwal Amit,Director,1,0,0,,SEC EDGAR
DDOG|0001561550-26-000260|nonDerivative|2026-08-06|Agarwal Amit|S|Class A Common Stock|2198|235.8513|I,2026-08-13 02:40:31+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-08-10,2026-08-06,0001561550-26-000260,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000260/wk-form4_1786395134.xml,nonDerivative,2026-08-06,S,Class A Common Stock,2198,235.8513,518401.1574,8640,I,Agarwal Amit,Director,1,0,0,,SEC EDGAR
DDOG|0001561550-26-000260|nonDerivative|2026-08-06|Agarwal Amit|S|Class A Common Stock|1200|236.8875|I,2026-08-13 02:40:31+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-08-10,2026-08-06,0001561550-26-000260,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000260/wk-form4_1786395134.xml,nonDerivative,2026-08-06,S,Class A Common Stock,1200,236.8875,284265.0,7440,I,Agarwal Amit,Director,1,0,0,,SEC EDGAR
DDOG|0001561550-26-000260|nonDerivative|2026-08-06|Agarwal Amit|S|Class A Common Stock|1100|237.9427|I,2026-08-13 02:40:31+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-08-10,2026-08-06,0001561550-26-000260,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000260/wk-form4_1786395134.xml,nonDerivative,2026-08-06,S,Class A Common Stock,1100,237.9427,261736.97,6340,I,Agarwal Amit,Director,1,0,0,,SEC EDGAR
DDOG|0001561550-26-000260|nonDerivative|2026-08-06|Agarwal Amit|S|Class A Common Stock|2100|239.0314|I,2026-08-13 02:40:31+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-08-10,2026-08-06,0001561550-26-000260,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000260/wk-form4_1786395134.xml,nonDerivative,2026-08-06,S,Class A Common Stock,2100,239.0314,501965.94,4240,I,Agarwal Amit,Director,1,0,0,,SEC EDGAR
DDOG|0001561550-26-000260|nonDerivative|2026-08-06|Agarwal Amit|S|Class A Common Stock|700|239.7971|I,2026-08-13 02:40:31+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-08-10,2026-08-06,0001561550-26-000260,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000260/wk-form4_1786395134.xml,nonDerivative,2026-08-06,S,Class A Common Stock,700,239.7971,167857.97,3540,I,Agarwal Amit,Director,1,0,0,,SEC EDGAR
DDOG|0001561550-26-000260|nonDerivative|2026-08-06|Agarwal Amit|S|Class A Common Stock|1100|240.8591|I,2026-08-13 02:40:31+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-08-10,2026-08-06,0001561550-26-000260,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000260/wk-form4_1786395134.xml,nonDerivative,2026-08-06,S,Class A Common Stock,1100,240.8591,264945.01,2440,I,Agarwal Amit,Director,1,0,0,,SEC EDGAR
DDOG|0001561550-26-000260|nonDerivative|2026-08-06|Agarwal Amit|S|Class A Common Stock|800|242.0191|I,2026-08-13 02:40:31+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-08-10,2026-08-06,0001561550-26-000260,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000260/wk-form4_1786395134.xml,nonDerivative,2026-08-06,S,Class A Common Stock,800,242.0191,193615.28,1640,I,Agarwal Amit,Director,1,0,0,,SEC EDGAR
DDOG|0001561550-26-000260|derivative|2026-08-06|Agarwal Amit|C|Class B Common Stock|20000|0|I,2026-08-13 02:40:31+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-08-10,2026-08-06,0001561550-26-000260,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000260/wk-form4_1786395134.xml,derivative,2026-08-06,C,Class B Common Stock,20000,0,0.0,210059,I,Agarwal Amit,Director,1,0,0,,SEC EDGAR
DD|0001628280-26-055317|nonDerivative|2026-08-06|Ferreira Beth|F|Common Stock|373.7775|146.375|D,2026-08-13 02:40:31+0000,DD,"DuPont de Nemours, Inc.",0001666700,4,2026-08-10,2026-08-06,0001628280-26-055317,https://www.sec.gov/Archives/edgar/data/1666700/000162828026055317/wk-form4_1786395051.xml,nonDerivative,2026-08-06,F,Common Stock,373.7775,146.375,54711.681562499994,6560.2824,D,Ferreira Beth,"Officer, President, Diversified Indstrl",0,1,0,"President, Diversified Indstrl",SEC EDGAR
DD|0001628280-26-055312|nonDerivative|2026-08-06|Barber Madeleine G|F|Common Stock|100.8069|146.375|D,2026-08-13 02:40:31+0000,DD,"DuPont de Nemours, Inc.",0001666700,4,2026-08-10,2026-08-06,0001628280-26-055312,https://www.sec.gov/Archives/edgar/data/1666700/000162828026055312/wk-form4_1786394889.xml,nonDerivative,2026-08-06,F,Common Stock,100.8069,146.375,14755.6099875,1792.921,D,Barber Madeleine G,"Officer, VP Chief Accounting Officer",0,1,0,VP Chief Accounting Officer,SEC EDGAR
DASH|0001832390-26-000019|nonDerivative|2026-08-06|Fang Andy|J|Class A Common Stock|15000|0|I,2026-08-13 02:40:31+0000,DASH,"DoorDash, Inc.",0001792789,4,2026-08-10,2026-08-06,0001832390-26-000019,https://www.sec.gov/Archives/edgar/data/1792789/000183239026000019/form4-08102026_040802.xml,nonDerivative,2026-08-06,J,Class A Common Stock,15000,0,0.0,15000,I,Fang Andy,,true,false,false,,SEC EDGAR
DASH|0001832390-26-000019|nonDerivative|2026-08-06|Fang Andy|S|Class A Common Stock|15000|215|I,2026-08-13 02:40:31+0000,DASH,"DoorDash, Inc.",0001792789,4,2026-08-10,2026-08-06,0001832390-26-000019,https://www.sec.gov/Archives/edgar/data/1792789/000183239026000019/form4-08102026_040802.xml,nonDerivative,2026-08-06,S,Class A Common Stock,15000,215,3225000.0,0,I,Fang Andy,,true,false,false,,SEC EDGAR
DASH|0001832390-26-000019|derivative|2026-08-06|Fang Andy|J|Class B Common Stock|15000|0|I,2026-08-13 02:40:31+0000,DASH,"DoorDash, Inc.",0001792789,4,2026-08-10,2026-08-06,0001832390-26-000019,https://www.sec.gov/Archives/edgar/data/1792789/000183239026000019/form4-08102026_040802.xml,derivative,2026-08-06,J,Class B Common Stock,15000,0,0.0,5664604,I,Fang Andy,,true,false,false,,SEC EDGAR
"CSGP|0001351689-26-000005|nonDerivative|2026-08-05|Hill John W|S|Common Stock, par value $0.01 per share|3500|30.21|D",2026-08-13 02:40:31+0000,CSGP,"COSTAR GROUP, INC.",0001057352,4,2026-08-10,2026-08-05,0001351689-26-000005,https://www.sec.gov/Archives/edgar/data/1057352/000135168926000005/wk-form4_1786392390.xml,nonDerivative,2026-08-05,S,"Common Stock, par value $0.01 per share",3500,30.21,105735.0,22993,D,Hill John W,Director,1,0,0,,SEC EDGAR
"CSGP|0001472762-26-000012|nonDerivative|2026-08-07|Cann Cynthia Cammett|S|Common Stock, par value $0.01 per share|4788|30.78|D",2026-08-13 02:40:31+0000,CSGP,"COSTAR GROUP, INC.",0001057352,4,2026-08-10,2026-08-07,0001472762-26-000012,https://www.sec.gov/Archives/edgar/data/1057352/000147276226000012/wk-form4_1786392398.xml,nonDerivative,2026-08-07,S,"Common Stock, par value $0.01 per share",4788,30.78,147374.64,18822,D,Cann Cynthia Cammett,"Officer, Chief Accounting Officer",0,1,0,Chief Accounting Officer,SEC EDGAR
CRWD|0001778564-26-000137|nonDerivative|2026-08-06|Kurtz George|S|Class A common stock|546|202.57|D,2026-08-13 02:40:31+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-10,2026-08-06,0001778564-26-000137,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000137/form4-08102026_080801.xml,nonDerivative,2026-08-06,S,Class A common stock,546,202.57,110603.22,8025473,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000137|nonDerivative|2026-08-06|Kurtz George|S|Class A common stock|534|203.48|D,2026-08-13 02:40:31+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-10,2026-08-06,0001778564-26-000137,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000137/form4-08102026_080801.xml,nonDerivative,2026-08-06,S,Class A common stock,534,203.48,108658.31999999999,8024939,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000137|nonDerivative|2026-08-06|Kurtz George|S|Class A common stock|1678|204.64|D,2026-08-13 02:40:31+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-10,2026-08-06,0001778564-26-000137,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000137/form4-08102026_080801.xml,nonDerivative,2026-08-06,S,Class A common stock,1678,204.64,343385.92,8023261,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000137|nonDerivative|2026-08-06|Kurtz George|S|Class A common stock|3602|205.65|D,2026-08-13 02:40:31+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-10,2026-08-06,0001778564-26-000137,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000137/form4-08102026_080801.xml,nonDerivative,2026-08-06,S,Class A common stock,3602,205.65,740751.3,8019659,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000137|nonDerivative|2026-08-06|Kurtz George|S|Class A common stock|3134|206.69|D,2026-08-13 02:40:31+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-10,2026-08-06,0001778564-26-000137,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000137/form4-08102026_080801.xml,nonDerivative,2026-08-06,S,Class A common stock,3134,206.69,647766.46,8016525,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000137|nonDerivative|2026-08-06|Kurtz George|S|Class A common stock|506|207.35|D,2026-08-13 02:40:31+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-10,2026-08-06,0001778564-26-000137,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000137/form4-08102026_080801.xml,nonDerivative,2026-08-06,S,Class A common stock,506,207.35,104919.09999999999,8016019,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000137|nonDerivative|2026-08-07|Kurtz George|S|Class A common stock|250|209.59|D,2026-08-13 02:40:31+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-10,2026-08-06,0001778564-26-000137,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000137/form4-08102026_080801.xml,nonDerivative,2026-08-07,S,Class A common stock,250,209.59,52397.5,8015769,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000137|nonDerivative|2026-08-07|Kurtz George|S|Class A common stock|578|210.80|D,2026-08-13 02:40:31+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-10,2026-08-06,0001778564-26-000137,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000137/form4-08102026_080801.xml,nonDerivative,2026-08-07,S,Class A common stock,578,210.80,121842.40000000001,8015191,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000137|nonDerivative|2026-08-07|Kurtz George|S|Class A common stock|3212|211.79|D,2026-08-13 02:40:31+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-10,2026-08-06,0001778564-26-000137,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000137/form4-08102026_080801.xml,nonDerivative,2026-08-07,S,Class A common stock,3212,211.79,680269.48,8011979,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000137|nonDerivative|2026-08-07|Kurtz George|S|Class A common stock|3120|212.70|D,2026-08-13 02:40:31+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-10,2026-08-06,0001778564-26-000137,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000137/form4-08102026_080801.xml,nonDerivative,2026-08-07,S,Class A common stock,3120,212.70,663624.0,8008859,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000137|nonDerivative|2026-08-07|Kurtz George|S|Class A common stock|1919|213.98|D,2026-08-13 02:40:31+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-10,2026-08-06,0001778564-26-000137,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000137/form4-08102026_080801.xml,nonDerivative,2026-08-07,S,Class A common stock,1919,213.98,410627.62,8006940,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000137|nonDerivative|2026-08-07|Kurtz George|S|Class A common stock|521|214.51|D,2026-08-13 02:40:31+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-10,2026-08-06,0001778564-26-000137,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000137/form4-08102026_080801.xml,nonDerivative,2026-08-07,S,Class A common stock,521,214.51,111759.70999999999,8006419,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000137|nonDerivative|2026-08-07|Kurtz George|S|Class A common stock|400|215.82|D,2026-08-13 02:40:31+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-10,2026-08-06,0001778564-26-000137,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000137/form4-08102026_080801.xml,nonDerivative,2026-08-07,S,Class A common stock,400,215.82,86328.0,8006019,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRL|0001100682-26-000124|nonDerivative|2026-08-06|Knell Michael Gunnar|S|Common Stock|1274|259.07|D,2026-08-13 02:40:31+0000,CRL,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC.",0001100682,4,2026-08-10,2026-08-06,0001100682-26-000124,https://www.sec.gov/Archives/edgar/data/1100682/000110068226000124/form4.xml,nonDerivative,2026-08-06,S,Common Stock,1274,259.07,330055.18,14878,D,Knell Michael Gunnar,"Officer, SVP, Finance and CAO",,1,,"SVP, Finance and CAO",SEC EDGAR
CRL|0001100682-26-000124|nonDerivative|2026-08-06|Knell Michael Gunnar|S|Common Stock|901|260.63|D,2026-08-13 02:40:31+0000,CRL,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC.",0001100682,4,2026-08-10,2026-08-06,0001100682-26-000124,https://www.sec.gov/Archives/edgar/data/1100682/000110068226000124/form4.xml,nonDerivative,2026-08-06,S,Common Stock,901,260.63,234827.63,13977,D,Knell Michael Gunnar,"Officer, SVP, Finance and CAO",,1,,"SVP, Finance and CAO",SEC EDGAR
CRL|0001100682-26-000124|nonDerivative|2026-08-06|Knell Michael Gunnar|S|Common Stock|810|261.45|D,2026-08-13 02:40:31+0000,CRL,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC.",0001100682,4,2026-08-10,2026-08-06,0001100682-26-000124,https://www.sec.gov/Archives/edgar/data/1100682/000110068226000124/form4.xml,nonDerivative,2026-08-06,S,Common Stock,810,261.45,211774.5,13167,D,Knell Michael Gunnar,"Officer, SVP, Finance and CAO",,1,,"SVP, Finance and CAO",SEC EDGAR
CRL|0001100682-26-000124|nonDerivative|2026-08-06|Knell Michael Gunnar|S|Common Stock|213|262.37|D,2026-08-13 02:40:31+0000,CRL,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC.",0001100682,4,2026-08-10,2026-08-06,0001100682-26-000124,https://www.sec.gov/Archives/edgar/data/1100682/000110068226000124/form4.xml,nonDerivative,2026-08-06,S,Common Stock,213,262.37,55884.81,12954,D,Knell Michael Gunnar,"Officer, SVP, Finance and CAO",,1,,"SVP, Finance and CAO",SEC EDGAR
CRL|0001100682-26-000124|nonDerivative|2026-08-06|Knell Michael Gunnar|S|Common Stock|620|263.94|D,2026-08-13 02:40:31+0000,CRL,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC.",0001100682,4,2026-08-10,2026-08-06,0001100682-26-000124,https://www.sec.gov/Archives/edgar/data/1100682/000110068226000124/form4.xml,nonDerivative,2026-08-06,S,Common Stock,620,263.94,163642.8,12334,D,Knell Michael Gunnar,"Officer, SVP, Finance and CAO",,1,,"SVP, Finance and CAO",SEC EDGAR
CRL|0001100682-26-000124|nonDerivative|2026-08-06|Knell Michael Gunnar|S|Common Stock|482|265.17|D,2026-08-13 02:40:31+0000,CRL,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC.",0001100682,4,2026-08-10,2026-08-06,0001100682-26-000124,https://www.sec.gov/Archives/edgar/data/1100682/000110068226000124/form4.xml,nonDerivative,2026-08-06,S,Common Stock,482,265.17,127811.94,11852,D,Knell Michael Gunnar,"Officer, SVP, Finance and CAO",,1,,"SVP, Finance and CAO",SEC EDGAR
CRL|0001100682-26-000124|nonDerivative|2026-08-06|Knell Michael Gunnar|M|Common Stock|404|179.66|D,2026-08-13 02:40:31+0000,CRL,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC.",0001100682,4,2026-08-10,2026-08-06,0001100682-26-000124,https://www.sec.gov/Archives/edgar/data/1100682/000110068226000124/form4.xml,nonDerivative,2026-08-06,M,Common Stock,404,179.66,72582.64,12256,D,Knell Michael Gunnar,"Officer, SVP, Finance and CAO",,1,,"SVP, Finance and CAO",SEC EDGAR
CRL|0001100682-26-000124|nonDerivative|2026-08-06|Knell Michael Gunnar|M|Common Stock|1205|194.12|D,2026-08-13 02:40:31+0000,CRL,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC.",0001100682,4,2026-08-10,2026-08-06,0001100682-26-000124,https://www.sec.gov/Archives/edgar/data/1100682/000110068226000124/form4.xml,nonDerivative,2026-08-06,M,Common Stock,1205,194.12,233914.6,13461,D,Knell Michael Gunnar,"Officer, SVP, Finance and CAO",,1,,"SVP, Finance and CAO",SEC EDGAR
CRL|0001100682-26-000124|nonDerivative|2026-08-06|Knell Michael Gunnar|M|Common Stock|736|208.44|D,2026-08-13 02:40:31+0000,CRL,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC.",0001100682,4,2026-08-10,2026-08-06,0001100682-26-000124,https://www.sec.gov/Archives/edgar/data/1100682/000110068226000124/form4.xml,nonDerivative,2026-08-06,M,Common Stock,736,208.44,153411.84,14197,D,Knell Michael Gunnar,"Officer, SVP, Finance and CAO",,1,,"SVP, Finance and CAO",SEC EDGAR
