unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
WSM|0000719955-26-000196|nonDerivative|2026-08-07|Yearout Karalyn|S|Common Stock|522|246.39|D,2026-08-11 02:22:21+0000,WSM,WILLIAMS SONOMA INC,0000719955,4,2026-08-10,2026-08-07,0000719955-26-000196,https://www.sec.gov/Archives/edgar/data/719955/000071995526000196/form4.xml,nonDerivative,2026-08-07,S,Common Stock,522,246.39,128615.57999999999,20195,D,Yearout Karalyn,"Officer, EVP CHIEF TALENT OFFICER",,1,,EVP CHIEF TALENT OFFICER,SEC EDGAR
CRWD|0001778564-26-000135|nonDerivative|2026-08-05|Kurtz George|S|Class A common stock|716|209.99|D,2026-08-11 02:22:21+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-06,2026-08-04,0001778564-26-000135,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000135/form4-08062026_080801.xml,nonDerivative,2026-08-05,S,Class A common stock,716,209.99,150352.84,8035303,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000135|nonDerivative|2026-08-05|Kurtz George|S|Class A common stock|864|211.35|D,2026-08-11 02:22:21+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-06,2026-08-04,0001778564-26-000135,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000135/form4-08062026_080801.xml,nonDerivative,2026-08-05,S,Class A common stock,864,211.35,182606.4,8034439,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000135|nonDerivative|2026-08-05|Kurtz George|S|Class A common stock|2401|212.30|D,2026-08-11 02:22:21+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-06,2026-08-04,0001778564-26-000135,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000135/form4-08062026_080801.xml,nonDerivative,2026-08-05,S,Class A common stock,2401,212.30,509732.30000000005,8032038,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000135|nonDerivative|2026-08-05|Kurtz George|S|Class A common stock|4204|213.11|D,2026-08-11 02:22:21+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-06,2026-08-04,0001778564-26-000135,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000135/form4-08062026_080801.xml,nonDerivative,2026-08-05,S,Class A common stock,4204,213.11,895914.4400000001,8027834,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000135|nonDerivative|2026-08-05|Kurtz George|S|Class A common stock|1086|214.05|D,2026-08-11 02:22:21+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-06,2026-08-04,0001778564-26-000135,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000135/form4-08062026_080801.xml,nonDerivative,2026-08-05,S,Class A common stock,1086,214.05,232458.30000000002,8026748,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000135|nonDerivative|2026-08-05|Kurtz George|S|Class A common stock|327|215.34|D,2026-08-11 02:22:21+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-06,2026-08-04,0001778564-26-000135,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000135/form4-08062026_080801.xml,nonDerivative,2026-08-05,S,Class A common stock,327,215.34,70416.18000000001,8026421,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000135|nonDerivative|2026-08-05|Kurtz George|S|Class A common stock|88|216.30|D,2026-08-11 02:22:21+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-06,2026-08-04,0001778564-26-000135,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000135/form4-08062026_080801.xml,nonDerivative,2026-08-05,S,Class A common stock,88,216.30,19034.4,8026333,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000135|nonDerivative|2026-08-05|Kurtz George|S|Class A common stock|215|217.55|D,2026-08-11 02:22:21+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-06,2026-08-04,0001778564-26-000135,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000135/form4-08062026_080801.xml,nonDerivative,2026-08-05,S,Class A common stock,215,217.55,46773.25,8026118,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000135|nonDerivative|2026-08-05|Kurtz George|S|Class A common stock|99|218.56|D,2026-08-11 02:22:21+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-06,2026-08-04,0001778564-26-000135,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000135/form4-08062026_080801.xml,nonDerivative,2026-08-05,S,Class A common stock,99,218.56,21637.44,8026019,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001201326-26-000019|nonDerivative|2026-08-04|GANDHI SAMEER K|S|Class A common stock|203|204.37|I,2026-08-11 02:22:21+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-06,2026-08-04,0001201326-26-000019,https://www.sec.gov/Archives/edgar/data/1535527/000120132626000019/form4-08062026_080803.xml,nonDerivative,2026-08-04,S,Class A common stock,203,204.37,41487.11,2894734,I,GANDHI SAMEER K,,true,false,false,,SEC EDGAR
CRWD|0001201326-26-000019|nonDerivative|2026-08-04|GANDHI SAMEER K|S|Class A common stock|96|205.35|I,2026-08-11 02:22:21+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-06,2026-08-04,0001201326-26-000019,https://www.sec.gov/Archives/edgar/data/1535527/000120132626000019/form4-08062026_080803.xml,nonDerivative,2026-08-04,S,Class A common stock,96,205.35,19713.6,2894638,I,GANDHI SAMEER K,,true,false,false,,SEC EDGAR
CRWD|0001201326-26-000019|nonDerivative|2026-08-04|GANDHI SAMEER K|S|Class A common stock|365|206.77|I,2026-08-11 02:22:21+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-06,2026-08-04,0001201326-26-000019,https://www.sec.gov/Archives/edgar/data/1535527/000120132626000019/form4-08062026_080803.xml,nonDerivative,2026-08-04,S,Class A common stock,365,206.77,75471.05,2894273,I,GANDHI SAMEER K,,true,false,false,,SEC EDGAR
CRWD|0001201326-26-000019|nonDerivative|2026-08-04|GANDHI SAMEER K|S|Class A common stock|334|207.71|I,2026-08-11 02:22:21+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-06,2026-08-04,0001201326-26-000019,https://www.sec.gov/Archives/edgar/data/1535527/000120132626000019/form4-08062026_080803.xml,nonDerivative,2026-08-04,S,Class A common stock,334,207.71,69375.14,2893939,I,GANDHI SAMEER K,,true,false,false,,SEC EDGAR
CRWD|0001201326-26-000019|nonDerivative|2026-08-04|GANDHI SAMEER K|S|Class A common stock|3536|209.28|I,2026-08-11 02:22:21+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-06,2026-08-04,0001201326-26-000019,https://www.sec.gov/Archives/edgar/data/1535527/000120132626000019/form4-08062026_080803.xml,nonDerivative,2026-08-04,S,Class A common stock,3536,209.28,740014.08,2890403,I,GANDHI SAMEER K,,true,false,false,,SEC EDGAR
CRWD|0001201326-26-000019|nonDerivative|2026-08-04|GANDHI SAMEER K|S|Class A common stock|8992|209.94|I,2026-08-11 02:22:21+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-06,2026-08-04,0001201326-26-000019,https://www.sec.gov/Archives/edgar/data/1535527/000120132626000019/form4-08062026_080803.xml,nonDerivative,2026-08-04,S,Class A common stock,8992,209.94,1887780.48,2881411,I,GANDHI SAMEER K,,true,false,false,,SEC EDGAR
CRWD|0001201326-26-000019|nonDerivative|2026-08-04|GANDHI SAMEER K|S|Class A common stock|5435|211.04|I,2026-08-11 02:22:21+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-06,2026-08-04,0001201326-26-000019,https://www.sec.gov/Archives/edgar/data/1535527/000120132626000019/form4-08062026_080803.xml,nonDerivative,2026-08-04,S,Class A common stock,5435,211.04,1147002.4,2875976,I,GANDHI SAMEER K,,true,false,false,,SEC EDGAR
CRWD|0001201326-26-000019|nonDerivative|2026-08-04|GANDHI SAMEER K|S|Class A common stock|1038|211.89|I,2026-08-11 02:22:21+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-06,2026-08-04,0001201326-26-000019,https://www.sec.gov/Archives/edgar/data/1535527/000120132626000019/form4-08062026_080803.xml,nonDerivative,2026-08-04,S,Class A common stock,1038,211.89,219941.81999999998,2874938,I,GANDHI SAMEER K,,true,false,false,,SEC EDGAR
CRWD|0001201326-26-000019|nonDerivative|2026-08-04|GANDHI SAMEER K|S|Class A common stock|1|212.55|I,2026-08-11 02:22:21+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-06,2026-08-04,0001201326-26-000019,https://www.sec.gov/Archives/edgar/data/1535527/000120132626000019/form4-08062026_080803.xml,nonDerivative,2026-08-04,S,Class A common stock,1,212.55,212.55,2874937,I,GANDHI SAMEER K,,true,false,false,,SEC EDGAR
CRL|0001100682-26-000120|nonDerivative|2026-08-05|Parisotto Shannon M|S|Common Stock|5046|263.00|D,2026-08-11 02:22:21+0000,CRL,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC.",0001100682,4,2026-08-06,2026-08-05,0001100682-26-000120,https://www.sec.gov/Archives/edgar/data/1100682/000110068226000120/form4.xml,nonDerivative,2026-08-05,S,Common Stock,5046,263.00,1327098.0,4807,D,Parisotto Shannon M,"Officer, CEVP, Disc & Safety Assessment",,1,,"CEVP, Disc & Safety Assessment",SEC EDGAR
CMCSA|0001225208-26-007023|nonDerivative|2026-08-05|ROBERTS BRIAN L|G|Class A Common Stock|204100.0000|0.0000|D,2026-08-11 02:22:21+0000,CMCSA,COMCAST CORP,0001166691,4,2026-08-06,2026-08-05,0001225208-26-007023,https://www.sec.gov/Archives/edgar/data/1166691/000122520826007023/doc4.xml,nonDerivative,2026-08-05,G,Class A Common Stock,204100.0000,0.0000,0.0,5493726.0000,D,ROBERTS BRIAN L,"Director, Officer, Chairman of Board & Co-CEO",1,1,,Chairman of Board & Co-CEO,SEC EDGAR
CL|0001225208-26-007020|nonDerivative|2026-08-04|Wallace Noel R.|M|Common Stock|161021.0000|72.2900|D,2026-08-11 02:22:21+0000,CL,COLGATE PALMOLIVE CO,0000021665,4,2026-08-06,2026-08-04,0001225208-26-007020,https://www.sec.gov/Archives/edgar/data/21665/000122520826007020/doc4.xml,nonDerivative,2026-08-04,M,Common Stock,161021.0000,72.2900,11640208.090000002,523252.0000,D,Wallace Noel R.,"Director, Officer, Chairman, President & CEO",1,1,,"Chairman, President & CEO",SEC EDGAR
CL|0001225208-26-007020|nonDerivative|2026-08-04|Wallace Noel R.|S|Common Stock|161021.0000|91.9179|D,2026-08-11 02:22:21+0000,CL,COLGATE PALMOLIVE CO,0000021665,4,2026-08-06,2026-08-04,0001225208-26-007020,https://www.sec.gov/Archives/edgar/data/21665/000122520826007020/doc4.xml,nonDerivative,2026-08-04,S,Common Stock,161021.0000,91.9179,14800712.175900001,362231.0000,D,Wallace Noel R.,"Director, Officer, Chairman, President & CEO",1,1,,"Chairman, President & CEO",SEC EDGAR
CL|0001225208-26-007020|nonDerivative|2026-08-05|Wallace Noel R.|M|Common Stock|161021.0000|72.2900|D,2026-08-11 02:22:21+0000,CL,COLGATE PALMOLIVE CO,0000021665,4,2026-08-06,2026-08-04,0001225208-26-007020,https://www.sec.gov/Archives/edgar/data/21665/000122520826007020/doc4.xml,nonDerivative,2026-08-05,M,Common Stock,161021.0000,72.2900,11640208.090000002,523252.0000,D,Wallace Noel R.,"Director, Officer, Chairman, President & CEO",1,1,,"Chairman, President & CEO",SEC EDGAR
CL|0001225208-26-007020|nonDerivative|2026-08-05|Wallace Noel R.|S|Common Stock|161021.0000|92.5215|D,2026-08-11 02:22:21+0000,CL,COLGATE PALMOLIVE CO,0000021665,4,2026-08-06,2026-08-04,0001225208-26-007020,https://www.sec.gov/Archives/edgar/data/21665/000122520826007020/doc4.xml,nonDerivative,2026-08-05,S,Common Stock,161021.0000,92.5215,14897904.4515,362231.0000,D,Wallace Noel R.,"Director, Officer, Chairman, President & CEO",1,1,,"Chairman, President & CEO",SEC EDGAR
CL|0001225208-26-007020|derivative|2026-08-04|Wallace Noel R.|M|Stock Option (Right to Buy)|161021.0000|0.0000|D,2026-08-11 02:22:21+0000,CL,COLGATE PALMOLIVE CO,0000021665,4,2026-08-06,2026-08-04,0001225208-26-007020,https://www.sec.gov/Archives/edgar/data/21665/000122520826007020/doc4.xml,derivative,2026-08-04,M,Stock Option (Right to Buy),161021.0000,0.0000,0.0,161021.0000,D,Wallace Noel R.,"Director, Officer, Chairman, President & CEO",1,1,,"Chairman, President & CEO",SEC EDGAR
CL|0001225208-26-007020|derivative|2026-08-05|Wallace Noel R.|M|Stock Option (Right to Buy)|161021.0000|0.0000|D,2026-08-11 02:22:21+0000,CL,COLGATE PALMOLIVE CO,0000021665,4,2026-08-06,2026-08-04,0001225208-26-007020,https://www.sec.gov/Archives/edgar/data/21665/000122520826007020/doc4.xml,derivative,2026-08-05,M,Stock Option (Right to Buy),161021.0000,0.0000,0.0,0.0000,D,Wallace Noel R.,"Director, Officer, Chairman, President & CEO",1,1,,"Chairman, President & CEO",SEC EDGAR
"CI|0001739940-26-000067|nonDerivative|2026-08-04|Jones Nicole S|M|Common Stock, $.01 Par Value|14045|192.02|D",2026-08-11 02:22:21+0000,CI,Cigna Group,0001739940,4,2026-08-06,2026-08-04,0001739940-26-000067,https://www.sec.gov/Archives/edgar/data/1739940/000173994026000067/wk-form4_1786048270.xml,nonDerivative,2026-08-04,M,"Common Stock, $.01 Par Value",14045,192.02,2696920.9000000004,46692,D,Jones Nicole S,"Officer, See Remarks",0,1,0,See Remarks,SEC EDGAR
"CI|0001739940-26-000067|nonDerivative|2026-08-04|Jones Nicole S|S|Common Stock, $.01 Par Value|19436|276.27|D",2026-08-11 02:22:21+0000,CI,Cigna Group,0001739940,4,2026-08-06,2026-08-04,0001739940-26-000067,https://www.sec.gov/Archives/edgar/data/1739940/000173994026000067/wk-form4_1786048270.xml,nonDerivative,2026-08-04,S,"Common Stock, $.01 Par Value",19436,276.27,5369583.72,27256,D,Jones Nicole S,"Officer, See Remarks",0,1,0,See Remarks,SEC EDGAR
"CI|0001739940-26-000067|nonDerivative|2026-08-05|Jones Nicole S|M|Common Stock, $.01 Par Value|1301|192.02|D",2026-08-11 02:22:21+0000,CI,Cigna Group,0001739940,4,2026-08-06,2026-08-04,0001739940-26-000067,https://www.sec.gov/Archives/edgar/data/1739940/000173994026000067/wk-form4_1786048270.xml,nonDerivative,2026-08-05,M,"Common Stock, $.01 Par Value",1301,192.02,249818.02000000002,28557,D,Jones Nicole S,"Officer, See Remarks",0,1,0,See Remarks,SEC EDGAR
CI|0001739940-26-000067|derivative|2026-08-04|Jones Nicole S|M|Employee Stock Option (Right to Buy)|14045|0|D,2026-08-11 02:22:21+0000,CI,Cigna Group,0001739940,4,2026-08-06,2026-08-04,0001739940-26-000067,https://www.sec.gov/Archives/edgar/data/1739940/000173994026000067/wk-form4_1786048270.xml,derivative,2026-08-04,M,Employee Stock Option (Right to Buy),14045,0,0.0,1301,D,Jones Nicole S,"Officer, See Remarks",0,1,0,See Remarks,SEC EDGAR
CI|0001739940-26-000067|derivative|2026-08-05|Jones Nicole S|M|Employee Stock Option (Right to Buy)|1301|0|D,2026-08-11 02:22:21+0000,CI,Cigna Group,0001739940,4,2026-08-06,2026-08-04,0001739940-26-000067,https://www.sec.gov/Archives/edgar/data/1739940/000173994026000067/wk-form4_1786048270.xml,derivative,2026-08-05,M,Employee Stock Option (Right to Buy),1301,0,0.0,0,D,Jones Nicole S,"Officer, See Remarks",0,1,0,See Remarks,SEC EDGAR
CHD|0000313927-26-000292|nonDerivative|2026-08-05|WINKLEBLACK ARTHUR B|M|Common Stock|13200|50.28|D,2026-08-11 02:22:21+0000,CHD,CHURCH & DWIGHT CO INC /DE/,0000313927,4,2026-08-06,2026-08-05,0000313927-26-000292,https://www.sec.gov/Archives/edgar/data/313927/000031392726000292/form4.xml,nonDerivative,2026-08-05,M,Common Stock,13200,50.28,663696.0,20329,D,WINKLEBLACK ARTHUR B,Director,1,,,,SEC EDGAR
CHD|0000313927-26-000292|nonDerivative|2026-08-05|WINKLEBLACK ARTHUR B|S|Common Stock|13200|102.8265|D,2026-08-11 02:22:21+0000,CHD,CHURCH & DWIGHT CO INC /DE/,0000313927,4,2026-08-06,2026-08-05,0000313927-26-000292,https://www.sec.gov/Archives/edgar/data/313927/000031392726000292/form4.xml,nonDerivative,2026-08-05,S,Common Stock,13200,102.8265,1357309.8,7129,D,WINKLEBLACK ARTHUR B,Director,1,,,,SEC EDGAR
CHD|0000313927-26-000292|derivative|2026-08-05|WINKLEBLACK ARTHUR B|M|Stock Option (right to buy)|13200|0|D,2026-08-11 02:22:21+0000,CHD,CHURCH & DWIGHT CO INC /DE/,0000313927,4,2026-08-06,2026-08-05,0000313927-26-000292,https://www.sec.gov/Archives/edgar/data/313927/000031392726000292/form4.xml,derivative,2026-08-05,M,Stock Option (right to buy),13200,0,0.0,0,D,WINKLEBLACK ARTHUR B,Director,1,,,,SEC EDGAR
CEG|0000905148-26-003498|nonDerivative|2026-08-04|CRANDALL ROGER W|A|Common Stock (Deferred Stock Units)|462|267.25|D,2026-08-11 02:22:21+0000,CEG,Constellation Energy Corp,0001868275,4,2026-08-06,2026-08-04,0000905148-26-003498,https://www.sec.gov/Archives/edgar/data/1868275/000090514826003498/form4.xml,nonDerivative,2026-08-04,A,Common Stock (Deferred Stock Units),462,267.25,123469.5,462,D,CRANDALL ROGER W,,true,false,false,,SEC EDGAR
CAH|0000721371-26-000030|nonDerivative|2026-08-04|WEITZMAN DEBORAH|A|Common Shares|54823|0|D,2026-08-11 02:22:21+0000,CAH,CARDINAL HEALTH INC,0000721371,4,2026-08-06,2026-08-04,0000721371-26-000030,https://www.sec.gov/Archives/edgar/data/721371/000072137126000030/wk-form4_1786010651.xml,nonDerivative,2026-08-04,A,Common Shares,54823,0,0.0,107700,D,WEITZMAN DEBORAH,"Officer, CEO, PSS Segment",0,1,0,"CEO, PSS Segment",SEC EDGAR
CAH|0000721371-26-000033|nonDerivative|2026-08-04|Scherer Mary C.|A|Common Shares|2610|0|D,2026-08-11 02:22:21+0000,CAH,CARDINAL HEALTH INC,0000721371,4,2026-08-06,2026-08-04,0000721371-26-000033,https://www.sec.gov/Archives/edgar/data/721371/000072137126000033/wk-form4_1786010736.xml,nonDerivative,2026-08-04,A,Common Shares,2610,0,0.0,6105,D,Scherer Mary C.,"Officer, Chief Accounting Officer",0,1,0,Chief Accounting Officer,SEC EDGAR
CAH|0000721371-26-000034|nonDerivative|2026-08-04|Pitteroff Valerie Christine|A|Common Shares|2610|0|D,2026-08-11 02:22:21+0000,CAH,CARDINAL HEALTH INC,0000721371,4,2026-08-06,2026-08-04,0000721371-26-000034,https://www.sec.gov/Archives/edgar/data/721371/000072137126000034/wk-form4_1786010760.xml,nonDerivative,2026-08-04,A,Common Shares,2610,0,0.0,10632,D,Pitteroff Valerie Christine,"Officer, Chief Human Resources Officer",0,1,0,Chief Human Resources Officer,SEC EDGAR
CAH|0000721371-26-000032|nonDerivative|2026-08-04|Mayer Jessica L|A|Common Shares|46992|0|D,2026-08-11 02:22:21+0000,CAH,CARDINAL HEALTH INC,0000721371,4,2026-08-06,2026-08-04,0000721371-26-000032,https://www.sec.gov/Archives/edgar/data/721371/000072137126000032/wk-form4_1786010708.xml,nonDerivative,2026-08-04,A,Common Shares,46992,0,0.0,81419,D,Mayer Jessica L,"Officer, Chief Legal/Compliance Officer",0,1,0,Chief Legal/Compliance Officer,SEC EDGAR
CAH|0000721371-26-000031|nonDerivative|2026-08-04|Mason Stephen M|A|Common Shares|46992|0|D,2026-08-11 02:22:21+0000,CAH,CARDINAL HEALTH INC,0000721371,4,2026-08-06,2026-08-04,0000721371-26-000031,https://www.sec.gov/Archives/edgar/data/721371/000072137126000031/wk-form4_1786010680.xml,nonDerivative,2026-08-04,A,Common Shares,46992,0,0.0,72482,D,Mason Stephen M,"Officer, CEO, GMPD Segment",0,1,0,"CEO, GMPD Segment",SEC EDGAR
CAH|0000721371-26-000027|nonDerivative|2026-08-04|Hollar Jason M.|A|Common Shares|187965|0|D,2026-08-11 02:22:21+0000,CAH,CARDINAL HEALTH INC,0000721371,4,2026-08-06,2026-08-04,0000721371-26-000027,https://www.sec.gov/Archives/edgar/data/721371/000072137126000027/wk-form4_1786010529.xml,nonDerivative,2026-08-04,A,Common Shares,187965,0,0.0,387965,D,Hollar Jason M.,"Officer, Chief Executive Officer",0,1,0,Chief Executive Officer,SEC EDGAR
CAH|0000721371-26-000028|nonDerivative|2026-08-04|Greene Michelle D.|A|Common Shares|17230|0|D,2026-08-11 02:22:21+0000,CAH,CARDINAL HEALTH INC,0000721371,4,2026-08-06,2026-08-04,0000721371-26-000028,https://www.sec.gov/Archives/edgar/data/721371/000072137126000028/wk-form4_1786010578.xml,nonDerivative,2026-08-04,A,Common Shares,17230,0,0.0,29460,D,Greene Michelle D.,"Officer, Chief Information Officer",0,1,0,Chief Information Officer,SEC EDGAR
CAH|0000721371-26-000029|nonDerivative|2026-08-04|Alt Aaron E|A|Common Shares|58738|0|D,2026-08-11 02:22:21+0000,CAH,CARDINAL HEALTH INC,0000721371,4,2026-08-06,2026-08-04,0000721371-26-000029,https://www.sec.gov/Archives/edgar/data/721371/000072137126000029/wk-form4_1786010609.xml,nonDerivative,2026-08-04,A,Common Shares,58738,0,0.0,85146,D,Alt Aaron E,"Officer, Chief Financial Officer",0,1,0,Chief Financial Officer,SEC EDGAR
BX|0001193125-26-338213|nonDerivative|2026-08-04|Blackstone Holdings II L.P.|S|Common Stock|1853665|1.70|I,2026-08-11 02:22:21+0000,BX,Blackstone Inc.,0001393818,4,2026-08-06,2026-08-04,0001193125-26-338213,https://www.sec.gov/Archives/edgar/data/1393818/000119312526338213/ownership.xml,nonDerivative,2026-08-04,S,Common Stock,1853665,1.70,3151230.5,7536230,I,Blackstone Holdings II L.P.,,false,false,true,,SEC EDGAR
BX|0001193125-26-338213|nonDerivative|2026-08-04|Blackstone Holdings II L.P.|S|Common Stock|32019|1.70|I,2026-08-11 02:22:21+0000,BX,Blackstone Inc.,0001393818,4,2026-08-06,2026-08-04,0001193125-26-338213,https://www.sec.gov/Archives/edgar/data/1393818/000119312526338213/ownership.xml,nonDerivative,2026-08-04,S,Common Stock,32019,1.70,54432.299999999996,130175,I,Blackstone Holdings II L.P.,,false,false,true,,SEC EDGAR
BX|0001193125-26-338213|nonDerivative|2026-08-04|Blackstone Holdings II L.P.|S|Common Stock|14316|1.70|I,2026-08-11 02:22:21+0000,BX,Blackstone Inc.,0001393818,4,2026-08-06,2026-08-04,0001193125-26-338213,https://www.sec.gov/Archives/edgar/data/1393818/000119312526338213/ownership.xml,nonDerivative,2026-08-04,S,Common Stock,14316,1.70,24337.2,58205,I,Blackstone Holdings II L.P.,,false,false,true,,SEC EDGAR
BKNG|0001214607-26-000014|nonDerivative|2026-08-05|MYLOD ROBERT J JR|S|Common Stock|1000|206.70|I,2026-08-11 02:22:21+0000,BKNG,Booking Holdings Inc.,0001075531,4,2026-08-06,2026-08-05,0001214607-26-000014,https://www.sec.gov/Archives/edgar/data/1075531/000121460726000014/form4-08062026_040802.xml,nonDerivative,2026-08-05,S,Common Stock,1000,206.70,206700.0,15000,I,MYLOD ROBERT J JR,,true,false,false,,SEC EDGAR
BDX|0001628280-26-054422|derivative|2026-08-06|Huffines Robert Luther|A|Rights to Common Stock Under BD Deferred Compensation Plan|189|165.62|D,2026-08-11 02:22:21+0000,BDX,BECTON DICKINSON & CO,0000010795,4,2026-08-06,2026-08-06,0001628280-26-054422,https://www.sec.gov/Archives/edgar/data/10795/000162828026054422/wk-form4_1786049274.xml,derivative,2026-08-06,A,Rights to Common Stock Under BD Deferred Compensation Plan,189,165.62,31302.18,595,D,Huffines Robert Luther,Director,1,0,0,,SEC EDGAR
BDX|0001628280-26-054418|derivative|2026-08-06|Byington Carrie L|A|Rights to Common Stock Under BD Deferred Compensation Plan|94|165.62|D,2026-08-11 02:22:21+0000,BDX,BECTON DICKINSON & CO,0000010795,4,2026-08-06,2026-08-06,0001628280-26-054418,https://www.sec.gov/Archives/edgar/data/10795/000162828026054418/wk-form4_1786049218.xml,derivative,2026-08-06,A,Rights to Common Stock Under BD Deferred Compensation Plan,94,165.62,15568.28,3810,D,Byington Carrie L,Director,1,0,0,,SEC EDGAR
BAC|0000070858-26-000411|nonDerivative|2026-08-04|BANK OF AMERICA CORP /DE/|P|COMMON STOCK|1|10.1887|I,2026-08-11 02:22:21+0000,BAC,BANK OF AMERICA CORP /DE/,0000070858,4,2026-08-06,2026-08-04,0000070858-26-000411,https://www.sec.gov/Archives/edgar/data/70858/000007085826000411/primary_doc.xml,nonDerivative,2026-08-04,P,COMMON STOCK,1,10.1887,10.1887,1,I,BANK OF AMERICA CORP /DE/,10% Owner,0,0,1,,SEC EDGAR
BAC|0000070858-26-000411|nonDerivative|2026-08-04|BANK OF AMERICA CORP /DE/|P|COMMON STOCK|1|10.185|I,2026-08-11 02:22:21+0000,BAC,BANK OF AMERICA CORP /DE/,0000070858,4,2026-08-06,2026-08-04,0000070858-26-000411,https://www.sec.gov/Archives/edgar/data/70858/000007085826000411/primary_doc.xml,nonDerivative,2026-08-04,P,COMMON STOCK,1,10.185,10.185,2,I,BANK OF AMERICA CORP /DE/,10% Owner,0,0,1,,SEC EDGAR
BAC|0000070858-26-000411|nonDerivative|2026-08-04|BANK OF AMERICA CORP /DE/|P|COMMON STOCK|1|10.175|I,2026-08-11 02:22:21+0000,BAC,BANK OF AMERICA CORP /DE/,0000070858,4,2026-08-06,2026-08-04,0000070858-26-000411,https://www.sec.gov/Archives/edgar/data/70858/000007085826000411/primary_doc.xml,nonDerivative,2026-08-04,P,COMMON STOCK,1,10.175,10.175,3,I,BANK OF AMERICA CORP /DE/,10% Owner,0,0,1,,SEC EDGAR
BAC|0000070858-26-000411|nonDerivative|2026-08-04|BANK OF AMERICA CORP /DE/|S|COMMON STOCK|1|10.2412|I,2026-08-11 02:22:21+0000,BAC,BANK OF AMERICA CORP /DE/,0000070858,4,2026-08-06,2026-08-04,0000070858-26-000411,https://www.sec.gov/Archives/edgar/data/70858/000007085826000411/primary_doc.xml,nonDerivative,2026-08-04,S,COMMON STOCK,1,10.2412,10.2412,2,I,BANK OF AMERICA CORP /DE/,10% Owner,0,0,1,,SEC EDGAR
