unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
CVNA|0001700538-26-000018|nonDerivative|2026-08-01|GILL DANIEL J.|F|Class A Common Stock|7707|62.36|D,2026-08-05 03:26:44+0000,CVNA,CARVANA CO.,0001690820,4,2026-08-04,2026-08-01,0001700538-26-000018,https://www.sec.gov/Archives/edgar/data/1690820/000170053826000018/wk-form4_1785877467.xml,nonDerivative,2026-08-01,F,Class A Common Stock,7707,62.36,480608.52,930421,D,GILL DANIEL J.,"Officer, Chief Product Officer",0,1,0,Chief Product Officer,SEC EDGAR
CVNA|0001700538-26-000018|nonDerivative|2026-08-03|GILL DANIEL J.|A|Class A Common Stock|119883|0|D,2026-08-05 03:26:44+0000,CVNA,CARVANA CO.,0001690820,4,2026-08-04,2026-08-01,0001700538-26-000018,https://www.sec.gov/Archives/edgar/data/1690820/000170053826000018/wk-form4_1785877467.xml,nonDerivative,2026-08-03,A,Class A Common Stock,119883,0,0.0,1050304,D,GILL DANIEL J.,"Officer, Chief Product Officer",0,1,0,Chief Product Officer,SEC EDGAR
CVNA|0001700548-26-000018|nonDerivative|2026-08-01|GARCIA ERNEST C. III|F|Class A Common Stock|7069|62.36|D,2026-08-05 03:26:44+0000,CVNA,CARVANA CO.,0001690820,4,2026-08-04,2026-08-01,0001700548-26-000018,https://www.sec.gov/Archives/edgar/data/1690820/000170054826000018/wk-form4_1785877455.xml,nonDerivative,2026-08-01,F,Class A Common Stock,7069,62.36,440822.83999999997,4589162,D,GARCIA ERNEST C. III,"Director, Officer, 10% Owner, Chief Executive Officer",1,1,1,Chief Executive Officer,SEC EDGAR
CVNA|0001700548-26-000018|nonDerivative|2026-08-03|GARCIA ERNEST C. III|A|Class A Common Stock|134707|0|D,2026-08-05 03:26:44+0000,CVNA,CARVANA CO.,0001690820,4,2026-08-04,2026-08-01,0001700548-26-000018,https://www.sec.gov/Archives/edgar/data/1690820/000170054826000018/wk-form4_1785877455.xml,nonDerivative,2026-08-03,A,Class A Common Stock,134707,0,0.0,4723869,D,GARCIA ERNEST C. III,"Director, Officer, 10% Owner, Chief Executive Officer",1,1,1,Chief Executive Officer,SEC EDGAR
CVNA|0001700545-26-000018|nonDerivative|2026-08-01|BREAUX PAUL W.|F|Class A Common Stock|4453|62.36|D,2026-08-05 03:26:44+0000,CVNA,CARVANA CO.,0001690820,4,2026-08-04,2026-08-01,0001700545-26-000018,https://www.sec.gov/Archives/edgar/data/1690820/000170054526000018/wk-form4_1785877486.xml,nonDerivative,2026-08-01,F,Class A Common Stock,4453,62.36,277689.08,345604,D,BREAUX PAUL W.,"Officer, See Remarks",0,1,0,See Remarks,SEC EDGAR
CVNA|0001700545-26-000018|nonDerivative|2026-08-03|BREAUX PAUL W.|A|Class A Common Stock|85336|0|D,2026-08-05 03:26:44+0000,CVNA,CARVANA CO.,0001690820,4,2026-08-04,2026-08-01,0001700545-26-000018,https://www.sec.gov/Archives/edgar/data/1690820/000170054526000018/wk-form4_1785877486.xml,nonDerivative,2026-08-03,A,Class A Common Stock,85336,0,0.0,430940,D,BREAUX PAUL W.,"Officer, See Remarks",0,1,0,See Remarks,SEC EDGAR
CTVA|0001476403-26-000010|nonDerivative|2026-07-31|Policinski Christopher J.|A|Common Stock|412.9081|78.71|D,2026-08-05 03:26:44+0000,CTVA,"Corteva, Inc.",0001755672,4,2026-08-04,2026-07-31,0001476403-26-000010,https://www.sec.gov/Archives/edgar/data/1755672/000147640326000010/ownership.xml,nonDerivative,2026-07-31,A,Common Stock,412.9081,78.71,32499.996550999997,2768.4952,D,Policinski Christopher J.,,true,false,false,,SEC EDGAR
CTVA|0001756318-26-000007|nonDerivative|2026-07-31|Nayyar Nayaki R|A|Common Stock|412.9081|78.71|D,2026-08-05 03:26:44+0000,CTVA,"Corteva, Inc.",0001755672,4,2026-08-04,2026-07-31,0001756318-26-000007,https://www.sec.gov/Archives/edgar/data/1755672/000175631826000007/ownership.xml,nonDerivative,2026-07-31,A,Common Stock,412.9081,78.71,32499.996550999997,36753.6815,D,Nayyar Nayaki R,,true,false,false,,SEC EDGAR
CTVA|0001635634-26-000006|nonDerivative|2026-07-31|Giesselman Janet Plaut|A|Common Stock|98.4627|78.71|D,2026-08-05 03:26:44+0000,CTVA,"Corteva, Inc.",0001755672,4,2026-08-04,2026-07-31,0001635634-26-000006,https://www.sec.gov/Archives/edgar/data/1755672/000163563426000006/ownership.xml,nonDerivative,2026-07-31,A,Common Stock,98.4627,78.71,7749.999116999999,20247.7383,D,Giesselman Janet Plaut,,true,false,false,,SEC EDGAR
"CSGP|0001500076-26-000010|nonDerivative|2026-08-01|SAINT FREDERICK G.|F|Common Stock, par value $0.01 per share|1436|28.76|D",2026-08-05 03:26:44+0000,CSGP,"COSTAR GROUP, INC.",0001057352,4,2026-08-04,2026-08-01,0001500076-26-000010,https://www.sec.gov/Archives/edgar/data/1057352/000150007626000010/wk-form4_1785878675.xml,nonDerivative,2026-08-01,F,"Common Stock, par value $0.01 per share",1436,28.76,41299.36,278415,D,SAINT FREDERICK G.,"Officer, President, Marketplaces",0,1,0,"President, Marketplaces",SEC EDGAR
CSGP|0002146463-26-000005|derivative|2026-07-31|Rossmann Robin Jack|A|Restricted Stock Units|34771|0|D,2026-08-05 03:26:44+0000,CSGP,"COSTAR GROUP, INC.",0001057352,4,2026-08-04,2026-07-31,0002146463-26-000005,https://www.sec.gov/Archives/edgar/data/1057352/000214646326000005/wk-form4_1785878685.xml,derivative,2026-07-31,A,Restricted Stock Units,34771,0,0.0,34771,D,Rossmann Robin Jack,"Officer, Chief  Financial Officer",0,1,0,Chief  Financial Officer,SEC EDGAR
"CSGP|0001472762-26-000010|nonDerivative|2026-08-01|Cann Cynthia Cammett|F|Common Stock, par value $0.01 per share|1077|28.76|D",2026-08-05 03:26:44+0000,CSGP,"COSTAR GROUP, INC.",0001057352,4,2026-08-04,2026-07-31,0001472762-26-000010,https://www.sec.gov/Archives/edgar/data/1057352/000147276226000010/wk-form4_1785878680.xml,nonDerivative,2026-08-01,F,"Common Stock, par value $0.01 per share",1077,28.76,30974.52,23610,D,Cann Cynthia Cammett,"Officer, Chief Accounting Officer",0,1,0,Chief Accounting Officer,SEC EDGAR
CSGP|0001472762-26-000010|derivative|2026-07-31|Cann Cynthia Cammett|A|Restricted Stock Units|26078|0|D,2026-08-05 03:26:44+0000,CSGP,"COSTAR GROUP, INC.",0001057352,4,2026-08-04,2026-07-31,0001472762-26-000010,https://www.sec.gov/Archives/edgar/data/1057352/000147276226000010/wk-form4_1785878680.xml,derivative,2026-07-31,A,Restricted Stock Units,26078,0,0.0,26078,D,Cann Cynthia Cammett,"Officer, Chief Accounting Officer",0,1,0,Chief Accounting Officer,SEC EDGAR
CRWD|0001778610-26-000020|nonDerivative|2026-08-03|Podbere Burt W.|S|Class A common stock|7602|194.34|D,2026-08-05 03:26:44+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-04,2026-08-03,0001778610-26-000020,https://www.sec.gov/Archives/edgar/data/1535527/000177861026000020/form4-08042026_080801.xml,nonDerivative,2026-08-03,S,Class A common stock,7602,194.34,1477372.68,696838,D,Podbere Burt W.,CHIEF FINANCIAL OFFICER,false,true,false,CHIEF FINANCIAL OFFICER,SEC EDGAR
CRWD|0001778610-26-000020|nonDerivative|2026-08-03|Podbere Burt W.|S|Class A common stock|20|196.62|D,2026-08-05 03:26:44+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-04,2026-08-03,0001778610-26-000020,https://www.sec.gov/Archives/edgar/data/1535527/000177861026000020/form4-08042026_080801.xml,nonDerivative,2026-08-03,S,Class A common stock,20,196.62,3932.4,696818,D,Podbere Burt W.,CHIEF FINANCIAL OFFICER,false,true,false,CHIEF FINANCIAL OFFICER,SEC EDGAR
CRWD|0001778564-26-000133|nonDerivative|2026-08-03|Kurtz George|S|Class A common stock|440|193.93|D,2026-08-05 03:26:44+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-04,2026-08-03,0001778564-26-000133,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000133/form4-08042026_080804.xml,nonDerivative,2026-08-03,S,Class A common stock,440,193.93,85329.2,8083104,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000133|nonDerivative|2026-08-03|Kurtz George|S|Class A common stock|1284|194.85|D,2026-08-05 03:26:44+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-04,2026-08-03,0001778564-26-000133,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000133/form4-08042026_080804.xml,nonDerivative,2026-08-03,S,Class A common stock,1284,194.85,250187.4,8081820,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000133|nonDerivative|2026-08-03|Kurtz George|S|Class A common stock|1676|195.99|D,2026-08-05 03:26:44+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-04,2026-08-03,0001778564-26-000133,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000133/form4-08042026_080804.xml,nonDerivative,2026-08-03,S,Class A common stock,1676,195.99,328479.24,8080144,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000133|nonDerivative|2026-08-03|Kurtz George|S|Class A common stock|1040|196.76|D,2026-08-05 03:26:44+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-04,2026-08-03,0001778564-26-000133,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000133/form4-08042026_080804.xml,nonDerivative,2026-08-03,S,Class A common stock,1040,196.76,204630.4,8079104,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000133|nonDerivative|2026-08-03|Kurtz George|S|Class A common stock|960|198.04|D,2026-08-05 03:26:44+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-04,2026-08-03,0001778564-26-000133,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000133/form4-08042026_080804.xml,nonDerivative,2026-08-03,S,Class A common stock,960,198.04,190118.4,8078144,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000133|nonDerivative|2026-08-03|Kurtz George|S|Class A common stock|1160|199.11|D,2026-08-05 03:26:44+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-04,2026-08-03,0001778564-26-000133,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000133/form4-08042026_080804.xml,nonDerivative,2026-08-03,S,Class A common stock,1160,199.11,230967.6,8076984,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000133|nonDerivative|2026-08-03|Kurtz George|S|Class A common stock|200|199.95|D,2026-08-05 03:26:44+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-04,2026-08-03,0001778564-26-000133,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000133/form4-08042026_080804.xml,nonDerivative,2026-08-03,S,Class A common stock,200,199.95,39990.0,8076784,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000133|nonDerivative|2026-08-03|Kurtz George|S|Class A common stock|560|201.23|D,2026-08-05 03:26:44+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-04,2026-08-03,0001778564-26-000133,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000133/form4-08042026_080804.xml,nonDerivative,2026-08-03,S,Class A common stock,560,201.23,112688.79999999999,8076224,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000133|nonDerivative|2026-08-03|Kurtz George|S|Class A common stock|2400|202.24|D,2026-08-05 03:26:44+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-04,2026-08-03,0001778564-26-000133,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000133/form4-08042026_080804.xml,nonDerivative,2026-08-03,S,Class A common stock,2400,202.24,485376.0,8073824,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000133|nonDerivative|2026-08-03|Kurtz George|S|Class A common stock|280|202.89|D,2026-08-05 03:26:44+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-04,2026-08-03,0001778564-26-000133,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000133/form4-08042026_080804.xml,nonDerivative,2026-08-03,S,Class A common stock,280,202.89,56809.2,8073544,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000133|nonDerivative|2026-08-03|Kurtz George|S|Class A common stock|14195|193.81|D,2026-08-05 03:26:44+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-04,2026-08-03,0001778564-26-000133,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000133/form4-08042026_080804.xml,nonDerivative,2026-08-03,S,Class A common stock,14195,193.81,2751132.95,8059349,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000133|nonDerivative|2026-08-03|Kurtz George|S|Class A common stock|1360|194.74|D,2026-08-05 03:26:44+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-04,2026-08-03,0001778564-26-000133,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000133/form4-08042026_080804.xml,nonDerivative,2026-08-03,S,Class A common stock,1360,194.74,264846.4,8057989,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000133|nonDerivative|2026-08-03|Kurtz George|S|Class A common stock|2099|195.86|D,2026-08-05 03:26:44+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-04,2026-08-03,0001778564-26-000133,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000133/form4-08042026_080804.xml,nonDerivative,2026-08-03,S,Class A common stock,2099,195.86,411110.14,8055890,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000133|nonDerivative|2026-08-03|Kurtz George|S|Class A common stock|1682|196.70|D,2026-08-05 03:26:44+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-04,2026-08-03,0001778564-26-000133,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000133/form4-08042026_080804.xml,nonDerivative,2026-08-03,S,Class A common stock,1682,196.70,330849.39999999997,8054208,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000133|nonDerivative|2026-08-03|Kurtz George|S|Class A common stock|1179|197.88|D,2026-08-05 03:26:44+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-04,2026-08-03,0001778564-26-000133,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000133/form4-08042026_080804.xml,nonDerivative,2026-08-03,S,Class A common stock,1179,197.88,233300.52,8053029,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000133|nonDerivative|2026-08-03|Kurtz George|S|Class A common stock|1800|199.01|D,2026-08-05 03:26:44+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-04,2026-08-03,0001778564-26-000133,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000133/form4-08042026_080804.xml,nonDerivative,2026-08-03,S,Class A common stock,1800,199.01,358218.0,8051229,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000133|nonDerivative|2026-08-03|Kurtz George|S|Class A common stock|360|199.93|D,2026-08-05 03:26:44+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-04,2026-08-03,0001778564-26-000133,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000133/form4-08042026_080804.xml,nonDerivative,2026-08-03,S,Class A common stock,360,199.93,71974.8,8050869,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000133|nonDerivative|2026-08-03|Kurtz George|S|Class A common stock|802|201.26|D,2026-08-05 03:26:44+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-04,2026-08-03,0001778564-26-000133,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000133/form4-08042026_080804.xml,nonDerivative,2026-08-03,S,Class A common stock,802,201.26,161410.52,8050067,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000133|nonDerivative|2026-08-03|Kurtz George|S|Class A common stock|3555|202.27|D,2026-08-05 03:26:44+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-04,2026-08-03,0001778564-26-000133,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000133/form4-08042026_080804.xml,nonDerivative,2026-08-03,S,Class A common stock,3555,202.27,719069.8500000001,8046512,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000133|nonDerivative|2026-08-03|Kurtz George|S|Class A common stock|493|202.79|D,2026-08-05 03:26:44+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-04,2026-08-03,0001778564-26-000133,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000133/form4-08042026_080804.xml,nonDerivative,2026-08-03,S,Class A common stock,493,202.79,99975.47,8046019,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
COR|0001765744-26-000008|nonDerivative|2026-07-31|Tyler Lauren M|A|Common Stock|97|311.34|D,2026-08-05 03:26:44+0000,COR,"Cencora, Inc.",0001140859,4,2026-08-04,2026-07-31,0001765744-26-000008,https://www.sec.gov/Archives/edgar/data/1140859/000176574426000008/wk-form4_1785875603.xml,nonDerivative,2026-07-31,A,Common Stock,97,311.34,30199.979999999996,4456,D,Tyler Lauren M,Director,1,0,0,,SEC EDGAR
COR|0001685596-26-000006|nonDerivative|2026-07-31|NALLY DENNIS M|A|Common Stock|113|311.34|D,2026-08-05 03:26:44+0000,COR,"Cencora, Inc.",0001140859,4,2026-08-04,2026-07-31,0001685596-26-000006,https://www.sec.gov/Archives/edgar/data/1140859/000168559626000006/wk-form4_1785875711.xml,nonDerivative,2026-07-31,A,Common Stock,113,311.34,35181.42,13188,D,NALLY DENNIS M,Director,1,0,0,,SEC EDGAR
COR|0001555614-26-000008|nonDerivative|2026-07-31|Cooper Ellen|A|Common Stock|97|311.34|D,2026-08-05 03:26:44+0000,COR,"Cencora, Inc.",0001140859,4,2026-08-04,2026-07-31,0001555614-26-000008,https://www.sec.gov/Archives/edgar/data/1140859/000155561426000008/wk-form4_1785875659.xml,nonDerivative,2026-07-31,A,Common Stock,97,311.34,30199.979999999996,893,D,Cooper Ellen,Director,1,0,0,,SEC EDGAR
COF|0001938196-26-000012|nonDerivative|2026-08-03|Mouadeb Mark Daniel|S|Common Stock|690|215|D,2026-08-05 03:26:44+0000,COF,CAPITAL ONE FINANCIAL CORP,0000927628,4,2026-08-04,2026-08-03,0001938196-26-000012,https://www.sec.gov/Archives/edgar/data/927628/000193819626000012/wk-form4_1785875053.xml,nonDerivative,2026-08-03,S,Common Stock,690,215,148350.0,51514,D,Mouadeb Mark Daniel,"Officer, President,  Card",0,1,0,"President,  Card",SEC EDGAR
COF|0001982604-26-000011|nonDerivative|2026-08-01|Hanson Jason P.|M|Common Stock|2014||D,2026-08-05 03:26:44+0000,COF,CAPITAL ONE FINANCIAL CORP,0000927628,4,2026-08-04,2026-08-01,0001982604-26-000011,https://www.sec.gov/Archives/edgar/data/927628/000198260426000011/wk-form4_1785876387.xml,nonDerivative,2026-08-01,M,Common Stock,2014,,,42244,D,Hanson Jason P.,"Officer, Pres.- Global Payment Network",0,1,0,Pres.- Global Payment Network,SEC EDGAR
COF|0001982604-26-000011|nonDerivative|2026-08-01|Hanson Jason P.|F|Common Stock|893|209.01|D,2026-08-05 03:26:44+0000,COF,CAPITAL ONE FINANCIAL CORP,0000927628,4,2026-08-04,2026-08-01,0001982604-26-000011,https://www.sec.gov/Archives/edgar/data/927628/000198260426000011/wk-form4_1785876387.xml,nonDerivative,2026-08-01,F,Common Stock,893,209.01,186645.93,41351,D,Hanson Jason P.,"Officer, Pres.- Global Payment Network",0,1,0,Pres.- Global Payment Network,SEC EDGAR
COF|0001982604-26-000011|derivative|2026-08-01|Hanson Jason P.|M|Restricted Stock Units|2014|0|D,2026-08-05 03:26:44+0000,COF,CAPITAL ONE FINANCIAL CORP,0000927628,4,2026-08-04,2026-08-01,0001982604-26-000011,https://www.sec.gov/Archives/edgar/data/927628/000198260426000011/wk-form4_1785876387.xml,derivative,2026-08-01,M,Restricted Stock Units,2014,0,0.0,0,D,Hanson Jason P.,"Officer, Pres.- Global Payment Network",0,1,0,Pres.- Global Payment Network,SEC EDGAR
CINF|0001820994-26-000008|nonDerivative|2026-08-03|Schiff Charles Odell|S|Common Stock|7600.00|175.4036|I,2026-08-05 03:26:44+0000,CINF,CINCINNATI FINANCIAL CORP,0000020286,4,2026-08-04,2026-08-03,0001820994-26-000008,https://www.sec.gov/Archives/edgar/data/20286/000182099426000008/primarydocument.xml,nonDerivative,2026-08-03,S,Common Stock,7600.00,175.4036,1333067.36,173455.00,I,Schiff Charles Odell,,true,false,false,,SEC EDGAR
CIEN|0001032553-26-000033|nonDerivative|2026-08-03|SMITH GARY B|S|Common Stock|2952|379.8144|D,2026-08-05 03:26:44+0000,CIEN,CIENA CORP,0000936395,4,2026-08-04,2026-08-03,0001032553-26-000033,https://www.sec.gov/Archives/edgar/data/936395/000103255326000033/edgardoc.xml,nonDerivative,2026-08-03,S,Common Stock,2952,379.8144,1121212.1088,248982,D,SMITH GARY B,"Director, Officer, President, CEO",1,1,0,"President, CEO",SEC EDGAR
CIEN|0002080157-26-000008|nonDerivative|2026-08-01|Graff Marc D.|F|Common Stock|14441|377.05|D,2026-08-05 03:26:44+0000,CIEN,CIENA CORP,0000936395,4,2026-08-04,2026-08-01,0002080157-26-000008,https://www.sec.gov/Archives/edgar/data/936395/000208015726000008/edgardoc.xml,nonDerivative,2026-08-01,F,Common Stock,14441,377.05,5444979.05,112514,D,Graff Marc D.,"Officer, SVP & Chief Financial Officer",0,1,0,SVP & Chief Financial Officer,SEC EDGAR
BX|0001193125-26-332966|nonDerivative|2026-07-31|Blackstone Holdings II L.P.|C|Class A Common Stock|6593919||I,2026-08-05 03:26:44+0000,BX,Blackstone Inc.,0001393818,4,2026-08-04,2026-07-31,0001193125-26-332966,https://www.sec.gov/Archives/edgar/data/1393818/000119312526332966/ownership.xml,nonDerivative,2026-07-31,C,Class A Common Stock,6593919,,,6737618,I,Blackstone Holdings II L.P.,,false,false,true,,SEC EDGAR
BX|0001193125-26-332966|nonDerivative|2026-07-31|Blackstone Holdings II L.P.|S|Class A Common Stock|6593919|21.85|I,2026-08-05 03:26:44+0000,BX,Blackstone Inc.,0001393818,4,2026-08-04,2026-07-31,0001193125-26-332966,https://www.sec.gov/Archives/edgar/data/1393818/000119312526332966/ownership.xml,nonDerivative,2026-07-31,S,Class A Common Stock,6593919,21.85,144077130.15,143699,I,Blackstone Holdings II L.P.,,false,false,true,,SEC EDGAR
BX|0001193125-26-332966|nonDerivative|2026-07-31|Blackstone Holdings II L.P.|S|Class A Common Stock|23101733|21.85|I,2026-08-05 03:26:44+0000,BX,Blackstone Inc.,0001393818,4,2026-08-04,2026-07-31,0001193125-26-332966,https://www.sec.gov/Archives/edgar/data/1393818/000119312526332966/ownership.xml,nonDerivative,2026-07-31,S,Class A Common Stock,23101733,21.85,504772866.05,189138535,I,Blackstone Holdings II L.P.,,false,false,true,,SEC EDGAR
BX|0001193125-26-332966|nonDerivative|2026-07-31|Blackstone Holdings II L.P.|J|Class B Common Stock|6593919||I,2026-08-05 03:26:44+0000,BX,Blackstone Inc.,0001393818,4,2026-08-04,2026-07-31,0001193125-26-332966,https://www.sec.gov/Archives/edgar/data/1393818/000119312526332966/ownership.xml,nonDerivative,2026-07-31,J,Class B Common Stock,6593919,,,53842047,I,Blackstone Holdings II L.P.,,false,false,true,,SEC EDGAR
"BX|0001193125-26-332966|derivative|2026-07-31|Blackstone Holdings II L.P.|C|Common Units of Jersey Mike's HoldCo, LLC|6593919|0|I",2026-08-05 03:26:44+0000,BX,Blackstone Inc.,0001393818,4,2026-08-04,2026-07-31,0001193125-26-332966,https://www.sec.gov/Archives/edgar/data/1393818/000119312526332966/ownership.xml,derivative,2026-07-31,C,"Common Units of Jersey Mike's HoldCo, LLC",6593919,0,0.0,53842047,I,Blackstone Holdings II L.P.,,false,false,true,,SEC EDGAR
BRK-B|0001193125-26-333151|nonDerivative|2026-07-31|BERKSHIRE HATHAWAY INC|S|Common Stock|182980|199.548|I,2026-08-05 03:26:44+0000,BRK-B,BERKSHIRE HATHAWAY INC,0001067983,4,2026-08-04,2026-07-31,0001193125-26-333151,https://www.sec.gov/Archives/edgar/data/1067983/000119312526333151/ownership.xml,nonDerivative,2026-07-31,S,Common Stock,182980,199.548,36513293.04,28697229,I,BERKSHIRE HATHAWAY INC,,false,false,true,,SEC EDGAR
"BMY|0002080176-26-000004|nonDerivative|2026-08-01|Massacesi Cristian|M|Common Stock, $0.10 par value|51172|0|D",2026-08-05 03:26:44+0000,BMY,BRISTOL MYERS SQUIBB CO,0000014272,4,2026-08-04,2026-08-01,0002080176-26-000004,https://www.sec.gov/Archives/edgar/data/14272/000208017626000004/wk-form4_1785874216.xml,nonDerivative,2026-08-01,M,"Common Stock, $0.10 par value",51172,0,0.0,51172,D,Massacesi Cristian,"Officer, EVP,Chief Med Offr,Head of Dev",0,1,0,"EVP,Chief Med Offr,Head of Dev",SEC EDGAR
"BMY|0002080176-26-000004|nonDerivative|2026-08-01|Massacesi Cristian|F|Common Stock, $0.10 par value|26175|65.31|D",2026-08-05 03:26:44+0000,BMY,BRISTOL MYERS SQUIBB CO,0000014272,4,2026-08-04,2026-08-01,0002080176-26-000004,https://www.sec.gov/Archives/edgar/data/14272/000208017626000004/wk-form4_1785874216.xml,nonDerivative,2026-08-01,F,"Common Stock, $0.10 par value",26175,65.31,1709489.25,24997,D,Massacesi Cristian,"Officer, EVP,Chief Med Offr,Head of Dev",0,1,0,"EVP,Chief Med Offr,Head of Dev",SEC EDGAR
BMY|0002080176-26-000004|derivative|2026-08-01|Massacesi Cristian|M|Restricted Stock Units|51172|0|D,2026-08-05 03:26:44+0000,BMY,BRISTOL MYERS SQUIBB CO,0000014272,4,2026-08-04,2026-08-01,0002080176-26-000004,https://www.sec.gov/Archives/edgar/data/14272/000208017626000004/wk-form4_1785874216.xml,derivative,2026-08-01,M,Restricted Stock Units,51172,0,0.0,153519,D,Massacesi Cristian,"Officer, EVP,Chief Med Offr,Head of Dev",0,1,0,"EVP,Chief Med Offr,Head of Dev",SEC EDGAR
