unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
PLTR|0001823940-26-000008|nonDerivative|2026-05-20|Glazer David A.|S|Class A Common Stock|745|134.2027|D,2026-05-28 05:07:34+0000,PLTR,Palantir Technologies Inc.,0001321655,4,2026-05-22,2026-05-20,0001823940-26-000008,https://www.sec.gov/Archives/edgar/data/1321655/000182394026000008/wk-form4_1779494608.xml,nonDerivative,2026-05-20,S,Class A Common Stock,745,134.2027,99981.0115,391339,D,Glazer David A.,"Officer, See Remarks",0,1,0,See Remarks,SEC EDGAR
PLTR|0001823940-26-000008|nonDerivative|2026-05-20|Glazer David A.|S|Class A Common Stock|1188|135.0886|D,2026-05-28 05:07:34+0000,PLTR,Palantir Technologies Inc.,0001321655,4,2026-05-22,2026-05-20,0001823940-26-000008,https://www.sec.gov/Archives/edgar/data/1321655/000182394026000008/wk-form4_1779494608.xml,nonDerivative,2026-05-20,S,Class A Common Stock,1188,135.0886,160485.2568,390151,D,Glazer David A.,"Officer, See Remarks",0,1,0,See Remarks,SEC EDGAR
PLTR|0001823940-26-000008|nonDerivative|2026-05-20|Glazer David A.|S|Class A Common Stock|9647|136.0811|D,2026-05-28 05:07:34+0000,PLTR,Palantir Technologies Inc.,0001321655,4,2026-05-22,2026-05-20,0001823940-26-000008,https://www.sec.gov/Archives/edgar/data/1321655/000182394026000008/wk-form4_1779494608.xml,nonDerivative,2026-05-20,S,Class A Common Stock,9647,136.0811,1312774.3717,380504,D,Glazer David A.,"Officer, See Remarks",0,1,0,See Remarks,SEC EDGAR
PLTR|0001823940-26-000008|nonDerivative|2026-05-20|Glazer David A.|S|Class A Common Stock|5262|136.6143|D,2026-05-28 05:07:34+0000,PLTR,Palantir Technologies Inc.,0001321655,4,2026-05-22,2026-05-20,0001823940-26-000008,https://www.sec.gov/Archives/edgar/data/1321655/000182394026000008/wk-form4_1779494608.xml,nonDerivative,2026-05-20,S,Class A Common Stock,5262,136.6143,718864.4465999999,375242,D,Glazer David A.,"Officer, See Remarks",0,1,0,See Remarks,SEC EDGAR
PLTR|0001823920-26-000007|nonDerivative|2026-05-20|Cohen Stephen Andrew|C|Class A Common Stock|319934||D,2026-05-28 05:07:34+0000,PLTR,Palantir Technologies Inc.,0001321655,4,2026-05-22,2026-05-20,0001823920-26-000007,https://www.sec.gov/Archives/edgar/data/1321655/000182392026000007/wk-form4_1779494451.xml,nonDerivative,2026-05-20,C,Class A Common Stock,319934,,,320526,D,Cohen Stephen Andrew,"Director, Officer, See Remarks",1,1,0,See Remarks,SEC EDGAR
PLTR|0001823920-26-000007|nonDerivative|2026-05-20|Cohen Stephen Andrew|S|Class A Common Stock|5337|132.9528|D,2026-05-28 05:07:34+0000,PLTR,Palantir Technologies Inc.,0001321655,4,2026-05-22,2026-05-20,0001823920-26-000007,https://www.sec.gov/Archives/edgar/data/1321655/000182392026000007/wk-form4_1779494451.xml,nonDerivative,2026-05-20,S,Class A Common Stock,5337,132.9528,709569.0936,315189,D,Cohen Stephen Andrew,"Director, Officer, See Remarks",1,1,0,See Remarks,SEC EDGAR
PLTR|0001823920-26-000007|nonDerivative|2026-05-20|Cohen Stephen Andrew|S|Class A Common Stock|13923|134.2027|D,2026-05-28 05:07:34+0000,PLTR,Palantir Technologies Inc.,0001321655,4,2026-05-22,2026-05-20,0001823920-26-000007,https://www.sec.gov/Archives/edgar/data/1321655/000182392026000007/wk-form4_1779494451.xml,nonDerivative,2026-05-20,S,Class A Common Stock,13923,134.2027,1868504.1920999999,301266,D,Cohen Stephen Andrew,"Director, Officer, See Remarks",1,1,0,See Remarks,SEC EDGAR
PLTR|0001823920-26-000007|nonDerivative|2026-05-20|Cohen Stephen Andrew|S|Class A Common Stock|22196|135.0886|D,2026-05-28 05:07:34+0000,PLTR,Palantir Technologies Inc.,0001321655,4,2026-05-22,2026-05-20,0001823920-26-000007,https://www.sec.gov/Archives/edgar/data/1321655/000182392026000007/wk-form4_1779494451.xml,nonDerivative,2026-05-20,S,Class A Common Stock,22196,135.0886,2998426.5656000003,279070,D,Cohen Stephen Andrew,"Director, Officer, See Remarks",1,1,0,See Remarks,SEC EDGAR
PLTR|0001823920-26-000007|nonDerivative|2026-05-20|Cohen Stephen Andrew|S|Class A Common Stock|180187|136.0811|D,2026-05-28 05:07:34+0000,PLTR,Palantir Technologies Inc.,0001321655,4,2026-05-22,2026-05-20,0001823920-26-000007,https://www.sec.gov/Archives/edgar/data/1321655/000182392026000007/wk-form4_1779494451.xml,nonDerivative,2026-05-20,S,Class A Common Stock,180187,136.0811,24520045.1657,98883,D,Cohen Stephen Andrew,"Director, Officer, See Remarks",1,1,0,See Remarks,SEC EDGAR
PLTR|0001823920-26-000007|nonDerivative|2026-05-20|Cohen Stephen Andrew|S|Class A Common Stock|98291|136.6143|D,2026-05-28 05:07:34+0000,PLTR,Palantir Technologies Inc.,0001321655,4,2026-05-22,2026-05-20,0001823920-26-000007,https://www.sec.gov/Archives/edgar/data/1321655/000182392026000007/wk-form4_1779494451.xml,nonDerivative,2026-05-20,S,Class A Common Stock,98291,136.6143,13427956.161299998,592,D,Cohen Stephen Andrew,"Director, Officer, See Remarks",1,1,0,See Remarks,SEC EDGAR
PLTR|0001823920-26-000007|derivative|2026-05-20|Cohen Stephen Andrew|M|Restricted Stock Units|675000|0|D,2026-05-28 05:07:34+0000,PLTR,Palantir Technologies Inc.,0001321655,4,2026-05-22,2026-05-20,0001823920-26-000007,https://www.sec.gov/Archives/edgar/data/1321655/000182392026000007/wk-form4_1779494451.xml,derivative,2026-05-20,M,Restricted Stock Units,675000,0,0.0,0,D,Cohen Stephen Andrew,"Director, Officer, See Remarks",1,1,0,See Remarks,SEC EDGAR
PLTR|0001823920-26-000007|derivative|2026-05-20|Cohen Stephen Andrew|M|Class B Common Stock|675000|0|D,2026-05-28 05:07:34+0000,PLTR,Palantir Technologies Inc.,0001321655,4,2026-05-22,2026-05-20,0001823920-26-000007,https://www.sec.gov/Archives/edgar/data/1321655/000182392026000007/wk-form4_1779494451.xml,derivative,2026-05-20,M,Class B Common Stock,675000,0,0.0,14206938,D,Cohen Stephen Andrew,"Director, Officer, See Remarks",1,1,0,See Remarks,SEC EDGAR
PLTR|0001823920-26-000007|derivative|2026-05-20|Cohen Stephen Andrew|C|Class B Common Stock|319934|0|D,2026-05-28 05:07:34+0000,PLTR,Palantir Technologies Inc.,0001321655,4,2026-05-22,2026-05-20,0001823920-26-000007,https://www.sec.gov/Archives/edgar/data/1321655/000182392026000007/wk-form4_1779494451.xml,derivative,2026-05-20,C,Class B Common Stock,319934,0,0.0,13887004,D,Cohen Stephen Andrew,"Director, Officer, See Remarks",1,1,0,See Remarks,SEC EDGAR
PLTR|0001705189-26-000009|nonDerivative|2026-05-20|Buckley Jeffrey|S|Class A Common Stock|29|132.9528|D,2026-05-28 05:07:34+0000,PLTR,Palantir Technologies Inc.,0001321655,4,2026-05-22,2026-05-20,0001705189-26-000009,https://www.sec.gov/Archives/edgar/data/1321655/000170518926000009/wk-form4_1779494640.xml,nonDerivative,2026-05-20,S,Class A Common Stock,29,132.9528,3855.6312,64220,D,Buckley Jeffrey,"Officer, See Remarks",0,1,0,See Remarks,SEC EDGAR
PLTR|0001705189-26-000009|nonDerivative|2026-05-20|Buckley Jeffrey|S|Class A Common Stock|74|134.2027|D,2026-05-28 05:07:34+0000,PLTR,Palantir Technologies Inc.,0001321655,4,2026-05-22,2026-05-20,0001705189-26-000009,https://www.sec.gov/Archives/edgar/data/1321655/000170518926000009/wk-form4_1779494640.xml,nonDerivative,2026-05-20,S,Class A Common Stock,74,134.2027,9930.9998,64146,D,Buckley Jeffrey,"Officer, See Remarks",0,1,0,See Remarks,SEC EDGAR
PLTR|0001705189-26-000009|nonDerivative|2026-05-20|Buckley Jeffrey|S|Class A Common Stock|119|135.0886|D,2026-05-28 05:07:34+0000,PLTR,Palantir Technologies Inc.,0001321655,4,2026-05-22,2026-05-20,0001705189-26-000009,https://www.sec.gov/Archives/edgar/data/1321655/000170518926000009/wk-form4_1779494640.xml,nonDerivative,2026-05-20,S,Class A Common Stock,119,135.0886,16075.543400000002,64027,D,Buckley Jeffrey,"Officer, See Remarks",0,1,0,See Remarks,SEC EDGAR
PLTR|0001705189-26-000009|nonDerivative|2026-05-20|Buckley Jeffrey|S|Class A Common Stock|964|136.0811|D,2026-05-28 05:07:34+0000,PLTR,Palantir Technologies Inc.,0001321655,4,2026-05-22,2026-05-20,0001705189-26-000009,https://www.sec.gov/Archives/edgar/data/1321655/000170518926000009/wk-form4_1779494640.xml,nonDerivative,2026-05-20,S,Class A Common Stock,964,136.0811,131182.18039999998,63063,D,Buckley Jeffrey,"Officer, See Remarks",0,1,0,See Remarks,SEC EDGAR
PLTR|0001705189-26-000009|nonDerivative|2026-05-20|Buckley Jeffrey|S|Class A Common Stock|526|136.6143|D,2026-05-28 05:07:34+0000,PLTR,Palantir Technologies Inc.,0001321655,4,2026-05-22,2026-05-20,0001705189-26-000009,https://www.sec.gov/Archives/edgar/data/1321655/000170518926000009/wk-form4_1779494640.xml,nonDerivative,2026-05-20,S,Class A Common Stock,526,136.6143,71859.1218,62537,D,Buckley Jeffrey,"Officer, See Remarks",0,1,0,See Remarks,SEC EDGAR
PLTR|0001705189-26-000009|nonDerivative|2026-05-22|Buckley Jeffrey|S|Class A Common Stock|830|137.41|D,2026-05-28 05:07:34+0000,PLTR,Palantir Technologies Inc.,0001321655,4,2026-05-22,2026-05-20,0001705189-26-000009,https://www.sec.gov/Archives/edgar/data/1321655/000170518926000009/wk-form4_1779494640.xml,nonDerivative,2026-05-22,S,Class A Common Stock,830,137.41,114050.3,61707,D,Buckley Jeffrey,"Officer, See Remarks",0,1,0,See Remarks,SEC EDGAR
HOOD|0001870914-26-000011|nonDerivative|2026-05-20|Bhatt Baiju|C|Class A Common Stock|67422||I,2026-05-28 05:07:34+0000,HOOD,"Robinhood Markets, Inc.",0001783879,4,2026-05-22,2026-05-20,0001870914-26-000011,https://www.sec.gov/Archives/edgar/data/1783879/000187091426000011/wk-form4_1779483458.xml,nonDerivative,2026-05-20,C,Class A Common Stock,67422,,,67422,I,Bhatt Baiju,Director,1,0,0,,SEC EDGAR
HOOD|0001870914-26-000011|nonDerivative|2026-05-20|Bhatt Baiju|S|Class A Common Stock|13200|74.2775|I,2026-05-28 05:07:34+0000,HOOD,"Robinhood Markets, Inc.",0001783879,4,2026-05-22,2026-05-20,0001870914-26-000011,https://www.sec.gov/Archives/edgar/data/1783879/000187091426000011/wk-form4_1779483458.xml,nonDerivative,2026-05-20,S,Class A Common Stock,13200,74.2775,980463.0,54222,I,Bhatt Baiju,Director,1,0,0,,SEC EDGAR
HOOD|0001870914-26-000011|nonDerivative|2026-05-20|Bhatt Baiju|S|Class A Common Stock|42955|75.5493|I,2026-05-28 05:07:34+0000,HOOD,"Robinhood Markets, Inc.",0001783879,4,2026-05-22,2026-05-20,0001870914-26-000011,https://www.sec.gov/Archives/edgar/data/1783879/000187091426000011/wk-form4_1779483458.xml,nonDerivative,2026-05-20,S,Class A Common Stock,42955,75.5493,3245220.1815,11267,I,Bhatt Baiju,Director,1,0,0,,SEC EDGAR
HOOD|0001870914-26-000011|nonDerivative|2026-05-20|Bhatt Baiju|S|Class A Common Stock|11267|76.0056|I,2026-05-28 05:07:34+0000,HOOD,"Robinhood Markets, Inc.",0001783879,4,2026-05-22,2026-05-20,0001870914-26-000011,https://www.sec.gov/Archives/edgar/data/1783879/000187091426000011/wk-form4_1779483458.xml,nonDerivative,2026-05-20,S,Class A Common Stock,11267,76.0056,856355.0952,0,I,Bhatt Baiju,Director,1,0,0,,SEC EDGAR
HOOD|0001870914-26-000011|derivative|2026-05-20|Bhatt Baiju|C|Class B Common Stock|67422|0|I,2026-05-28 05:07:34+0000,HOOD,"Robinhood Markets, Inc.",0001783879,4,2026-05-22,2026-05-20,0001870914-26-000011,https://www.sec.gov/Archives/edgar/data/1783879/000187091426000011/wk-form4_1779483458.xml,derivative,2026-05-20,C,Class B Common Stock,67422,0,0.0,47006377,I,Bhatt Baiju,Director,1,0,0,,SEC EDGAR
COIN|0001679788-26-000060|nonDerivative|2026-05-20|Jones Jennifer N.|M|Class A Common Stock|1320|0|D,2026-05-28 05:07:34+0000,COIN,"Coinbase Global, Inc.",0001679788,4,2026-05-22,2026-05-20,0001679788-26-000060,https://www.sec.gov/Archives/edgar/data/1679788/000167978826000060/wk-form4_1779480985.xml,nonDerivative,2026-05-20,M,Class A Common Stock,1320,0,0.0,1320,D,Jones Jennifer N.,"Officer, Chief Accounting Officer",0,1,0,Chief Accounting Officer,SEC EDGAR
COIN|0001679788-26-000060|nonDerivative|2026-05-20|Jones Jennifer N.|M|Class A Common Stock|1216|0|D,2026-05-28 05:07:34+0000,COIN,"Coinbase Global, Inc.",0001679788,4,2026-05-22,2026-05-20,0001679788-26-000060,https://www.sec.gov/Archives/edgar/data/1679788/000167978826000060/wk-form4_1779480985.xml,nonDerivative,2026-05-20,M,Class A Common Stock,1216,0,0.0,2536,D,Jones Jennifer N.,"Officer, Chief Accounting Officer",0,1,0,Chief Accounting Officer,SEC EDGAR
COIN|0001679788-26-000060|nonDerivative|2026-05-20|Jones Jennifer N.|M|Class A Common Stock|2028|0|D,2026-05-28 05:07:34+0000,COIN,"Coinbase Global, Inc.",0001679788,4,2026-05-22,2026-05-20,0001679788-26-000060,https://www.sec.gov/Archives/edgar/data/1679788/000167978826000060/wk-form4_1779480985.xml,nonDerivative,2026-05-20,M,Class A Common Stock,2028,0,0.0,4564,D,Jones Jennifer N.,"Officer, Chief Accounting Officer",0,1,0,Chief Accounting Officer,SEC EDGAR
COIN|0001679788-26-000060|nonDerivative|2026-05-20|Jones Jennifer N.|F|Class A Common Stock|2513|193.45|D,2026-05-28 05:07:34+0000,COIN,"Coinbase Global, Inc.",0001679788,4,2026-05-22,2026-05-20,0001679788-26-000060,https://www.sec.gov/Archives/edgar/data/1679788/000167978826000060/wk-form4_1779480985.xml,nonDerivative,2026-05-20,F,Class A Common Stock,2513,193.45,486139.85,2051,D,Jones Jennifer N.,"Officer, Chief Accounting Officer",0,1,0,Chief Accounting Officer,SEC EDGAR
COIN|0001679788-26-000060|derivative|2026-05-20|Jones Jennifer N.|M|Restricted Stock Units|1320|0|D,2026-05-28 05:07:34+0000,COIN,"Coinbase Global, Inc.",0001679788,4,2026-05-22,2026-05-20,0001679788-26-000060,https://www.sec.gov/Archives/edgar/data/1679788/000167978826000060/wk-form4_1779480985.xml,derivative,2026-05-20,M,Restricted Stock Units,1320,0,0.0,2641,D,Jones Jennifer N.,"Officer, Chief Accounting Officer",0,1,0,Chief Accounting Officer,SEC EDGAR
COIN|0001679788-26-000060|derivative|2026-05-20|Jones Jennifer N.|M|Restricted Stock Units|1216|0|D,2026-05-28 05:07:34+0000,COIN,"Coinbase Global, Inc.",0001679788,4,2026-05-22,2026-05-20,0001679788-26-000060,https://www.sec.gov/Archives/edgar/data/1679788/000167978826000060/wk-form4_1779480985.xml,derivative,2026-05-20,M,Restricted Stock Units,1216,0,0.0,8505,D,Jones Jennifer N.,"Officer, Chief Accounting Officer",0,1,0,Chief Accounting Officer,SEC EDGAR
COIN|0001679788-26-000060|derivative|2026-05-20|Jones Jennifer N.|M|Restricted Stock Units|2028|0|D,2026-05-28 05:07:34+0000,COIN,"Coinbase Global, Inc.",0001679788,4,2026-05-22,2026-05-20,0001679788-26-000060,https://www.sec.gov/Archives/edgar/data/1679788/000167978826000060/wk-form4_1779480985.xml,derivative,2026-05-20,M,Restricted Stock Units,2028,0,0.0,22314,D,Jones Jennifer N.,"Officer, Chief Accounting Officer",0,1,0,Chief Accounting Officer,SEC EDGAR
COIN|0001679788-26-000056|nonDerivative|2026-05-20|HAAS ALESIA J|M|Class A Common Stock|5869|0|D,2026-05-28 05:07:34+0000,COIN,"Coinbase Global, Inc.",0001679788,4,2026-05-22,2026-05-20,0001679788-26-000056,https://www.sec.gov/Archives/edgar/data/1679788/000167978826000056/wk-form4_1779480837.xml,nonDerivative,2026-05-20,M,Class A Common Stock,5869,0,0.0,373320,D,HAAS ALESIA J,"Officer, Chief Financial Officer",0,1,0,Chief Financial Officer,SEC EDGAR
COIN|0001679788-26-000056|nonDerivative|2026-05-20|HAAS ALESIA J|M|Class A Common Stock|4101|0|D,2026-05-28 05:07:34+0000,COIN,"Coinbase Global, Inc.",0001679788,4,2026-05-22,2026-05-20,0001679788-26-000056,https://www.sec.gov/Archives/edgar/data/1679788/000167978826000056/wk-form4_1779480837.xml,nonDerivative,2026-05-20,M,Class A Common Stock,4101,0,0.0,377421,D,HAAS ALESIA J,"Officer, Chief Financial Officer",0,1,0,Chief Financial Officer,SEC EDGAR
COIN|0001679788-26-000056|nonDerivative|2026-05-20|HAAS ALESIA J|M|Class A Common Stock|6846|0|D,2026-05-28 05:07:34+0000,COIN,"Coinbase Global, Inc.",0001679788,4,2026-05-22,2026-05-20,0001679788-26-000056,https://www.sec.gov/Archives/edgar/data/1679788/000167978826000056/wk-form4_1779480837.xml,nonDerivative,2026-05-20,M,Class A Common Stock,6846,0,0.0,384267,D,HAAS ALESIA J,"Officer, Chief Financial Officer",0,1,0,Chief Financial Officer,SEC EDGAR
COIN|0001679788-26-000056|nonDerivative|2026-05-20|HAAS ALESIA J|F|Class A Common Stock|8339|193.45|D,2026-05-28 05:07:34+0000,COIN,"Coinbase Global, Inc.",0001679788,4,2026-05-22,2026-05-20,0001679788-26-000056,https://www.sec.gov/Archives/edgar/data/1679788/000167978826000056/wk-form4_1779480837.xml,nonDerivative,2026-05-20,F,Class A Common Stock,8339,193.45,1613179.5499999998,375928,D,HAAS ALESIA J,"Officer, Chief Financial Officer",0,1,0,Chief Financial Officer,SEC EDGAR
COIN|0001679788-26-000056|derivative|2026-05-20|HAAS ALESIA J|M|Restricted Stock Units|5869|0|D,2026-05-28 05:07:34+0000,COIN,"Coinbase Global, Inc.",0001679788,4,2026-05-22,2026-05-20,0001679788-26-000056,https://www.sec.gov/Archives/edgar/data/1679788/000167978826000056/wk-form4_1779480837.xml,derivative,2026-05-20,M,Restricted Stock Units,5869,0,0.0,11738,D,HAAS ALESIA J,"Officer, Chief Financial Officer",0,1,0,Chief Financial Officer,SEC EDGAR
COIN|0001679788-26-000056|derivative|2026-05-20|HAAS ALESIA J|M|Restricted Stock Units|4101|0|D,2026-05-28 05:07:34+0000,COIN,"Coinbase Global, Inc.",0001679788,4,2026-05-22,2026-05-20,0001679788-26-000056,https://www.sec.gov/Archives/edgar/data/1679788/000167978826000056/wk-form4_1779480837.xml,derivative,2026-05-20,M,Restricted Stock Units,4101,0,0.0,28708,D,HAAS ALESIA J,"Officer, Chief Financial Officer",0,1,0,Chief Financial Officer,SEC EDGAR
COIN|0001679788-26-000056|derivative|2026-05-20|HAAS ALESIA J|M|Restricted Stock Units|6846|0|D,2026-05-28 05:07:34+0000,COIN,"Coinbase Global, Inc.",0001679788,4,2026-05-22,2026-05-20,0001679788-26-000056,https://www.sec.gov/Archives/edgar/data/1679788/000167978826000056/wk-form4_1779480837.xml,derivative,2026-05-20,M,Restricted Stock Units,6846,0,0.0,75310,D,HAAS ALESIA J,"Officer, Chief Financial Officer",0,1,0,Chief Financial Officer,SEC EDGAR
COIN|0001679788-26-000057|nonDerivative|2026-05-20|Grewal Paul|M|Class A Common Stock|4402|0|D,2026-05-28 05:07:34+0000,COIN,"Coinbase Global, Inc.",0001679788,4,2026-05-22,2026-05-20,0001679788-26-000057,https://www.sec.gov/Archives/edgar/data/1679788/000167978826000057/wk-form4_1779480862.xml,nonDerivative,2026-05-20,M,Class A Common Stock,4402,0,0.0,83278,D,Grewal Paul,"Officer, Chief Legal Officer",0,1,0,Chief Legal Officer,SEC EDGAR
COIN|0001679788-26-000057|nonDerivative|2026-05-20|Grewal Paul|M|Class A Common Stock|3038|0|D,2026-05-28 05:07:34+0000,COIN,"Coinbase Global, Inc.",0001679788,4,2026-05-22,2026-05-20,0001679788-26-000057,https://www.sec.gov/Archives/edgar/data/1679788/000167978826000057/wk-form4_1779480862.xml,nonDerivative,2026-05-20,M,Class A Common Stock,3038,0,0.0,89354,D,Grewal Paul,"Officer, Chief Legal Officer",0,1,0,Chief Legal Officer,SEC EDGAR
COIN|0001679788-26-000057|nonDerivative|2026-05-20|Grewal Paul|M|Class A Common Stock|5071|0|D,2026-05-28 05:07:34+0000,COIN,"Coinbase Global, Inc.",0001679788,4,2026-05-22,2026-05-20,0001679788-26-000057,https://www.sec.gov/Archives/edgar/data/1679788/000167978826000057/wk-form4_1779480862.xml,nonDerivative,2026-05-20,M,Class A Common Stock,5071,0,0.0,94425,D,Grewal Paul,"Officer, Chief Legal Officer",0,1,0,Chief Legal Officer,SEC EDGAR
COIN|0001679788-26-000057|nonDerivative|2026-05-20|Grewal Paul|F|Class A Common Stock|7712|193.45|D,2026-05-28 05:07:34+0000,COIN,"Coinbase Global, Inc.",0001679788,4,2026-05-22,2026-05-20,0001679788-26-000057,https://www.sec.gov/Archives/edgar/data/1679788/000167978826000057/wk-form4_1779480862.xml,nonDerivative,2026-05-20,F,Class A Common Stock,7712,193.45,1491886.4,86713,D,Grewal Paul,"Officer, Chief Legal Officer",0,1,0,Chief Legal Officer,SEC EDGAR
COIN|0001679788-26-000057|derivative|2026-05-20|Grewal Paul|M|Restricted Stock Units|4402|0|D,2026-05-28 05:07:34+0000,COIN,"Coinbase Global, Inc.",0001679788,4,2026-05-22,2026-05-20,0001679788-26-000057,https://www.sec.gov/Archives/edgar/data/1679788/000167978826000057/wk-form4_1779480862.xml,derivative,2026-05-20,M,Restricted Stock Units,4402,0,0.0,8803,D,Grewal Paul,"Officer, Chief Legal Officer",0,1,0,Chief Legal Officer,SEC EDGAR
COIN|0001679788-26-000057|derivative|2026-05-20|Grewal Paul|M|Restricted Stock Units|3038|0|D,2026-05-28 05:07:34+0000,COIN,"Coinbase Global, Inc.",0001679788,4,2026-05-22,2026-05-20,0001679788-26-000057,https://www.sec.gov/Archives/edgar/data/1679788/000167978826000057/wk-form4_1779480862.xml,derivative,2026-05-20,M,Restricted Stock Units,3038,0,0.0,30379,D,Grewal Paul,"Officer, Chief Legal Officer",0,1,0,Chief Legal Officer,SEC EDGAR
COIN|0001679788-26-000057|derivative|2026-05-20|Grewal Paul|M|Restricted Stock Units|5071|0|D,2026-05-28 05:07:34+0000,COIN,"Coinbase Global, Inc.",0001679788,4,2026-05-22,2026-05-20,0001679788-26-000057,https://www.sec.gov/Archives/edgar/data/1679788/000167978826000057/wk-form4_1779480862.xml,derivative,2026-05-20,M,Restricted Stock Units,5071,0,0.0,55785,D,Grewal Paul,"Officer, Chief Legal Officer",0,1,0,Chief Legal Officer,SEC EDGAR
COIN|0001679788-26-000058|nonDerivative|2026-05-20|Choi Emilie|M|Class A Common Stock|11737|0|D,2026-05-28 05:07:34+0000,COIN,"Coinbase Global, Inc.",0001679788,4,2026-05-22,2026-05-20,0001679788-26-000058,https://www.sec.gov/Archives/edgar/data/1679788/000167978826000058/wk-form4_1779480893.xml,nonDerivative,2026-05-20,M,Class A Common Stock,11737,0,0.0,547426,D,Choi Emilie,"Officer, President & COO",0,1,0,President & COO,SEC EDGAR
COIN|0001679788-26-000058|nonDerivative|2026-05-20|Choi Emilie|M|Class A Common Stock|6076|0|D,2026-05-28 05:07:34+0000,COIN,"Coinbase Global, Inc.",0001679788,4,2026-05-22,2026-05-20,0001679788-26-000058,https://www.sec.gov/Archives/edgar/data/1679788/000167978826000058/wk-form4_1779480893.xml,nonDerivative,2026-05-20,M,Class A Common Stock,6076,0,0.0,553502,D,Choi Emilie,"Officer, President & COO",0,1,0,President & COO,SEC EDGAR
COIN|0001679788-26-000058|nonDerivative|2026-05-20|Choi Emilie|M|Class A Common Stock|10143|0|D,2026-05-28 05:07:34+0000,COIN,"Coinbase Global, Inc.",0001679788,4,2026-05-22,2026-05-20,0001679788-26-000058,https://www.sec.gov/Archives/edgar/data/1679788/000167978826000058/wk-form4_1779480893.xml,nonDerivative,2026-05-20,M,Class A Common Stock,10143,0,0.0,563645,D,Choi Emilie,"Officer, President & COO",0,1,0,President & COO,SEC EDGAR
COIN|0001679788-26-000058|nonDerivative|2026-05-20|Choi Emilie|F|Class A Common Stock|13862|193.45|D,2026-05-28 05:07:34+0000,COIN,"Coinbase Global, Inc.",0001679788,4,2026-05-22,2026-05-20,0001679788-26-000058,https://www.sec.gov/Archives/edgar/data/1679788/000167978826000058/wk-form4_1779480893.xml,nonDerivative,2026-05-20,F,Class A Common Stock,13862,193.45,2681603.9,549783,D,Choi Emilie,"Officer, President & COO",0,1,0,President & COO,SEC EDGAR
COIN|0001679788-26-000058|derivative|2026-05-20|Choi Emilie|M|Restricted Stock Units|11737|0|D,2026-05-28 05:07:34+0000,COIN,"Coinbase Global, Inc.",0001679788,4,2026-05-22,2026-05-20,0001679788-26-000058,https://www.sec.gov/Archives/edgar/data/1679788/000167978826000058/wk-form4_1779480893.xml,derivative,2026-05-20,M,Restricted Stock Units,11737,0,0.0,23476,D,Choi Emilie,"Officer, President & COO",0,1,0,President & COO,SEC EDGAR
COIN|0001679788-26-000058|derivative|2026-05-20|Choi Emilie|M|Restricted Stock Units|6076|0|D,2026-05-28 05:07:34+0000,COIN,"Coinbase Global, Inc.",0001679788,4,2026-05-22,2026-05-20,0001679788-26-000058,https://www.sec.gov/Archives/edgar/data/1679788/000167978826000058/wk-form4_1779480893.xml,derivative,2026-05-20,M,Restricted Stock Units,6076,0,0.0,42531,D,Choi Emilie,"Officer, President & COO",0,1,0,President & COO,SEC EDGAR
COIN|0001679788-26-000058|derivative|2026-05-20|Choi Emilie|M|Restricted Stock Units|10143|0|D,2026-05-28 05:07:34+0000,COIN,"Coinbase Global, Inc.",0001679788,4,2026-05-22,2026-05-20,0001679788-26-000058,https://www.sec.gov/Archives/edgar/data/1679788/000167978826000058/wk-form4_1779480893.xml,derivative,2026-05-20,M,Restricted Stock Units,10143,0,0.0,111570,D,Choi Emilie,"Officer, President & COO",0,1,0,President & COO,SEC EDGAR
COIN|0001679788-26-000059|nonDerivative|2026-05-20|Brock Lawrence J|M|Class A Common Stock|4402|0|D,2026-05-28 05:07:34+0000,COIN,"Coinbase Global, Inc.",0001679788,4,2026-05-22,2026-05-20,0001679788-26-000059,https://www.sec.gov/Archives/edgar/data/1679788/000167978826000059/wk-form4_1779480951.xml,nonDerivative,2026-05-20,M,Class A Common Stock,4402,0,0.0,4919,D,Brock Lawrence J,"Officer, Chief People Officer",0,1,0,Chief People Officer,SEC EDGAR
COIN|0001679788-26-000059|nonDerivative|2026-05-20|Brock Lawrence J|M|Class A Common Stock|2734|0|D,2026-05-28 05:07:34+0000,COIN,"Coinbase Global, Inc.",0001679788,4,2026-05-22,2026-05-20,0001679788-26-000059,https://www.sec.gov/Archives/edgar/data/1679788/000167978826000059/wk-form4_1779480951.xml,nonDerivative,2026-05-20,M,Class A Common Stock,2734,0,0.0,7653,D,Brock Lawrence J,"Officer, Chief People Officer",0,1,0,Chief People Officer,SEC EDGAR
COIN|0001679788-26-000059|nonDerivative|2026-05-20|Brock Lawrence J|M|Class A Common Stock|4564|0|D,2026-05-28 05:07:34+0000,COIN,"Coinbase Global, Inc.",0001679788,4,2026-05-22,2026-05-20,0001679788-26-000059,https://www.sec.gov/Archives/edgar/data/1679788/000167978826000059/wk-form4_1779480951.xml,nonDerivative,2026-05-20,M,Class A Common Stock,4564,0,0.0,12217,D,Brock Lawrence J,"Officer, Chief People Officer",0,1,0,Chief People Officer,SEC EDGAR
