unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
AMCR|0001353649-26-000004|derivative|2026-08-26|Rasin Deborah|A|Employee Stock Options|5308|0|D,2026-09-02 04:21:18+0000,AMCR,Amcor plc,0001748790,4,2026-08-28,2026-08-26,0001353649-26-000004,https://www.sec.gov/Archives/edgar/data/1748790/000135364926000004/form4-08282026_080834.xml,derivative,2026-08-26,A,Employee Stock Options,5308,0,0.0,5308,D,Rasin Deborah,GENERAL COUNSEL,false,true,false,GENERAL COUNSEL,SEC EDGAR
AMCR|0001353649-26-000004|derivative|2026-08-28|Rasin Deborah|M|Restricted Stock Units|3643.20|0|D,2026-09-02 04:21:18+0000,AMCR,Amcor plc,0001748790,4,2026-08-28,2026-08-26,0001353649-26-000004,https://www.sec.gov/Archives/edgar/data/1748790/000135364926000004/form4-08282026_080834.xml,derivative,2026-08-28,M,Restricted Stock Units,3643.20,0,0.0,0,D,Rasin Deborah,GENERAL COUNSEL,false,true,false,GENERAL COUNSEL,SEC EDGAR
AMCR|0001413007-26-000004|nonDerivative|2026-08-28|Konieczny Peter|M|Ordinary Shares|9753.20||D,2026-09-02 04:21:18+0000,AMCR,Amcor plc,0001748790,4,2026-08-28,2026-08-26,0001413007-26-000004,https://www.sec.gov/Archives/edgar/data/1748790/000141300726000004/form4-08282026_080825.xml,nonDerivative,2026-08-28,M,Ordinary Shares,9753.20,,,149279.20,D,Konieczny Peter,Chief Executive Officer,false,true,false,Chief Executive Officer,SEC EDGAR
AMCR|0001413007-26-000004|nonDerivative|2026-08-28|Konieczny Peter|F|Ordinary Shares|517|0|D,2026-09-02 04:21:18+0000,AMCR,Amcor plc,0001748790,4,2026-08-28,2026-08-26,0001413007-26-000004,https://www.sec.gov/Archives/edgar/data/1748790/000141300726000004/form4-08282026_080825.xml,nonDerivative,2026-08-28,F,Ordinary Shares,517,0,0.0,148762.20,D,Konieczny Peter,Chief Executive Officer,false,true,false,Chief Executive Officer,SEC EDGAR
AMCR|0001413007-26-000004|derivative|2026-08-26|Konieczny Peter|A|Restricted Stock Units|11131|0|D,2026-09-02 04:21:18+0000,AMCR,Amcor plc,0001748790,4,2026-08-28,2026-08-26,0001413007-26-000004,https://www.sec.gov/Archives/edgar/data/1748790/000141300726000004/form4-08282026_080825.xml,derivative,2026-08-26,A,Restricted Stock Units,11131,0,0.0,11131,D,Konieczny Peter,Chief Executive Officer,false,true,false,Chief Executive Officer,SEC EDGAR
AMCR|0001413007-26-000004|derivative|2026-08-26|Konieczny Peter|A|Employee Stock Options|15768|0|D,2026-09-02 04:21:18+0000,AMCR,Amcor plc,0001748790,4,2026-08-28,2026-08-26,0001413007-26-000004,https://www.sec.gov/Archives/edgar/data/1748790/000141300726000004/form4-08282026_080825.xml,derivative,2026-08-26,A,Employee Stock Options,15768,0,0.0,15768,D,Konieczny Peter,Chief Executive Officer,false,true,false,Chief Executive Officer,SEC EDGAR
AMCR|0001413007-26-000004|derivative|2026-08-28|Konieczny Peter|M|Restricted Stock Units|9753.20|0|D,2026-09-02 04:21:18+0000,AMCR,Amcor plc,0001748790,4,2026-08-28,2026-08-26,0001413007-26-000004,https://www.sec.gov/Archives/edgar/data/1748790/000141300726000004/form4-08282026_080825.xml,derivative,2026-08-28,M,Restricted Stock Units,9753.20,0,0.0,0,D,Konieczny Peter,Chief Executive Officer,false,true,false,Chief Executive Officer,SEC EDGAR
"AFL|0001104659-26-102824|nonDerivative|2026-08-26|Japan Post Holdings Co., Ltd.|S|Common Stock|13200|117.35|I",2026-09-02 04:21:18+0000,AFL,AFLAC INC,0000004977,4,2026-08-28,2026-08-26,0001104659-26-102824,https://www.sec.gov/Archives/edgar/data/4977/000110465926102824/tm2619407-12_4seq1.xml,nonDerivative,2026-08-26,S,Common Stock,13200,117.35,1549020.0,50752390,I,"Japan Post Holdings Co., Ltd.",10% Owner,0,0,1,,SEC EDGAR
ADI|0001744712-26-000007|nonDerivative|2026-08-27|Golz Karen|S|Comm Stock - $.16-2/3 value|1000|374.50|D,2026-09-02 04:21:18+0000,ADI,ANALOG DEVICES INC,0000006281,4,2026-08-28,2026-08-27,0001744712-26-000007,https://www.sec.gov/Archives/edgar/data/6281/000174471226000007/wk-form4_1787948499.xml,nonDerivative,2026-08-27,S,Comm Stock - $.16-2/3 value,1000,374.50,374500.0,10019,D,Golz Karen,Director,1,0,0,,SEC EDGAR
ABNB|0001193125-26-374780|nonDerivative|2026-08-26|Blecharczyk Nathan|C|Class A Common Stock|19659||I,2026-09-02 04:21:18+0000,ABNB,"Airbnb, Inc.",0001559720,4,2026-08-28,2026-08-26,0001193125-26-374780,https://www.sec.gov/Archives/edgar/data/1559720/000119312526374780/ownership.xml,nonDerivative,2026-08-26,C,Class A Common Stock,19659,,,40226,I,Blecharczyk Nathan,Chief Strategy Officer,true,true,true,Chief Strategy Officer,SEC EDGAR
ABNB|0001193125-26-374780|nonDerivative|2026-08-26|Blecharczyk Nathan|S|Class A Common Stock|11860|190.2381|I,2026-09-02 04:21:18+0000,ABNB,"Airbnb, Inc.",0001559720,4,2026-08-28,2026-08-26,0001193125-26-374780,https://www.sec.gov/Archives/edgar/data/1559720/000119312526374780/ownership.xml,nonDerivative,2026-08-26,S,Class A Common Stock,11860,190.2381,2256223.866,28366,I,Blecharczyk Nathan,Chief Strategy Officer,true,true,true,Chief Strategy Officer,SEC EDGAR
ABNB|0001193125-26-374780|nonDerivative|2026-08-26|Blecharczyk Nathan|S|Class A Common Stock|7199|191.4281|I,2026-09-02 04:21:18+0000,ABNB,"Airbnb, Inc.",0001559720,4,2026-08-28,2026-08-26,0001193125-26-374780,https://www.sec.gov/Archives/edgar/data/1559720/000119312526374780/ownership.xml,nonDerivative,2026-08-26,S,Class A Common Stock,7199,191.4281,1378090.8919,21167,I,Blecharczyk Nathan,Chief Strategy Officer,true,true,true,Chief Strategy Officer,SEC EDGAR
ABNB|0001193125-26-374780|nonDerivative|2026-08-26|Blecharczyk Nathan|S|Class A Common Stock|600|192.1608|I,2026-09-02 04:21:18+0000,ABNB,"Airbnb, Inc.",0001559720,4,2026-08-28,2026-08-26,0001193125-26-374780,https://www.sec.gov/Archives/edgar/data/1559720/000119312526374780/ownership.xml,nonDerivative,2026-08-26,S,Class A Common Stock,600,192.1608,115296.48,20567,I,Blecharczyk Nathan,Chief Strategy Officer,true,true,true,Chief Strategy Officer,SEC EDGAR
ABNB|0001193125-26-374780|derivative|2026-08-26|Blecharczyk Nathan|C|Class B Common Stock|19659|0|I,2026-09-02 04:21:18+0000,ABNB,"Airbnb, Inc.",0001559720,4,2026-08-28,2026-08-26,0001193125-26-374780,https://www.sec.gov/Archives/edgar/data/1559720/000119312526374780/ownership.xml,derivative,2026-08-26,C,Class B Common Stock,19659,0,0.0,44476708,I,Blecharczyk Nathan,Chief Strategy Officer,true,true,true,Chief Strategy Officer,SEC EDGAR
XYZ|0001628280-26-059300|nonDerivative|2026-08-25|Eisen Anthony Mathew|S|Class A  Common Stock|6000|81.81|D,2026-09-02 04:21:18+0000,XYZ,"Block, Inc.",0001512673,4,2026-08-27,2026-08-25,0001628280-26-059300,https://www.sec.gov/Archives/edgar/data/1512673/000162828026059300/wk-form4_1787868896.xml,nonDerivative,2026-08-25,S,Class A  Common Stock,6000,81.81,490860.0,1482672,D,Eisen Anthony Mathew,Director,1,0,0,,SEC EDGAR
XYZ|0001628280-26-059300|nonDerivative|2026-08-26|Eisen Anthony Mathew|S|Class A  Common Stock|6000|82|D,2026-09-02 04:21:18+0000,XYZ,"Block, Inc.",0001512673,4,2026-08-27,2026-08-25,0001628280-26-059300,https://www.sec.gov/Archives/edgar/data/1512673/000162828026059300/wk-form4_1787868896.xml,nonDerivative,2026-08-26,S,Class A  Common Stock,6000,82,492000.0,1476672,D,Eisen Anthony Mathew,Director,1,0,0,,SEC EDGAR
XYZ|0001628280-26-059300|nonDerivative|2026-08-27|Eisen Anthony Mathew|S|Class A  Common Stock|6000|84|D,2026-09-02 04:21:18+0000,XYZ,"Block, Inc.",0001512673,4,2026-08-27,2026-08-25,0001628280-26-059300,https://www.sec.gov/Archives/edgar/data/1512673/000162828026059300/wk-form4_1787868896.xml,nonDerivative,2026-08-27,S,Class A  Common Stock,6000,84,504000.0,1470672,D,Eisen Anthony Mathew,Director,1,0,0,,SEC EDGAR
WMT|0000104169-26-000146|nonDerivative|2026-08-25|Danker Daniel|F|Common|52458.807|106.49|D,2026-09-02 04:21:18+0000,WMT,Walmart Inc.,0000104169,4,2026-08-27,2026-08-25,0000104169-26-000146,https://www.sec.gov/Archives/edgar/data/104169/000010416926000146/wk-form4_1787864011.xml,nonDerivative,2026-08-25,F,Common,52458.807,106.49,5586338.35743,252315.74,D,Danker Daniel,"Officer, Executive Vice President",0,1,0,Executive Vice President,SEC EDGAR
WMT|0000104169-26-000146|nonDerivative|2026-08-26|Danker Daniel|S|Common|50644|105.35|D,2026-09-02 04:21:18+0000,WMT,Walmart Inc.,0000104169,4,2026-08-27,2026-08-25,0000104169-26-000146,https://www.sec.gov/Archives/edgar/data/104169/000010416926000146/wk-form4_1787864011.xml,nonDerivative,2026-08-26,S,Common,50644,105.35,5335345.399999999,201671.74,D,Danker Daniel,"Officer, Executive Vice President",0,1,0,Executive Vice President,SEC EDGAR
WELL|0001193125-26-371418|nonDerivative|2026-08-25|Gundlach Andrew|P|Common Stock|2500|239.47|I,2026-09-02 04:21:18+0000,WELL,WELLTOWER INC.,0000766704,4,2026-08-27,2026-08-25,0001193125-26-371418,https://www.sec.gov/Archives/edgar/data/766704/000119312526371418/ownership.xml,nonDerivative,2026-08-25,P,Common Stock,2500,239.47,598675.0,25000,I,Gundlach Andrew,,true,false,false,,SEC EDGAR
WELL|0001193125-26-371418|nonDerivative|2026-08-26|Gundlach Andrew|P|Common Stock|2500|242.06|I,2026-09-02 04:21:18+0000,WELL,WELLTOWER INC.,0000766704,4,2026-08-27,2026-08-25,0001193125-26-371418,https://www.sec.gov/Archives/edgar/data/766704/000119312526371418/ownership.xml,nonDerivative,2026-08-26,P,Common Stock,2500,242.06,605150.0,30000,I,Gundlach Andrew,,true,false,false,,SEC EDGAR
WDC|0001266824-26-000188|nonDerivative|2026-08-25|Tregillis Cynthia L|M|Common Stock|7|0.0|D,2026-09-02 04:21:18+0000,WDC,WESTERN DIGITAL CORP,0000106040,4,2026-08-27,2026-08-25,0001266824-26-000188,https://www.sec.gov/Archives/edgar/data/106040/000126682426000188/edgardoc.xml,nonDerivative,2026-08-25,M,Common Stock,7,0.0,0.0,112153,D,Tregillis Cynthia L,"Officer, Chief Legal Officer & Corp Sec",0,1,0,Chief Legal Officer & Corp Sec,SEC EDGAR
WDC|0001266824-26-000188|nonDerivative|2026-08-25|Tregillis Cynthia L|F|Common Stock|771|450.75|D,2026-09-02 04:21:18+0000,WDC,WESTERN DIGITAL CORP,0000106040,4,2026-08-27,2026-08-25,0001266824-26-000188,https://www.sec.gov/Archives/edgar/data/106040/000126682426000188/edgardoc.xml,nonDerivative,2026-08-25,F,Common Stock,771,450.75,347528.25,111382,D,Tregillis Cynthia L,"Officer, Chief Legal Officer & Corp Sec",0,1,0,Chief Legal Officer & Corp Sec,SEC EDGAR
WDC|0001266824-26-000188|nonDerivative|2026-08-25|Tregillis Cynthia L|A|Common Stock|3878|0.0|D,2026-09-02 04:21:18+0000,WDC,WESTERN DIGITAL CORP,0000106040,4,2026-08-27,2026-08-25,0001266824-26-000188,https://www.sec.gov/Archives/edgar/data/106040/000126682426000188/edgardoc.xml,nonDerivative,2026-08-25,A,Common Stock,3878,0.0,0.0,115260,D,Tregillis Cynthia L,"Officer, Chief Legal Officer & Corp Sec",0,1,0,Chief Legal Officer & Corp Sec,SEC EDGAR
WDC|0001266824-26-000188|nonDerivative|2026-08-26|Tregillis Cynthia L|S|Common Stock|476|450.78|D,2026-09-02 04:21:18+0000,WDC,WESTERN DIGITAL CORP,0000106040,4,2026-08-27,2026-08-25,0001266824-26-000188,https://www.sec.gov/Archives/edgar/data/106040/000126682426000188/edgardoc.xml,nonDerivative,2026-08-26,S,Common Stock,476,450.78,214571.28,114784,D,Tregillis Cynthia L,"Officer, Chief Legal Officer & Corp Sec",0,1,0,Chief Legal Officer & Corp Sec,SEC EDGAR
WDC|0001266824-26-000188|nonDerivative|2026-08-26|Tregillis Cynthia L|M|Common Stock|9|0.0|D,2026-09-02 04:21:18+0000,WDC,WESTERN DIGITAL CORP,0000106040,4,2026-08-27,2026-08-25,0001266824-26-000188,https://www.sec.gov/Archives/edgar/data/106040/000126682426000188/edgardoc.xml,nonDerivative,2026-08-26,M,Common Stock,9,0.0,0.0,114793,D,Tregillis Cynthia L,"Officer, Chief Legal Officer & Corp Sec",0,1,0,Chief Legal Officer & Corp Sec,SEC EDGAR
WDC|0001266824-26-000188|nonDerivative|2026-08-26|Tregillis Cynthia L|F|Common Stock|1631|468.88|D,2026-09-02 04:21:18+0000,WDC,WESTERN DIGITAL CORP,0000106040,4,2026-08-27,2026-08-25,0001266824-26-000188,https://www.sec.gov/Archives/edgar/data/106040/000126682426000188/edgardoc.xml,nonDerivative,2026-08-26,F,Common Stock,1631,468.88,764743.28,113162,D,Tregillis Cynthia L,"Officer, Chief Legal Officer & Corp Sec",0,1,0,Chief Legal Officer & Corp Sec,SEC EDGAR
WDC|0001266824-26-000188|nonDerivative|2026-08-27|Tregillis Cynthia L|S|Common Stock|1007|478.36|D,2026-09-02 04:21:18+0000,WDC,WESTERN DIGITAL CORP,0000106040,4,2026-08-27,2026-08-25,0001266824-26-000188,https://www.sec.gov/Archives/edgar/data/106040/000126682426000188/edgardoc.xml,nonDerivative,2026-08-27,S,Common Stock,1007,478.36,481708.52,112155,D,Tregillis Cynthia L,"Officer, Chief Legal Officer & Corp Sec",0,1,0,Chief Legal Officer & Corp Sec,SEC EDGAR
WDC|0001266824-26-000188|derivative|2026-08-25|Tregillis Cynthia L|M|Dividend Equivalent Rights|7.7788|0.0|D,2026-09-02 04:21:18+0000,WDC,WESTERN DIGITAL CORP,0000106040,4,2026-08-27,2026-08-25,0001266824-26-000188,https://www.sec.gov/Archives/edgar/data/106040/000126682426000188/edgardoc.xml,derivative,2026-08-25,M,Dividend Equivalent Rights,7.7788,0.0,0.0,287.0089,D,Tregillis Cynthia L,"Officer, Chief Legal Officer & Corp Sec",0,1,0,Chief Legal Officer & Corp Sec,SEC EDGAR
WDC|0001266824-26-000188|derivative|2026-08-26|Tregillis Cynthia L|M|Dividend Equivalent Rights|9.4687|0.0|D,2026-09-02 04:21:18+0000,WDC,WESTERN DIGITAL CORP,0000106040,4,2026-08-27,2026-08-25,0001266824-26-000188,https://www.sec.gov/Archives/edgar/data/106040/000126682426000188/edgardoc.xml,derivative,2026-08-26,M,Dividend Equivalent Rights,9.4687,0.0,0.0,277.5402,D,Tregillis Cynthia L,"Officer, Chief Legal Officer & Corp Sec",0,1,0,Chief Legal Officer & Corp Sec,SEC EDGAR
WDC|0001266824-26-000187|nonDerivative|2026-08-25|Tan Irving|M|Common Stock|32|0.0|D,2026-09-02 04:21:18+0000,WDC,WESTERN DIGITAL CORP,0000106040,4,2026-08-27,2026-08-25,0001266824-26-000187,https://www.sec.gov/Archives/edgar/data/106040/000126682426000187/edgardoc.xml,nonDerivative,2026-08-25,M,Common Stock,32,0.0,0.0,366347,D,Tan Irving,"Director, Officer, Chief Executive Officer",1,1,0,Chief Executive Officer,SEC EDGAR
WDC|0001266824-26-000187|nonDerivative|2026-08-25|Tan Irving|F|Common Stock|476|450.75|D,2026-09-02 04:21:18+0000,WDC,WESTERN DIGITAL CORP,0000106040,4,2026-08-27,2026-08-25,0001266824-26-000187,https://www.sec.gov/Archives/edgar/data/106040/000126682426000187/edgardoc.xml,nonDerivative,2026-08-25,F,Common Stock,476,450.75,214557.0,365871,D,Tan Irving,"Director, Officer, Chief Executive Officer",1,1,0,Chief Executive Officer,SEC EDGAR
WDC|0001266824-26-000187|nonDerivative|2026-08-25|Tan Irving|A|Common Stock|16548|0.0|D,2026-09-02 04:21:18+0000,WDC,WESTERN DIGITAL CORP,0000106040,4,2026-08-27,2026-08-25,0001266824-26-000187,https://www.sec.gov/Archives/edgar/data/106040/000126682426000187/edgardoc.xml,nonDerivative,2026-08-25,A,Common Stock,16548,0.0,0.0,382419,D,Tan Irving,"Director, Officer, Chief Executive Officer",1,1,0,Chief Executive Officer,SEC EDGAR
WDC|0001266824-26-000187|nonDerivative|2026-08-26|Tan Irving|M|Common Stock|42|0.0|D,2026-09-02 04:21:18+0000,WDC,WESTERN DIGITAL CORP,0000106040,4,2026-08-27,2026-08-25,0001266824-26-000187,https://www.sec.gov/Archives/edgar/data/106040/000126682426000187/edgardoc.xml,nonDerivative,2026-08-26,M,Common Stock,42,0.0,0.0,382461,D,Tan Irving,"Director, Officer, Chief Executive Officer",1,1,0,Chief Executive Officer,SEC EDGAR
WDC|0001266824-26-000187|nonDerivative|2026-08-26|Tan Irving|F|Common Stock|3314|468.88|D,2026-09-02 04:21:18+0000,WDC,WESTERN DIGITAL CORP,0000106040,4,2026-08-27,2026-08-25,0001266824-26-000187,https://www.sec.gov/Archives/edgar/data/106040/000126682426000187/edgardoc.xml,nonDerivative,2026-08-26,F,Common Stock,3314,468.88,1553868.32,379147,D,Tan Irving,"Director, Officer, Chief Executive Officer",1,1,0,Chief Executive Officer,SEC EDGAR
WDC|0001266824-26-000187|derivative|2026-08-25|Tan Irving|M|Dividend Equivalent Rights|32.0313|0.0|D,2026-09-02 04:21:18+0000,WDC,WESTERN DIGITAL CORP,0000106040,4,2026-08-27,2026-08-25,0001266824-26-000187,https://www.sec.gov/Archives/edgar/data/106040/000126682426000187/edgardoc.xml,derivative,2026-08-25,M,Dividend Equivalent Rights,32.0313,0.0,0.0,816.3542,D,Tan Irving,"Director, Officer, Chief Executive Officer",1,1,0,Chief Executive Officer,SEC EDGAR
WDC|0001266824-26-000187|derivative|2026-08-26|Tan Irving|M|Dividend Equivalent Rights|42.4157|0.0|D,2026-09-02 04:21:18+0000,WDC,WESTERN DIGITAL CORP,0000106040,4,2026-08-27,2026-08-25,0001266824-26-000187,https://www.sec.gov/Archives/edgar/data/106040/000126682426000187/edgardoc.xml,derivative,2026-08-26,M,Dividend Equivalent Rights,42.4157,0.0,0.0,773.9385,D,Tan Irving,"Director, Officer, Chief Executive Officer",1,1,0,Chief Executive Officer,SEC EDGAR
WDC|0001266824-26-000186|nonDerivative|2026-08-25|Shihab Ahmed Mohammed|A|Common Stock|6722|0.0|D,2026-09-02 04:21:18+0000,WDC,WESTERN DIGITAL CORP,0000106040,4,2026-08-27,2026-08-25,0001266824-26-000186,https://www.sec.gov/Archives/edgar/data/106040/000126682426000186/edgardoc.xml,nonDerivative,2026-08-25,A,Common Stock,6722,0.0,0.0,166428,D,Shihab Ahmed Mohammed,"Officer, Chief Product Officer",0,1,0,Chief Product Officer,SEC EDGAR
WDC|0001266824-26-000186|nonDerivative|2026-08-26|Shihab Ahmed Mohammed|M|Common Stock|15|0.0|D,2026-09-02 04:21:18+0000,WDC,WESTERN DIGITAL CORP,0000106040,4,2026-08-27,2026-08-25,0001266824-26-000186,https://www.sec.gov/Archives/edgar/data/106040/000126682426000186/edgardoc.xml,nonDerivative,2026-08-26,M,Common Stock,15,0.0,0.0,166443,D,Shihab Ahmed Mohammed,"Officer, Chief Product Officer",0,1,0,Chief Product Officer,SEC EDGAR
WDC|0001266824-26-000186|nonDerivative|2026-08-26|Shihab Ahmed Mohammed|F|Common Stock|2741|468.88|D,2026-09-02 04:21:18+0000,WDC,WESTERN DIGITAL CORP,0000106040,4,2026-08-27,2026-08-25,0001266824-26-000186,https://www.sec.gov/Archives/edgar/data/106040/000126682426000186/edgardoc.xml,nonDerivative,2026-08-26,F,Common Stock,2741,468.88,1285200.08,163702,D,Shihab Ahmed Mohammed,"Officer, Chief Product Officer",0,1,0,Chief Product Officer,SEC EDGAR
WDC|0001266824-26-000186|derivative|2026-08-26|Shihab Ahmed Mohammed|M|Dividend Equivalent Rights|15.9063|0.0|D,2026-09-02 04:21:18+0000,WDC,WESTERN DIGITAL CORP,0000106040,4,2026-08-27,2026-08-25,0001266824-26-000186,https://www.sec.gov/Archives/edgar/data/106040/000126682426000186/edgardoc.xml,derivative,2026-08-26,M,Dividend Equivalent Rights,15.9063,0.0,0.0,410.9617,D,Shihab Ahmed Mohammed,"Officer, Chief Product Officer",0,1,0,Chief Product Officer,SEC EDGAR
WDC|0001266824-26-000185|nonDerivative|2026-08-25|Sennesael Kris|A|Common Stock|8274|0.0|D,2026-09-02 04:21:18+0000,WDC,WESTERN DIGITAL CORP,0000106040,4,2026-08-27,2026-08-25,0001266824-26-000185,https://www.sec.gov/Archives/edgar/data/106040/000126682426000185/edgardoc.xml,nonDerivative,2026-08-25,A,Common Stock,8274,0.0,0.0,178007,D,Sennesael Kris,"Officer, Chief Financial Officer",0,1,0,Chief Financial Officer,SEC EDGAR
WDC|0001266824-26-000185|nonDerivative|2026-08-26|Sennesael Kris|M|Common Stock|19|0.0|D,2026-09-02 04:21:18+0000,WDC,WESTERN DIGITAL CORP,0000106040,4,2026-08-27,2026-08-25,0001266824-26-000185,https://www.sec.gov/Archives/edgar/data/106040/000126682426000185/edgardoc.xml,nonDerivative,2026-08-26,M,Common Stock,19,0.0,0.0,178026,D,Sennesael Kris,"Officer, Chief Financial Officer",0,1,0,Chief Financial Officer,SEC EDGAR
WDC|0001266824-26-000185|nonDerivative|2026-08-26|Sennesael Kris|F|Common Stock|4317|468.88|D,2026-09-02 04:21:18+0000,WDC,WESTERN DIGITAL CORP,0000106040,4,2026-08-27,2026-08-25,0001266824-26-000185,https://www.sec.gov/Archives/edgar/data/106040/000126682426000185/edgardoc.xml,nonDerivative,2026-08-26,F,Common Stock,4317,468.88,2024154.96,173709,D,Sennesael Kris,"Officer, Chief Financial Officer",0,1,0,Chief Financial Officer,SEC EDGAR
WDC|0001266824-26-000185|derivative|2026-08-26|Sennesael Kris|M|Dividend Equivalent Rights|19.8821|0.0|D,2026-09-02 04:21:18+0000,WDC,WESTERN DIGITAL CORP,0000106040,4,2026-08-27,2026-08-25,0001266824-26-000185,https://www.sec.gov/Archives/edgar/data/106040/000126682426000185/edgardoc.xml,derivative,2026-08-26,M,Dividend Equivalent Rights,19.8821,0.0,0.0,444.3222,D,Sennesael Kris,"Officer, Chief Financial Officer",0,1,0,Chief Financial Officer,SEC EDGAR
WDC|0001266824-26-000184|nonDerivative|2026-08-25|Gubbi Vidyadhara K|M|Common Stock|9|0.0|D,2026-09-02 04:21:18+0000,WDC,WESTERN DIGITAL CORP,0000106040,4,2026-08-27,2026-08-25,0001266824-26-000184,https://www.sec.gov/Archives/edgar/data/106040/000126682426000184/edgardoc.xml,nonDerivative,2026-08-25,M,Common Stock,9,0.0,0.0,82135,D,Gubbi Vidyadhara K,"Officer, Chief of Global Operations",0,1,0,Chief of Global Operations,SEC EDGAR
WDC|0001266824-26-000184|nonDerivative|2026-08-25|Gubbi Vidyadhara K|F|Common Stock|1143|450.75|D,2026-09-02 04:21:18+0000,WDC,WESTERN DIGITAL CORP,0000106040,4,2026-08-27,2026-08-25,0001266824-26-000184,https://www.sec.gov/Archives/edgar/data/106040/000126682426000184/edgardoc.xml,nonDerivative,2026-08-25,F,Common Stock,1143,450.75,515207.25,80992,D,Gubbi Vidyadhara K,"Officer, Chief of Global Operations",0,1,0,Chief of Global Operations,SEC EDGAR
WDC|0001266824-26-000184|nonDerivative|2026-08-25|Gubbi Vidyadhara K|A|Common Stock|5171|0.0|D,2026-09-02 04:21:18+0000,WDC,WESTERN DIGITAL CORP,0000106040,4,2026-08-27,2026-08-25,0001266824-26-000184,https://www.sec.gov/Archives/edgar/data/106040/000126682426000184/edgardoc.xml,nonDerivative,2026-08-25,A,Common Stock,5171,0.0,0.0,86163,D,Gubbi Vidyadhara K,"Officer, Chief of Global Operations",0,1,0,Chief of Global Operations,SEC EDGAR
WDC|0001266824-26-000184|nonDerivative|2026-08-26|Gubbi Vidyadhara K|M|Common Stock|9|0.0|D,2026-09-02 04:21:18+0000,WDC,WESTERN DIGITAL CORP,0000106040,4,2026-08-27,2026-08-25,0001266824-26-000184,https://www.sec.gov/Archives/edgar/data/106040/000126682426000184/edgardoc.xml,nonDerivative,2026-08-26,M,Common Stock,9,0.0,0.0,86172,D,Gubbi Vidyadhara K,"Officer, Chief of Global Operations",0,1,0,Chief of Global Operations,SEC EDGAR
WDC|0001266824-26-000184|nonDerivative|2026-08-26|Gubbi Vidyadhara K|F|Common Stock|2056|468.88|D,2026-09-02 04:21:18+0000,WDC,WESTERN DIGITAL CORP,0000106040,4,2026-08-27,2026-08-25,0001266824-26-000184,https://www.sec.gov/Archives/edgar/data/106040/000126682426000184/edgardoc.xml,nonDerivative,2026-08-26,F,Common Stock,2056,468.88,964017.28,84116,D,Gubbi Vidyadhara K,"Officer, Chief of Global Operations",0,1,0,Chief of Global Operations,SEC EDGAR
WDC|0001266824-26-000184|derivative|2026-08-25|Gubbi Vidyadhara K|M|Dividend Equivalent Rights|9.1485|0.0|D,2026-09-02 04:21:18+0000,WDC,WESTERN DIGITAL CORP,0000106040,4,2026-08-27,2026-08-25,0001266824-26-000184,https://www.sec.gov/Archives/edgar/data/106040/000126682426000184/edgardoc.xml,derivative,2026-08-25,M,Dividend Equivalent Rights,9.1485,0.0,0.0,217.7097,D,Gubbi Vidyadhara K,"Officer, Chief of Global Operations",0,1,0,Chief of Global Operations,SEC EDGAR
WDC|0001266824-26-000184|derivative|2026-08-26|Gubbi Vidyadhara K|M|Dividend Equivalent Rights|9.4687|0.0|D,2026-09-02 04:21:18+0000,WDC,WESTERN DIGITAL CORP,0000106040,4,2026-08-27,2026-08-25,0001266824-26-000184,https://www.sec.gov/Archives/edgar/data/106040/000126682426000184/edgardoc.xml,derivative,2026-08-26,M,Dividend Equivalent Rights,9.4687,0.0,0.0,208.241,D,Gubbi Vidyadhara K,"Officer, Chief of Global Operations",0,1,0,Chief of Global Operations,SEC EDGAR
WDC|0001266824-26-000183|nonDerivative|2026-08-25|Feller Brad|A|Common Stock|2068|0.0|D,2026-09-02 04:21:18+0000,WDC,WESTERN DIGITAL CORP,0000106040,4,2026-08-27,2026-08-25,0001266824-26-000183,https://www.sec.gov/Archives/edgar/data/106040/000126682426000183/edgardoc.xml,nonDerivative,2026-08-25,A,Common Stock,2068,0.0,0.0,12043,D,Feller Brad,"Officer, SVP & Chief Accounting Officer",0,1,0,SVP & Chief Accounting Officer,SEC EDGAR
WDC|0001266824-26-000182|nonDerivative|2026-08-25|Davis Brian Scott|M|Common Stock|7|0.0|D,2026-09-02 04:21:18+0000,WDC,WESTERN DIGITAL CORP,0000106040,4,2026-08-27,2026-08-25,0001266824-26-000182,https://www.sec.gov/Archives/edgar/data/106040/000126682426000182/edgardoc.xml,nonDerivative,2026-08-25,M,Common Stock,7,0.0,0.0,100310,D,Davis Brian Scott,"Officer, Chief Sales & Mrktng Officer",0,1,0,Chief Sales & Mrktng Officer,SEC EDGAR
WDC|0001266824-26-000182|nonDerivative|2026-08-25|Davis Brian Scott|F|Common Stock|971|450.75|D,2026-09-02 04:21:18+0000,WDC,WESTERN DIGITAL CORP,0000106040,4,2026-08-27,2026-08-25,0001266824-26-000182,https://www.sec.gov/Archives/edgar/data/106040/000126682426000182/edgardoc.xml,nonDerivative,2026-08-25,F,Common Stock,971,450.75,437678.25,99339,D,Davis Brian Scott,"Officer, Chief Sales & Mrktng Officer",0,1,0,Chief Sales & Mrktng Officer,SEC EDGAR
